Product;Color;Size;Ldate;Age Group;Person;Pname;Ptype;Tprice;Currency;Sales Season
335041500_2;No Color;22cm-24cm;50;29-38;Female;Socks;Tube Socks;0.039106145251396655;Y;Autumn
335041600_2;No Color;22cm-24cm;50;29-38;Female;Socks;Tube Socks;0.039106145251396655;Y;Autumn
335041700_2;No Color;22cm-24cm;50;29-38;Female;Socks;Tube Socks;0.039106145251396655;Y;Autumn
335041800_2;No Color;22cm-24cm;50;29-38;Female;Socks;Tube Socks;0.039106145251396655;Y;Autumn
335042600_2;Black;22cm-24cm;8;29-38;Female;Socks;Short Stockings;0.0223463687150838;Y;Spring
335042700_2;No Color;22cm-24cm;50;29-38;Female;Socks;Tube Socks;0.039106145251396655;Y;Autumn
335042800_2;No Color;22cm-24cm;50;29-38;Female;Socks;Tube Socks;0.039106145251396655;Y;Autumn
335042900_2;No Color;22cm-24cm;50;29-38;Female;Socks;Tube Socks;0.039106145251396655;Y;Autumn
335043000_2;No Color;22cm-24cm;50;29-38;Female;Socks;Tube Socks;0.039106145251396655;Y;Autumn
335043100_2;No Color;22cm-24cm;50;29-38;Female;Socks;Tube Socks;0.039106145251396655;Y;Autumn
335043200_2;No Color;22cm-24cm;50;29-38;Female;Socks;Tube Socks;0.039106145251396655;Y;Autumn
335043300_2;No Color;22cm-24cm;50;29-38;Female;Socks;Tube Socks;0.039106145251396655;Y;Autumn
335043400_2;Black;22cm-24cm;8;29-38;Female;Socks;Short Stockings;0.0223463687150838;Y;Spring
335043401_2;No Color;18cm-20cm;40;7-9;Girls;Socks;Stockings;0.030726256983240222;Y;Autumn
335043501_2;No Color;22cm-24cm;42;29-38;Female;Socks;Wool Socks;0.039106145251396655;$;Winter
335043600_2;Black;22cm-24cm;8;29-38;Female;Short Socks;Short Stockings;0.0111731843575419;$;Spring
335043601_2;No Color;22cm-24cm;42;29-38;Female;Socks;Wool Socks;0.039106145251396655;$;Winter
335043700_2;No Color;22cm-24cm;51;29-38;Female;Socks;Wool Socks;0.05027932960893855;$;Winter
335043701_2;No Color;22cm-24cm;42;29-38;Female;Socks;Wool Socks;0.039106145251396655;$;Winter
335043800_2;No Color;22cm-24cm;51;29-38;Female;Socks;Wool Socks;0.05027932960893855;$;Winter
335043900_2;No Color;22cm-24cm;51;29-38;Female;Socks;Wool Socks;0.05027932960893855;$;Winter
335044100_2;No Color;22cm-24cm;51;29-38;Female;Socks;Wool Socks;0.05027932960893855;$;Winter
335044200_2;No Color;22cm-24cm;51;29-38;Female;Socks;Wool Socks;0.05027932960893855;$;Winter
335044300_2;No Color;22cm-24cm;51;29-38;Female;Socks;Wool Socks;0.05027932960893855;$;Winter
335044304_2;Red;22cm-24cm;52;29-38;Female;Socks;Tube Socks;0.025139664804469275;Y;Spring
335044400_2;No Color;22cm-24cm;51;29-38;Female;Socks;Wool Socks;0.05027932960893855;$;Winter
335044405_2;Hot Pink;22cm-24cm;52;29-38;Female;Socks;Tube Socks;0.025139664804469275;Y;Spring
335044500_2;Red;22cm-24cm;51;29-38;Female;Socks;Tube Socks;0.025139664804469275;Y;Winter
335044600_2;Red;22cm-24cm;51;29-38;Female;Socks;Tube Socks;0.025139664804469275;Y;Winter
335044700_2;No Color;22cm-24cm;51;29-38;Female;Socks;Tube Socks;0.025139664804469275;Y;Winter
335044800_2;No Color;22cm-24cm;51;29-38;Female;Socks;Tube Socks;0.025139664804469275;Y;Winter
335044900_2;No Color;22cm-24cm;51;29-38;Female;Socks;Tube Socks;0.025139664804469275;Y;Winter
335045000_2;No Color;22cm-24cm;51;29-38;Female;Socks;Tube Socks;0.025139664804469275;Y;Winter
335045100_2;No Color;22cm-24cm;51;29-38;Female;Socks;Tube Socks;0.025139664804469275;Y;Winter
335045200_2;No Color;22cm-24cm;51;29-38;Female;Socks;Tube Socks;0.025139664804469275;Y;Winter
335045300_2;No Color;22cm-24cm;51;29-38;Female;Socks;Tube Socks;0.025139664804469275;Y;Winter
335045400_2;No Color;22cm-24cm;51;29-38;Female;Socks;Tube Socks;0.025139664804469275;Y;Winter
335045500_2;No Color;22cm-24cm;51;29-38;Female;Socks;Tube Socks;0.025139664804469275;Y;Winter
335045600_2;No Color;22cm-24cm;51;29-38;Female;Socks;Tube Socks;0.025139664804469275;Y;Winter
335045700_2;No Color;22cm-24cm;51;29-38;Female;Socks;Tube Socks;0.025139664804469275;Y;Winter
335045800_2;No Color;22cm-24cm;51;29-38;Female;Socks;Tube Socks;0.025139664804469275;Y;Winter
335045900_2;No Color;22cm-24cm;51;29-38;Female;Socks;Tube Socks;0.025139664804469275;Y;Winter
335046000_2;No Color;22cm-24cm;51;29-38;Female;Socks;Tube Socks;0.025139664804469275;Y;Winter
335046100_2;No Color;22cm-24cm;51;18-28;Female;Socks;Tube Socks;0.025139664804469275;Y;Winter
335046300_2;No Color;22cm-24cm;51;29-38;Female;Socks;Tube Socks;0.025139664804469275;Y;Winter
335046400_2;No Color;22cm-24cm;51;29-38;Female;Socks;Tube Socks;0.025139664804469275;Y;Winter
335046500_2;No Color;22cm-24cm;51;29-38;Female;Socks;Tube Socks;0.025139664804469275;Y;Winter
335046600_2;No Color;22cm-24cm;51;29-38;Female;Socks;Tube Socks;0.025139664804469275;Y;Winter
335046700_2;No Color;22cm-24cm;51;29-38;Female;Socks;Tube Socks;0.025139664804469275;Y;Winter
335046800_2;No Color;22cm-24cm;51;29-38;Female;Socks;Tube Socks;0.025139664804469275;Y;Winter
335046900_2;No Color;22cm-24cm;51;29-38;Female;Socks;Tube Socks;0.025139664804469275;Y;Winter
335047100_2;No Color;22cm-24cm;51;29-38;Female;Socks;Tube Socks;0.025139664804469275;Y;Winter
335047200_2;No Color;22cm-24cm;51;29-38;Female;Socks;Tube Socks;0.025139664804469275;Y;Winter
335047300_2;No Color;22cm-24cm;51;29-38;Female;Socks;Tube Socks;0.025139664804469275;Y;Winter
335047400_2;No Color;22cm-24cm;53;29-38;Female;Socks;Tube Socks;0.025139664804469275;Y;Winter
335047500_2;No Color;22cm-24cm;53;18-28;Female;Socks;Tube Socks;0.025139664804469275;Y;Winter
335047600_2;No Color;22cm-24cm;53;29-38;Female;Socks;Tube Socks;0.025139664804469275;Y;Winter
335047700_2;No Color;22cm-24cm;53;18-28;Female;Socks;Tube Socks;0.025139664804469275;Y;Winter
335047800_2;No Color;22cm-24cm;53;29-38;Female;Socks;Tube Socks;0.025139664804469275;Y;Winter
335047900_2;No Color;22cm-24cm;53;29-38;Female;Socks;Tube Socks;0.025139664804469275;Y;Winter
335048100_2;No Color;22cm-24cm;53;29-38;Female;Socks;Tube Socks;0.025139664804469275;Y;Winter
335048200_2;No Color;22cm-24cm;53;29-38;Female;Socks;Tube Socks;0.025139664804469275;Y;Winter
335048300_2;No Color;22cm-24cm;53;18-28;Female;Socks;Tube Socks;0.025139664804469275;Y;Winter
335048400_2;No Color;22cm-24cm;53;18-28;Female;Socks;Tube Socks;0.025139664804469275;Y;Winter
335048500_2;No Color;22cm-24cm;53;18-28;Female;Socks;Tube Socks;0.025139664804469275;Y;Winter
335048600_2;No Color;22cm-24cm;53;18-28;Female;Socks;Tube Socks;0.025139664804469275;Y;Winter
335048700_2;No Color;22cm-24cm;53;18-28;Female;Socks;Tube Socks;0.025139664804469275;Y;Winter
335048800_2;No Color;22cm-24cm;51;29-38;Female;Socks;Tube Socks;0.025139664804469275;Y;Autumn
335048900_2;No Color;22cm-24cm;51;29-38;Female;Socks;Tube Socks;0.025139664804469275;Y;Autumn
335049000_2;No Color;22cm-24cm;51;29-38;Female;Socks;Wool Socks;0.025139664804469275;$;Winter
335049100_2;No Color;22cm-24cm;51;29-38;Female;Socks;Wool Socks;0.025139664804469275;$;Winter
335049200_2;No Color;22cm-24cm;51;29-38;Female;Socks;Wool Socks;0.025139664804469275;$;Winter
335049300_2;No Color;22cm-24cm;51;29-38;Female;Socks;Wool Socks;0.039106145251396655;$;Winter
335049400_2;No Color;22cm-24cm;51;29-38;Female;Socks;Wool Socks;0.039106145251396655;$;Winter
335049500_2;No Color;22cm-24cm;51;29-38;Female;Socks;Wool Socks;0.039106145251396655;$;Winter
335049600_2;No Color;22cm-24cm;51;29-38;Female;Socks;Wool Socks;0.039106145251396655;$;Winter
335049700_2;No Color;22cm-24cm;51;29-38;Female;Socks;Wool Socks;0.039106145251396655;$;Winter
335049800_2;No Color;22cm-24cm;52;29-38;Female;Socks;Wool Socks;0.039106145251396655;$;Winter
335049900_2;No Color;22cm-24cm;52;29-38;Female;Socks;Wool Socks;0.039106145251396655;$;Winter
335050100_2;No Color;22cm-24cm;52;29-38;Female;Socks;Wool Socks;0.025139664804469275;$;Winter
335050400_2;No Color;22cm-24cm;52;29-38;Female;Socks;Wool Socks;0.025139664804469275;$;Winter
335050500_2;No Color;22cm-24cm;52;29-38;Female;Socks;Wool Socks;0.025139664804469275;$;Winter
335050600_2;No Color;22cm-24cm;52;29-38;Female;Socks;Wool Socks;0.025139664804469275;$;Winter
335050700_2;No Color;22cm-24cm;52;29-38;Female;Socks;Wool Socks;0.025139664804469275;$;Winter
335050800_2;No Color;22cm-24cm;52;29-38;Female;Socks;Wool Socks;0.025139664804469275;$;Winter
335050900_2;No Color;22cm-24cm;52;29-38;Female;Socks;Wool Socks;0.025139664804469275;$;Winter
335051000_2;No Color;22cm-24cm;52;29-38;Female;Socks;Wool Socks;0.025139664804469275;$;Winter
335051100_2;No Color;22cm-24cm;52;29-38;Female;Socks;Wool Socks;0.025139664804469275;$;Winter
335051400_2;Red;22cm-24cm;53;29-38;Female;Socks;Tube Socks;0.039106145251396655;Y;Autumn
335051600_2;Red;22cm-24cm;53;29-38;Female;Socks;Tube Socks;0.039106145251396655;Y;Autumn
335051700_2;Red;22cm-24cm;53;29-38;Female;Socks;Tube Socks;0.039106145251396655;Y;Autumn
335052100_2;Red;22cm-24cm;1;29-38;Female;Socks;Tube Socks;0.039106145251396655;Y;Spring
335052200_2;Red;22cm-24cm;1;29-38;Female;Socks;Tube Socks;0.039106145251396655;Y;Spring
335052300_2;Hot Pink;22cm-24cm;12;29-38;Female;Socks;Tube Socks;0.039106145251396655;Y;Spring
335052400_2;Hot Pink;22cm-24cm;12;29-38;Female;Socks;Tube Socks;0.039106145251396655;Y;Spring
335052500_2;Red;22cm-24cm;12;29-38;Female;Socks;Tube Socks;0.039106145251396655;Y;Spring
335054200_2;No Color;18cm-20cm;4;29-38;Female;Socks;Stockings;0.030726256983240222;Y;Spring
335054400_2;Hot Pink;22cm-24cm;37;29-38;Female;Socks;Tube Socks;0.039106145251396655;Y;Autumn
335054500_2;Date Red;22cm-24cm;33;29-38;Female;Socks;Tube Socks;0.025139664804469275;Y;Autumn
335054600_2;Light Pink;22cm-24cm;33;29-38;Female;Socks;Tube Socks;0.025139664804469275;Y;Autumn
335054700_2;Date Red;22cm-24cm;33;29-38;Female;Socks;Tube Socks;0.025139664804469275;Y;Autumn
335054800_2;Date Red;22cm-24cm;33;29-38;Female;Socks;Tube Socks;0.025139664804469275;Y;Autumn
335054900_2;Light Pink;22cm-24cm;33;29-38;Female;Socks;Tube Socks;0.025139664804469275;Y;Autumn
335055000_2;Hot Pink;22cm-24cm;33;29-38;Female;Socks;Tube Socks;0.025139664804469275;Y;Autumn
335055100_2;Watermelon Red;22cm-24cm;33;29-38;Female;Socks;Tube Socks;0.025139664804469275;Y;Autumn
335055200_2;Red;22cm-24cm;33;29-38;Female;Socks;Tube Socks;0.025139664804469275;Y;Autumn
335055300_2;Hot Pink;22cm-24cm;33;29-38;Female;Socks;Tube Socks;0.025139664804469275;Y;Autumn
335055400_2;Hot Pink;22cm-24cm;33;29-38;Female;Socks;Tube Socks;0.025139664804469275;Y;Autumn
335055500_2;Rose;22cm-24cm;33;29-38;Female;Socks;Tube Socks;0.025139664804469275;Y;Autumn
335055600_2;Other;22cm-24cm;20;29-38;Female;Socks;Tube Socks;0.025139664804469275;Y;Autumn
335055700_2;Other;22cm-24cm;20;29-38;Female;Socks;Tube Socks;0.025139664804469275;Y;Autumn
335055800_2;Other;22cm-24cm;33;29-38;Female;Socks;Tube Socks;0.025139664804469275;Y;Autumn
335055900_2;Watermelon Red;22cm-24cm;33;29-38;Female;Socks;Tube Socks;0.025139664804469275;Y;Autumn
335056100_2;Date Red;22cm-24cm;33;29-38;Female;Socks;Tube Socks;0.025139664804469275;Y;Autumn
335056200_2;Hot Pink;22cm-24cm;33;29-38;Female;Socks;Tube Socks;0.025139664804469275;Y;Autumn
335056300_2;Watermelon Red;22cm-24cm;33;29-38;Female;Socks;Tube Socks;0.025139664804469275;Y;Autumn
335056400_2;Hot Pink;22cm-24cm;33;18-28;Female;Socks;Tube Socks;0.025139664804469275;Y;Autumn
335056500_2;Watermelon Red;22cm-24cm;33;18-28;Female;Socks;Tube Socks;0.025139664804469275;Y;Autumn
335056600_2;Hot Pink;22cm-24cm;33;18-28;Female;Socks;Tube Socks;0.025139664804469275;Y;Autumn
335056700_2;Hot Pink;22cm-24cm;33;18-28;Female;Socks;Tube Socks;0.025139664804469275;Y;Autumn
335056800_2;No Color;22cm-24cm;33;18-28;Female;Socks;Tube Socks;0.025139664804469275;Y;Autumn
335056900_2;Light Green;22cm-24cm;20;18-28;Female;Socks;Tube Socks;0.025139664804469275;Y;Autumn
335057000_2;Watermelon Red;22cm-24cm;20;18-28;Female;Socks;Tube Socks;0.025139664804469275;Y;Autumn
335057100_2;Black;22cm-24cm;33;18-28;Female;Socks;Tube Socks;0.025139664804469275;Y;Autumn
335057200_2;Hot Pink;22cm-24cm;33;18-28;Female;Socks;Tube Socks;0.025139664804469275;Y;Autumn
335057300_2;Hot Pink;22cm-24cm;33;18-28;Female;Socks;Tube Socks;0.025139664804469275;Y;Autumn
335057400_2;White;22cm-24cm;20;18-28;Female;Socks;Tube Socks;0.025139664804469275;Y;Autumn
335057500_2;Light Green;22cm-24cm;33;18-28;Female;Socks;Tube Socks;0.025139664804469275;Y;Autumn
335057600_2;Hot Pink;22cm-24cm;33;18-28;Female;Socks;Tube Socks;0.025139664804469275;Y;Autumn
335057700_2;Blue;22cm-24cm;33;18-28;Female;Socks;Tube Socks;0.025139664804469275;Y;Autumn
335057800_2;Hot Pink;22cm-24cm;33;18-28;Female;Socks;Tube Socks;0.025139664804469275;Y;Autumn
335057900_2;Red;22cm-24cm;42;29-38;Female;Socks;Tube Socks;0.025139664804469275;Y;Winter
335058000_2;Red;22cm-24cm;42;29-38;Female;Socks;Tube Socks;0.025139664804469275;Y;Winter
335058100_2;Red;22cm-24cm;42;29-38;Female;Socks;Tube Socks;0.025139664804469275;Y;Winter
335058200_2;Blue;22cm-24cm;33;18-28;Female;Socks;Tube Socks;0.025139664804469275;Y;Autumn
335058300_2;Hot Pink;22cm-24cm;34;29-38;Female;Socks;Tube Socks;0.025139664804469275;Y;Autumn
335058400_2;Hot Pink;22cm-24cm;34;29-38;Female;Socks;Tube Socks;0.025139664804469275;Y;Autumn
335058500_2;Light Pink;22cm-24cm;34;29-38;Female;Socks;Tube Socks;0.025139664804469275;Y;Autumn
335058600_2;Hot Pink;22cm-24cm;34;29-38;Female;Socks;Tube Socks;0.025139664804469275;Y;Autumn
335058700_2;Date Red;22cm-24cm;34;29-38;Female;Socks;Tube Socks;0.025139664804469275;Y;Autumn
335058800_2;Date Red;22cm-24cm;34;29-38;Female;Socks;Tube Socks;0.025139664804469275;Y;Autumn
335058900_2;Light Pink;22cm-24cm;34;29-38;Female;Socks;Tube Socks;0.025139664804469275;Y;Autumn
335059300_2;Hot Pink;22cm-24cm;41;29-38;Female;Socks;Wool Socks;0.025139664804469275;$;Winter
335059400_2;Red;22cm-24cm;41;29-38;Female;Socks;Wool Socks;0.025139664804469275;$;Winter
335059500_2;Light Green;22cm-24cm;41;29-38;Female;Socks;Wool Socks;0.025139664804469275;$;Winter
335059600_2;Hot Pink;22cm-24cm;41;29-38;Female;Socks;Wool Socks;0.039106145251396655;$;Winter
335059700_2;Hot Pink;22cm-24cm;41;29-38;Female;Socks;Wool Socks;0.025139664804469275;$;Winter
335059800_2;Purple;22cm-24cm;41;29-38;Female;Socks;Wool Socks;0.025139664804469275;$;Winter
335059900_2;Hot Pink;22cm-24cm;41;29-38;Female;Socks;Wool Socks;0.039106145251396655;$;Winter
335060100_2;Date Red;22cm-24cm;41;29-38;Female;Socks;Wool Socks;0.025139664804469275;$;Winter
335060200_2;Red;22cm-24cm;41;29-38;Female;Socks;Wool Socks;0.025139664804469275;$;Winter
335060300_2;Hot Pink;22cm-24cm;42;29-38;Female;Socks;Wool Socks;0.039106145251396655;$;Winter
335060500_2;Hot Pink;22cm-24cm;41;29-38;Female;Socks;Wool Socks;0.025139664804469275;$;Winter
335060600_2;Date Red;22cm-24cm;41;29-38;Female;Socks;Wool Socks;0.039106145251396655;$;Winter
335060700_2;Hot Pink;22cm-24cm;41;29-38;Female;Socks;Wool Socks;0.039106145251396655;$;Winter
335060800_2;Light Pink;22cm-24cm;37;29-38;Female;Socks;Tube Socks;0.039106145251396655;Y;Autumn
335061000_2;Date Red;22cm-24cm;41;29-38;Female;Socks;Wool Socks;0.039106145251396655;$;Winter
335061100_2;Date Red;22cm-24cm;41;29-38;Female;Socks;Wool Socks;0.039106145251396655;$;Winter
335061300_2;Hot Pink;No Size;41;29-38;Female;Socks;Wool Socks;0.039106145251396655;$;Winter
335061400_2;Hot Pink;No Size;41;29-38;Female;Socks;Wool Socks;0.039106145251396655;$;Winter
335061500_2;Purple;22cm-24cm;41;29-38;Female;Socks;Wool Socks;0.039106145251396655;$;Winter
335061800_2;Hot Pink;22cm-24cm;36;29-38;Female;Socks;Tube Socks;0.025139664804469275;Y;Autumn
335061900_2;No Color;No Size;42;29-38;Female;Socks;Wool Socks;0.0111731843575419;$;Winter
335062000_2;No Color;No Size;42;29-38;Female;Socks;Wool Socks;0.0111731843575419;$;Winter
335062100_2;No Color;No Size;42;29-38;Female;Socks;Wool Socks;0.0111731843575419;$;Winter
335062200_2;No Color;No Size;42;29-38;Female;Socks;Wool Socks;0.0111731843575419;$;Winter
335062300_2;No Color;No Size;29;29-38;Female;Socks;Tube Socks;0.025139664804469275;Y;Winter
335062500_2;Other;22cm-24cm;30;29-38;Female;Socks;Tube Socks;0.025139664804469275;Y;Autumn
335062700_2;Other;22cm-24cm;30;29-38;Female;Socks;Tube Socks;0.025139664804469275;Y;Winter
335062800_2;Red;22cm-24cm;49;29-38;Female;Socks;Tube Socks;0.025139664804469275;Y;Winter
335062900_2;Red;22cm-24cm;49;29-38;Female;Socks;Tube Socks;0.025139664804469275;Y;Winter
335063000_2;Hot Pink;22cm-24cm;44;29-38;Female;Socks;Wool Socks;0.01675977653631285;Y;Winter
335063100_2;Purple;22cm-24cm;44;29-38;Female;Socks;Wool Socks;0.01675977653631285;Y;Winter
335063200_2;Hot Pink;22cm-24cm;44;29-38;Female;Socks;Wool Socks;0.01675977653631285;Y;Winter
335084500_2;No Color;No Size;52;29-38;Female;Socks;Tube Socks;0.05027932960893855;Y;Winter
335089400_2;Other;No Size;52;29-38;Female;Socks;Tube Socks;0.025139664804469275;Y;Winter
335106800_2;Other;No Size;51;29-38;Female;Socks;Tube Socks;0.039106145251396655;Y;Autumn
335112900_2;Other;No Size;51;29-38;Female;Socks;Stockings;0.030726256983240222;Y;Autumn
335120010_2;Other;No Size;51;18-28;Female;Socks;Wool Socks;0.030726256983240222;Y;Winter
335127800_2;Red;No Size;5;29-38;Female;Socks;Tube Socks;0.039106145251396655;Y;Spring
335165800_2;Other;No Size;6;29-38;Female;Socks;Tube Socks;0.033519553072625705;$;Spring
335190700_2;Other;No Size;52;29-38;Female;Socks;Tube Socks;0.025139664804469275;Y;Winter
335190900_2;Other;No Size;52;29-38;Female;Socks;Tube Socks;0.025139664804469275;Y;Winter
335191600_2;Other;No Size;52;29-38;Female;Socks;Tube Socks;0.025139664804469275;Y;Winter
335192300_2;Other;No Size;52;29-38;Female;Socks;Tube Socks;0.025139664804469275;Y;Winter
335193300_2;Other;No Size;52;29-38;Female;Socks;Tube Socks;0.025139664804469275;Y;Winter
335237400_2;No Color;No Size;46;29-38;Female;Socks;Stockings;0.030726256983240222;Y;Autumn
335237500_2;No Color;No Size;46;29-38;Female;Socks;Tube Socks;0.039106145251396655;Y;Autumn
335238100_2;No Color;No Size;46;29-38;Female;Socks;Tube Socks;0.039106145251396655;Y;Autumn
335254000_2;No Color;No Size;4;29-38;Female;Socks;Stockings;0.030726256983240222;Y;Spring
335265004_2;No Color;No Size;4;29-38;Female;Socks;Stockings;0.030726256983240222;Y;Spring
335270501_2;No Color;No Size;4;29-38;Female;Socks;Stockings;0.030726256983240222;Y;Spring
335274700_2;Other;No Size;50;29-38;Female;Socks;Stockings;0.030726256983240222;Y;Autumn
335275500_2;No Color;No Size;46;29-38;Female;Socks;Tube Socks;0.039106145251396655;Y;Autumn
335279600_2;No Color;No Size;46;29-38;Female;Socks;Stockings;0.030726256983240222;Y;Autumn
335285100_2;No Color;No Size;4;29-38;Female;Socks;Stockings;0.030726256983240222;Y;Spring
335285400_2;No Color;No Size;4;29-38;Female;Socks;Stockings;0.030726256983240222;Y;Spring
335285600_2;No Color;No Size;4;29-38;Female;Socks;Stockings;0.030726256983240222;Y;Spring
335286200_2;No Color;No Size;4;29-38;Female;Socks;Stockings;0.030726256983240222;Y;Spring
335286500_2;No Color;No Size;4;29-38;Female;Socks;Stockings;0.030726256983240222;Y;Spring
335300100_2;No Color;22cm-24cm;46;29-38;Female;Socks;Tube Socks;0.025139664804469275;Y;Autumn
335300400_2;No Color;22cm-24cm;46;29-38;Female;Socks;Tube Socks;0.025139664804469275;Y;Autumn
335300900_2;Red;No Size;48;29-38;Female;Socks;Tube Socks;0.025139664804469275;Y;Spring
335304200_2;Other;No Size;51;29-38;Female;Socks;Stockings;0.01675977653631285;Y;Autumn
335308500_2;Other;No Size;51;29-38;Female;Socks;Stockings;0.01675977653631285;Y;Autumn
335312100_2;Other;No Size;51;29-38;Female;Socks;Stockings;0.01675977653631285;Y;Autumn
335312400_2;Other;No Size;51;29-38;Female;Socks;Stockings;0.01675977653631285;Y;Autumn
335322900_2;Red;18cm-20cm;41;18-28;Female;Socks;Stockings;0.030726256983240222;Y;Autumn
335322901_2;Red;18cm-20cm;41;18-28;Female;Socks;Stockings;0.030726256983240222;Y;Autumn
335501700_2;Other;No Size;36;18-28;Female;Socks;Tube Socks;0.05027932960893855;Y;Autumn
335502100_2;Other;No Size;5;29-38;Female;Socks;Tube Socks;0.05027932960893855;Y;Spring
335513401_2;No Color;18cm-20cm;38;18-28;Female;Socks;Stockings;0.030726256983240222;Y;Winter
335600200_2;No Color;22cm-24cm;46;29-38;Female;Socks;Tube Socks;0.025139664804469275;Y;Winter
335601500_2;Other;No Size;51;39-48;Female;Socks;Stockings;0.030726256983240222;Y;Autumn
335724400_2;Red;No Size;47;39-48;Female;Socks;Tube Socks;0.039106145251396655;Y;Autumn
335725900_2;Other;No Size;2;29-38;Female;Socks;Stockings;0.030726256983240222;Y;Autumn
335729101_2;Red;No Size;47;29-38;Female;Socks;Tube Socks;0.039106145251396655;Y;Autumn
335729200_2;Red;No Size;47;29-38;Female;Socks;Stockings;0.030726256983240222;Y;Autumn
335761802_2;No Color;No Size;2;29-38;Female;Socks;Tube Socks;0.025139664804469275;Y;Spring
335766501_2;No Color;No Size;2;18-28;Female;Socks;Tube Socks;0.025139664804469275;Y;Spring
335846800_2;Red;18cm-20cm;41;18-28;Female;Socks;Stockings;0.030726256983240222;Y;Autumn
335847000_2;Red;18cm-20cm;41;18-28;Female;Socks;Stockings;0.030726256983240222;Y;Autumn
335871300_2;Red;18cm-20cm;41;18-28;Female;Socks;Stockings;0.030726256983240222;Y;Autumn
335871400_2;Red;18cm-20cm;41;18-28;Female;Socks;Stockings;0.030726256983240222;Y;Autumn
