;Key_lvl1;Description;Key_lvl3;Key_lvl4;Key_lvl5;Key_lvl6;Base Price 1 Target Value;Color;Size;Gender;Year of Commodity;Launch Date;Tag Price;Continuation;Age Group;Cluster;Centroid
2271;3379622008003;RQC - Women's Kangya Velvet Body Shaped Pantyhose;Women - Pantyhose - Velvet - $69;Female - Pantyhose - Velvet;Female - pantyhose;Female;69.0;Natural;Medium Thick;No Gender;2015;17/10/2015;69.0;NO;29-38;32;('3310155000100',)
2272;3379622019000;RQC - Women's Kangya Velvet Body Stymour Pantyhose;Women - Pantyhose - Velvet - $59;Female - Pantyhose - Velvet;Female - pantyhose;Female;59.0;Other;No Size;No Gender;2015;21/10/2015;59.0;NO;18-28;38;('3339315501503',)
2273;3310507004206;QC - Men's Casual Tube Socks;Men - Socks - Tube Socks - 10 RMB;Men - Socks - Stockings;Male - socks;male;10.0;Royal Blue;26cm-28cm;No Gender;2016;19/08/2016;10.0;NO;29-38;87;('3310532005605',)
2274;3310507005606;QC - Men's Casual Tube Socks;Men - Socks - Tube Socks - 10 RMB;Men - Socks - Stockings;Male - socks;male;10.0;Black;26cm-28cm;No Gender;2016;19/08/2016;10.0;NO;29-38;87;('3310532005605',)
2275;3310508004406;QC - Men's Casual Tube Socks;Men - Socks - Tube Socks - 10 RMB;Men - Socks - Stockings;Male - socks;male;10.0;Navy;26cm-28cm;No Gender;2016;19/08/2016;10.0;NO;29-38;47;('3260028013603',)
2276;3310508006006;QC - Men's Casual Tube Socks;Men - Socks - Tube Socks - 10 RMB;Men - Socks - Stockings;Male - socks;male;10.0;White;26cm-28cm;No Gender;2016;19/08/2016;10.0;NO;29-38;68;('3310505001006',)
2277;3310508007106;QC - Men's Casual Tube Socks;Men - Socks - Tube Socks - 10 RMB;Men - Socks - Stockings;Male - socks;male;10.0;Light Heather Grey;26cm-28cm;No Gender;2016;19/08/2016;10.0;NO;29-38;47;('3260028013603',)
2278;3310509004406;QC - Men's Casual Tube Socks;Men - Socks - Tube Socks - 10 RMB;Men - Socks - Stockings;Male - socks;male;10.0;Navy;26cm-28cm;No Gender;2016;19/08/2016;10.0;NO;29-38;68;('3310505001006',)
2279;3310509005606;QC - Men's Casual Tube Socks;Men - Socks - Tube Socks - 10 RMB;Men - Socks - Stockings;Male - socks;male;10.0;Black;26cm-28cm;No Gender;2016;19/08/2016;10.0;NO;29-38;68;('3310505001006',)
2280;3310509006006;QC - Men's Casual Tube Socks;Men - Socks - Tube Socks - 10 RMB;Men - Socks - Stockings;Male - socks;male;10.0;White;26cm-28cm;No Gender;2016;19/08/2016;10.0;NO;29-38;68;('3310505001006',)
2281;3310511004406;QC - Men's Casual Tube Socks;Men - Socks - Tube Socks - 10 RMB;Men - Socks - Stockings;Male - socks;male;10.0;Navy;26cm-28cm;No Gender;2016;19/08/2016;10.0;NO;29-38;68;('3310505001006',)
2282;3310511005606;QC - Men's Casual Tube Socks;Men - Socks - Tube Socks - 10 RMB;Men - Socks - Stockings;Male - socks;male;10.0;Black;26cm-28cm;No Gender;2016;19/08/2016;10.0;NO;29-38;68;('3310505001006',)
2283;3310511008506;QC - Men's Casual Tube Socks;Men - Socks - Tube Socks - 10 RMB;Men - Socks - Stockings;Male - socks;male;10.0;Coffee;26cm-28cm;No Gender;2016;19/08/2016;10.0;NO;29-38;87;('3310532005605',)
2284;3310512005606;QC - Men's Casual Tube Socks;Men - Socks - Tube Socks - 10 RMB;Men - Socks - Stockings;Male - socks;male;10.0;Black;26cm-28cm;No Gender;2016;19/08/2016;10.0;NO;29-38;87;('3310532005605',)
2285;3310512006006;QC - Men's Casual Tube Socks;Men - Socks - Tube Socks - 10 RMB;Men - Socks - Stockings;Male - socks;male;10.0;White;26cm-28cm;No Gender;2016;19/08/2016;10.0;NO;29-38;84;('3310530005606',)
2286;3310512007206;QC - Men's Casual Tube Socks;Men - Socks - Tube Socks - 10 RMB;Men - Socks - Stockings;Male - socks;male;10.0;Dark Heather Grey;26cm-28cm;No Gender;2016;19/08/2016;10.0;NO;29-38;84;('3310530005606',)
2287;3310513004406;QC - Men's Casual Tube Socks;Men - Socks - Tube Socks - 10 RMB;Men - Socks - Stockings;Male - socks;male;10.0;Navy;26cm-28cm;No Gender;2016;19/08/2016;10.0;NO;29-38;84;('3310530005606',)
2288;3310513006006;QC - Men's Casual Tube Socks;Men - Socks - Tube Socks - 10 RMB;Men - Socks - Stockings;Male - socks;male;10.0;White;26cm-28cm;No Gender;2016;19/08/2016;10.0;NO;29-38;17;('3319952926008',)
2289;3310513007006;QC - Men's Casual Tube Socks;Men - Socks - Tube Socks - 10 RMB;Men - Socks - Stockings;Male - socks;male;10.0;Gray;26cm-28cm;No Gender;2016;19/08/2016;10.0;NO;29-38;63;('3370817010003',)
2290;3310513010106;QC - Men's Cotton Socks;Men - Socks - Tube Socks - 10 RMB;Men - Socks - Stockings;Male - socks;male;10.0;Red;26cm-28cm;No Gender;2016;19/08/2016;10.0;NO;29-38;41;('3342785030000',)
2291;3310513014106;QC - Men's Cotton Socks;Men - Socks - Tube Socks - 10 RMB;Men - Socks - Stockings;Male - socks;male;10.0;Sea Blue;26cm-28cm;No Gender;2016;19/08/2016;10.0;NO;29-38;41;('3342785030000',)
2292;3310513014206;QC - Men's Cotton Socks;Men - Socks - Tube Socks - 10 RMB;Men - Socks - Stockings;Male - socks;male;10.0;Royal Blue;26cm-28cm;No Gender;2016;19/08/2016;10.0;NO;29-38;41;('3342785030000',)
2293;3310515003606;QC - Men's Cotton Socks;Men - Socks - Tube Socks - 10 RMB;Men - Socks - Stockings;Male - socks;male;10.0;Blue;26cm-28cm;No Gender;2016;19/08/2016;10.0;NO;29-38;105;('3319952674408',)
2294;3310515004406;QC - Men's Cotton Socks;Men - Socks - Tube Socks - 10 RMB;Men - Socks - Stockings;Male - socks;male;10.0;Navy;26cm-28cm;No Gender;2016;19/08/2016;10.0;NO;29-38;105;('3319952674408',)
2295;3310515006006;QC - Men's Cotton Socks;Men - Socks - Tube Socks - 10 RMB;Men - Socks - Stockings;Male - socks;male;10.0;White;26cm-28cm;No Gender;2016;19/08/2016;10.0;NO;29-38;41;('3342785030000',)
2296;3310516005606;QC - Men's Cotton Socks;Men - Socks - Tube Socks - 10 RMB;Men - Socks - Stockings;Male - socks;male;10.0;Black;26cm-28cm;No Gender;2016;19/08/2016;10.0;NO;29-38;40;('3260008008001',)
2297;3310516006006;QC - Men's Cotton Socks;Men - Socks - Tube Socks - 10 RMB;Men - Socks - Stockings;Male - socks;male;10.0;White;26cm-28cm;No Gender;2016;19/08/2016;10.0;NO;29-38;39;('3342573030000',)
2298;3310516007106;QC - Men's Cotton Socks;Men - Socks - Tube Socks - 10 RMB;Men - Socks - Stockings;Male - socks;male;10.0;Light Heather Grey;26cm-28cm;No Gender;2016;19/08/2016;10.0;NO;29-38;79;('3379949128002',)
2299;3310517004406;QC - Men's Cotton Socks;Men - Socks - Tube Socks - 10 RMB;Men - Socks - Stockings;Male - socks;male;10.0;Navy;26cm-28cm;No Gender;2016;19/08/2016;10.0;NO;29-38;32;('3310155000100',)
2300;3310517006006;QC - Men's Cotton Socks;Men - Socks - Tube Socks - 10 RMB;Men - Socks - Stockings;Male - socks;male;10.0;White;26cm-28cm;No Gender;2016;19/08/2016;10.0;NO;29-38;48;('3370130005606',)
2301;3310517007206;QC - Men's Cotton Socks;Men - Socks - Tube Socks - 10 RMB;Men - Socks - Stockings;Male - socks;male;10.0;Dark Heather Grey;26cm-28cm;No Gender;2016;19/08/2016;10.0;NO;29-38;48;('3370130005606',)
2302;3310518003606;QC - Men's Cotton Socks;Men - Socks - Tube Socks - 10 RMB;Men - Socks - Stockings;Male - socks;male;10.0;Blue;26cm-28cm;No Gender;2016;19/08/2016;10.0;NO;29-38;1;('3319952725608',)
2303;3310518004406;QC - Men's Cotton Socks;Men - Socks - Tube Socks - 10 RMB;Men - Socks - Stockings;Male - socks;male;10.0;Navy;26cm-28cm;No Gender;2016;19/08/2016;10.0;NO;29-38;41;('3342785030000',)
2304;3310518005606;QC - Men's Cotton Socks;Men - Socks - Tube Socks - 10 RMB;Men - Socks - Stockings;Male - socks;male;10.0;Black;26cm-28cm;No Gender;2016;19/08/2016;10.0;NO;29-38;31;('3307536000106',)
2305;3310518006006;QC - Men's Cotton Socks;Men - Socks - Tube Socks - 10 RMB;Men - Socks - Stockings;Male - socks;male;10.0;White;26cm-28cm;No Gender;2016;19/08/2016;10.0;NO;29-38;31;('3307536000106',)
2306;3310518007106;QC - Men's Cotton Socks;Men - Socks - Tube Socks - 10 RMB;Men - Socks - Stockings;Male - socks;male;10.0;Light Heather Grey;26cm-28cm;No Gender;2016;19/08/2016;10.0;NO;29-38;31;('3307536000106',)
2307;3310518007206;QC - Men's Cotton Socks;Men - Socks - Tube Socks - 10 RMB;Men - Socks - Stockings;Male - socks;male;10.0;Dark Heather Grey;26cm-28cm;No Gender;2016;19/08/2016;10.0;NO;29-38;70;('3378312005602',)
2308;3310519007106;QC - Men's Cotton Socks;Men - Socks - Tube Socks - 10 RMB;Men - Socks - Stockings;Male - socks;male;10.0;Light Heather Grey;26cm-28cm;No Gender;2016;19/08/2016;10.0;NO;29-38;31;('3307536000106',)
2309;3310519007506;QC - Men's Cotton Socks;Men - Socks - Tube Socks - 10 RMB;Men - Socks - Stockings;Male - socks;male;10.0;Dark Floral Gray;26cm-28cm;No Gender;2016;19/08/2016;10.0;NO;29-38;60;('3310493004406',)
2310;3310519007706;QC - Men's Cotton Socks;Men - Socks - Tube Socks - 10 RMB;Men - Socks - Stockings;Male - socks;male;10.0;Iron Gray;26cm-28cm;No Gender;2016;19/08/2016;10.0;NO;29-38;31;('3307536000106',)
2311;3310521004406;QC - Men's Cotton Socks;Men - Socks - Tube Socks - 10 RMB;Men - Socks - Stockings;Male - socks;male;10.0;Navy;26cm-28cm;No Gender;2016;19/08/2016;10.0;NO;29-38;12;('3250006000000',)
2312;3310521005606;QC - Men's Cotton Socks;Men - Socks - Tube Socks - 10 RMB;Men - Socks - Stockings;Male - socks;male;10.0;Black;26cm-28cm;No Gender;2016;19/08/2016;10.0;NO;29-38;31;('3307536000106',)
2313;3310521007206;QC - Men's Cotton Socks;Men - Socks - Tube Socks - 10 RMB;Men - Socks - Stockings;Male - socks;male;10.0;Dark Heather Grey;26cm-28cm;No Gender;2016;19/08/2016;10.0;NO;29-38;33;('3250440069000',)
2314;3310522004406;QC - Men's Cotton Socks;Men - Socks - Tube Socks - 10 RMB;Men - Socks - Stockings;Male - socks;male;10.0;Navy;26cm-28cm;No Gender;2016;19/08/2016;10.0;NO;29-38;56;('3370151008003',)
2315;3310522007506;QC - Men's Cotton Socks;Men - Socks - Tube Socks - 10 RMB;Men - Socks - Stockings;Male - socks;male;10.0;Dark Floral Gray;26cm-28cm;No Gender;2016;19/08/2016;10.0;NO;29-38;64;('3251469000000',)
2316;3310522007706;QC - Men's Cotton Socks;Men - Socks - Tube Socks - 10 RMB;Men - Socks - Stockings;Male - socks;male;10.0;Iron Gray;26cm-28cm;No Gender;2016;19/08/2016;10.0;NO;29-38;48;('3370130005606',)
2317;3310523001406;QC - Men's Cotton Socks;Men - Socks - Tube Socks - 10 RMB;Men - Socks - Stockings;Male - socks;male;10.0;Date Red;26cm-28cm;No Gender;2016;19/08/2016;10.0;NO;18-28;4;('3268231005601',)
2318;3310523004106;QC - Men's Cotton Socks;Men - Socks - Tube Socks - 10 RMB;Men - Socks - Stockings;Male - socks;male;10.0;Sea Blue;26cm-28cm;No Gender;2016;19/08/2016;10.0;NO;18-28;69;('3251700010000',)
2319;3310523005606;QC - Men's Cotton Socks;Men - Socks - Tube Socks - 10 RMB;Men - Socks - Stockings;Male - socks;male;10.0;Black;26cm-28cm;No Gender;2016;19/08/2016;10.0;NO;18-28;94;('3266085015602',)
2320;3310524005606;QC - Men's Cotton Socks;Men - Socks - Tube Socks - 10 RMB;Men - Socks - Stockings;Male - socks;male;10.0;Black;26cm-28cm;No Gender;2016;19/08/2016;10.0;NO;29-38;77;('3251997000000',)
2321;3310524006006;QC - Men's Cotton Socks;Men - Socks - Tube Socks - 10 RMB;Men - Socks - Stockings;Male - socks;male;10.0;White;26cm-28cm;No Gender;2016;19/08/2016;10.0;NO;29-38;24;('3359708635603',)
2322;3310524007606;QC - Men's Cotton Socks;Men - Socks - Tube Socks - 10 RMB;Men - Socks - Stockings;Male - socks;male;10.0;Light Floral Gray;26cm-28cm;No Gender;2016;19/08/2016;10.0;NO;29-38;96;('3310585007105',)
2323;3310525005606;QC - Men's Cotton Socks;Men - Socks - Tube Socks - 10 RMB;Men - Socks - Stockings;Male - socks;male;10.0;Black;26cm-28cm;No Gender;2016;19/08/2016;10.0;NO;29-38;24;('3359708635603',)
2324;3310525006006;QC - Men's Cotton Socks;Men - Socks - Tube Socks - 10 RMB;Men - Socks - Stockings;Male - socks;male;10.0;White;26cm-28cm;No Gender;2016;19/08/2016;10.0;NO;29-38;24;('3359708635603',)
2325;3310525007206;QC - Men's Cotton Socks;Men - Socks - Tube Socks - 10 RMB;Men - Socks - Stockings;Male - socks;male;10.0;Dark Heather Grey;26cm-28cm;No Gender;2016;19/08/2016;10.0;NO;29-38;81;('3310525007206',)
2326;3310526000106;QC - Men's Casual Tube Socks;Men - Socks - Tube Socks - 10 RMB;Men - Socks - Stockings;Male - socks;male;10.0;Red;26cm-28cm;No Gender;2016;19/08/2016;10.0;NO;29-38;42;('3370001020004',)
2327;3310526003606;QC - Men's Casual Tube Socks;Men - Socks - Tube Socks - 10 RMB;Men - Socks - Stockings;Male - socks;male;10.0;Blue;26cm-28cm;No Gender;2016;19/08/2016;10.0;NO;29-38;40;('3260008008001',)
2328;3310526004406;QC - Men's Casual Tube Socks;Men - Socks - Tube Socks - 10 RMB;Men - Socks - Stockings;Male - socks;male;10.0;Navy;26cm-28cm;No Gender;2016;19/08/2016;10.0;NO;29-38;56;('3370151008003',)
2329;3310526014406;QC - Men's Cotton Socks;Men - Socks - Tube Socks - 10 RMB;Men - Socks - Stockings;Male - socks;male;10.0;Navy;26cm-28cm;No Gender;2016;19/08/2016;10.0;NO;29-38;82;('3310526015606',)
2330;3310526015606;QC - Men's Cotton Socks;Men - Socks - Tube Socks - 10 RMB;Men - Socks - Stockings;Male - socks;male;10.0;Black;26cm-28cm;No Gender;2016;19/08/2016;10.0;NO;29-38;82;('3310526015606',)
2331;3310526016006;QC - Men's Cotton Socks;Men - Socks - Tube Socks - 10 RMB;Men - Socks - Stockings;Male - socks;male;10.0;White;26cm-28cm;No Gender;2016;19/08/2016;10.0;NO;29-38;91;('3280309003606',)
2332;3310527000106;QC - Men's Casual Tube Socks;Men - Socks - Tube Socks - 10 RMB;Men - Socks - Stockings;Male - socks;male;10.0;Red;26cm-28cm;No Gender;2016;19/08/2016;10.0;NO;29-38;87;('3310532005605',)
2333;3310527001506;QC - Men's Casual Tube Socks;Men - Socks - Tube Socks - 10 RMB;Men - Socks - Stockings;Male - socks;male;10.0;Yellow;26cm-28cm;No Gender;2016;19/08/2016;10.0;NO;29-38;82;('3310526015606',)
2334;3310527004206;QC - Men's Casual Tube Socks;Men - Socks - Tube Socks - 10 RMB;Men - Socks - Stockings;Male - socks;male;10.0;Royal Blue;26cm-28cm;No Gender;2016;19/08/2016;10.0;NO;29-38;91;('3280309003606',)
2335;3310528005606;QC - Men's Cotton Socks;Men - Socks - Tube Socks - 10 RMB;Men - Socks - Stockings;Male - socks;male;10.0;Black;26cm-28cm;No Gender;2016;19/08/2016;10.0;NO;29-38;84;('3310530005606',)
2336;3310528006006;QC - Men's Cotton Socks;Men - Socks - Tube Socks - 10 RMB;Men - Socks - Stockings;Male - socks;male;10.0;White;26cm-28cm;No Gender;2016;19/08/2016;10.0;NO;29-38;87;('3310532005605',)
2337;3310528007106;QC - Men's Cotton Socks;Men - Socks - Tube Socks - 10 RMB;Men - Socks - Stockings;Male - socks;male;10.0;Light Heather Grey;26cm-28cm;No Gender;2016;19/08/2016;10.0;NO;29-38;82;('3310526015606',)
2338;3310529004406;QC - Men's Cotton Socks;Men - Socks - Tube Socks - 10 RMB;Men - Socks - Stockings;Male - socks;male;10.0;Navy;26cm-28cm;No Gender;2016;19/08/2016;10.0;NO;29-38;91;('3280309003606',)
2339;3310529006006;QC - Men's Cotton Socks;Men - Socks - Tube Socks - 10 RMB;Men - Socks - Stockings;Male - socks;male;10.0;White;26cm-28cm;No Gender;2016;19/08/2016;10.0;NO;29-38;84;('3310530005606',)
2340;3310529007206;QC - Men's Cotton Socks;Men - Socks - Tube Socks - 10 RMB;Men - Socks - Stockings;Male - socks;male;10.0;Dark Heather Grey;26cm-28cm;No Gender;2016;19/08/2016;10.0;NO;29-38;87;('3310532005605',)
2341;3310530005606;QC - Men's Cotton Socks;Men - Socks - Tube Socks - 10 RMB;Men - Socks - Stockings;Male - socks;male;10.0;Black;26cm-28cm;No Gender;2016;19/08/2016;10.0;NO;29-38;84;('3310530005606',)
2342;3310530006006;QC - Men's Cotton Socks;Men - Socks - Tube Socks - 10 RMB;Men - Socks - Stockings;Male - socks;male;10.0;White;26cm-28cm;No Gender;2016;19/08/2016;10.0;NO;29-38;87;('3310532005605',)
2343;3310530007706;QC - Men's Cotton Socks;Men - Socks - Tube Socks - 10 RMB;Men - Socks - Stockings;Male - socks;male;10.0;Iron Gray;26cm-28cm;No Gender;2016;19/08/2016;10.0;NO;29-38;91;('3280309003606',)
2344;3310531004406;QC - Men's Cotton Socks;Men - Socks - Tube Socks - 10 RMB;Men - Socks - Stockings;Male - socks;male;10.0;Navy;26cm-28cm;No Gender;2016;19/08/2016;10.0;NO;29-38;82;('3310526015606',)
2345;3310531005606;QC - Men's Cotton Socks;Men - Socks - Tube Socks - 10 RMB;Men - Socks - Stockings;Male - socks;male;10.0;Black;26cm-28cm;No Gender;2016;19/08/2016;10.0;NO;29-38;20;('3320255004703',)
2346;3310531006006;QC - Men's Cotton Socks;Men - Socks - Tube Socks - 10 RMB;Men - Socks - Stockings;Male - socks;male;10.0;White;26cm-28cm;No Gender;2016;19/08/2016;10.0;NO;29-38;101;('3289564617108',)
2347;3310531007506;QC - Men's Cotton Socks;Men - Socks - Tube Socks - 10 RMB;Men - Socks - Stockings;Male - socks;male;10.0;Dark Floral Gray;26cm-28cm;No Gender;2016;19/08/2016;10.0;NO;29-38;17;('3319952926008',)
2348;3310531007606;QC - Men's Cotton Socks;Men - Socks - Tube Socks - 10 RMB;Men - Socks - Stockings;Male - socks;male;10.0;Light Floral Gray;26cm-28cm;No Gender;2016;19/08/2016;10.0;NO;29-38;20;('3320255004703',)
2349;3310532004205;QC - Men's Woolen Double Needle Socks;Men - Socks - Tube Socks - $15;Men - Socks - Stockings;Male - socks;male;15.0;Royal Blue;24cm-26cm;No Gender;2016;16/09/2016;15.0;NO;29-38;87;('3310532005605',)
2350;3310532004405;QC - Men's Woolen Double Needle Socks;Men - Socks - Tube Socks - $15;Men - Socks - Stockings;Male - socks;male;15.0;Navy;24cm-26cm;No Gender;2016;16/09/2016;15.0;NO;29-38;17;('3319952926008',)
2351;3310532005605;QC - Men's Woolen Double Needle Socks;Men - Socks - Tube Socks - $15;Men - Socks - Stockings;Male - socks;male;15.0;Black;24cm-26cm;No Gender;2016;16/09/2016;15.0;NO;29-38;87;('3310532005605',)
2352;3310532006005;QC - Men's Woolen Double Needle Socks;Men - Socks - Tube Socks - $15;Men - Socks - Stockings;Male - socks;male;15.0;White;24cm-26cm;No Gender;2016;16/09/2016;15.0;NO;29-38;6;('31C9999047202',)
2353;3310532007505;QC - Men's Woolen Double Needle Socks;Men - Socks - Tube Socks - $15;Men - Socks - Stockings;Male - socks;male;15.0;Dark Floral Gray;24cm-26cm;No Gender;2016;16/09/2016;15.0;NO;29-38;6;('31C9999047202',)
2354;3310534000106;QC - Men's Casual Tube Socks;Men - Socks - Tube Socks - 10 RMB;Men - Socks - Stockings;Male - socks;male;10.0;Red;26cm-28cm;No Gender;2016;19/08/2016;10.0;YES;29-38;17;('3319952926008',)
2355;3310534001506;QC - Men's Casual Tube Socks;Men - Socks - Tube Socks - 10 RMB;Men - Socks - Stockings;Male - socks;male;10.0;Yellow;26cm-28cm;No Gender;2016;19/08/2016;10.0;YES;29-38;6;('31C9999047202',)
2356;3310534005606;QC - Men's Casual Tube Socks;Men - Socks - Tube Socks - 10 RMB;Men - Socks - Stockings;Male - socks;male;10.0;Black;26cm-28cm;No Gender;2016;19/08/2016;10.0;YES;29-38;6;('31C9999047202',)
2357;3310535005606;QC - Men's Casual Tube Socks;Men - Socks - Tube Socks - 10 RMB;Men - Socks - Stockings;Male - socks;male;10.0;Black;26cm-28cm;No Gender;2016;19/08/2016;10.0;NO;29-38;17;('3319952926008',)
2358;3310535007106;QC - Men's Casual Tube Socks;Men - Socks - Tube Socks - 10 RMB;Men - Socks - Stockings;Male - socks;male;10.0;Light Heather Grey;26cm-28cm;No Gender;2016;19/08/2016;10.0;NO;29-38;87;('3310532005605',)
2359;3310535007206;QC - Men's Casual Tube Socks;Men - Socks - Tube Socks - 10 RMB;Men - Socks - Stockings;Male - socks;male;10.0;Dark Heather Grey;26cm-28cm;No Gender;2016;19/08/2016;10.0;NO;29-38;87;('3310532005605',)
2360;3310536004206;QC - Men's Casual Tube Socks;Men - Socks - Tube Socks - 10 RMB;Men - Socks - Stockings;Male - socks;male;10.0;Royal Blue;26cm-28cm;No Gender;2016;19/08/2016;10.0;YES;29-38;87;('3310532005605',)
2361;3310536004406;QC - Men's Casual Tube Socks;Men - Socks - Tube Socks - 10 RMB;Men - Socks - Stockings;Male - socks;male;10.0;Navy;26cm-28cm;No Gender;2016;19/08/2016;10.0;YES;29-38;6;('31C9999047202',)
2362;3310536006006;QC - Men's Casual Tube Socks;Men - Socks - Tube Socks - 10 RMB;Men - Socks - Stockings;Male - socks;male;10.0;White;26cm-28cm;No Gender;2016;19/08/2016;10.0;YES;29-38;87;('3310532005605',)
2363;3310537000106;QC - Men's Casual Tube Socks;Men - Socks - Tube Socks - 10 RMB;Men - Socks - Stockings;Male - socks;male;10.0;Red;26cm-28cm;No Gender;2016;19/08/2016;10.0;NO;29-38;6;('31C9999047202',)
2364;3310537001506;QC - Men's Casual Tube Socks;Men - Socks - Tube Socks - 10 RMB;Men - Socks - Stockings;Male - socks;male;10.0;Yellow;26cm-28cm;No Gender;2016;19/08/2016;10.0;NO;29-38;87;('3310532005605',)
2365;3310537004106;QC - Men's Casual Tube Socks;Men - Socks - Tube Socks - 10 RMB;Men - Socks - Stockings;Male - socks;male;10.0;Sea Blue;26cm-28cm;No Gender;2016;19/08/2016;10.0;NO;29-38;87;('3310532005605',)
2366;3310538004406;QC - Men's Casual Tube Socks;Men - Socks - Tube Socks - 10 RMB;Men - Socks - Stockings;Male - socks;male;10.0;Navy;26cm-28cm;No Gender;2016;19/08/2016;10.0;NO;29-38;6;('31C9999047202',)
2367;3310538005606;QC - Men's Casual Tube Socks;Men - Socks - Tube Socks - 10 RMB;Men - Socks - Stockings;Male - socks;male;10.0;Black;26cm-28cm;No Gender;2016;19/08/2016;10.0;NO;29-38;17;('3319952926008',)
