Product;0;1;2;3;4;5;6;7;8;9;10;11;12;13
3359708100003;0.0;0.8473185457363235;2.1182963643408086;0.42365927286816174;1.694637091472647;0.8473185457363235;0.0;-0.8473185457363235;-0.8473185457363235;-0.8473185457363235;-0.8473185457363235;-0.8473185457363235;-0.8473185457363235;-0.8473185457363235
3359708110003;0.5157106231293966;-0.20628424925175876;-0.20628424925175876;0.5157106231293966;-0.20628424925175876;0.5157106231293966;2.681695240272863;1.237705495510552;-0.20628424925175876;-0.9282791216329142;-0.9282791216329142;-0.9282791216329142;-0.9282791216329142;-0.9282791216329142
3359708120003;0.32444284226152514;0.32444284226152514;1.459992790176863;2.595542738092201;0.32444284226152514;0.32444284226152514;0.32444284226152514;-0.8111071056538128;-0.8111071056538128;-0.8111071056538128;-0.8111071056538128;-0.8111071056538128;-0.8111071056538128;-0.8111071056538128
3359708130002;2.449489742783178;2.449489742783178;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629;-0.4082482904638629
3359708150003;2.0823221589779264;2.716072381275556;0.18107149208503706;-0.4526787302125927;-0.4526787302125927;-0.4526787302125927;-0.4526787302125927;-0.4526787302125927;-0.4526787302125927;-0.4526787302125927;-0.4526787302125927;-0.4526787302125927;-0.4526787302125927;-0.4526787302125927
3359708160003;-0.6069769786668839;0.6069769786668839;3.03488489333442;0.6069769786668839;-0.6069769786668839;-0.6069769786668839;-0.6069769786668839;-0.6069769786668839;-0.6069769786668839;0.6069769786668839;0.6069769786668839;-0.6069769786668839;-0.6069769786668839;-0.6069769786668839
3359708179003;-0.1395510576155101;0.8838233648982307;-0.04651701920517003;2.651470094694692;1.6280956721809512;0.23258509602585017;-0.4186531728465303;-0.6047212496672104;-0.6977552880775505;-0.6977552880775505;-0.6977552880775505;-0.6977552880775505;-0.6977552880775505;-0.6977552880775505
3359708210103;1.2783344879045853;1.762028618463077;0.5527932920668477;-0.41459496905013576;0.7946403573460935;0.7946403573460935;-0.7773655669690046;-0.5355185016897587;1.2783344879045853;-0.7773655669690046;-1.2610596975274964;-1.2610596975274964;-1.0192126322482504;-0.41459496905013576
3359708220103;1.4671602629977105;3.0257173948379017;0.2982424141175674;0.19241446072101123;-0.37039783688794664;-0.5050879593926545;-0.548381213054882;-0.5724330206450085;-0.5580019360909325;-0.5676226591269832;-0.5724330206450085;-0.35596675233387076;-0.5724330206450085;-0.36077711385189604
3359708240103;1.5383915940891524;3.028030088851399;0.2928744580003175;-0.01601379174971356;-0.4494537551086281;-0.47934616637476013;-0.5341489203626688;-0.5341489203626688;-0.5291668518183136;-0.38966893257636404;-0.4843282349191155;-0.5291668518183136;-0.5341489203626688;-0.37970479548765335
3359708260103;1.7552792894911777;2.9968875177084615;-0.2908910706109065;-0.21142814400500037;-0.380286863042551;-0.42995119217124234;-0.42995119217124234;-0.42995119217124234;-0.42995119217124234;-0.42995119217124234;-0.42995119217124234;-0.42995119217124234;-0.42995119217124234;-0.42995119217124234
3359708270103;-0.47088002691383285;0.3311268638458236;2.0056467456516995;2.7283342735889726;-0.18004236323175962;-0.47088002691383285;-0.43562697677055123;-0.4796932894496532;-0.49731981452129403;-0.5061330770571144;-0.5061330770571144;-0.5061330770571144;-0.5061330770571144;-0.5061330770571144
3359708280103;-0.4099384872228595;0.15416490117782747;1.9691062377713422;2.8029982032332272;-0.31183355010969654;-0.3935876643706657;-0.4099384872228595;-0.4508155443533441;-0.49169260148382865;-0.49169260148382865;-0.49169260148382865;-0.49169260148382865;-0.49169260148382865;-0.49169260148382865
3359708290103;0.8980265101338749;3.412500738508725;-0.35921060405354993;-0.35921060405354993;-0.35921060405354993;-0.35921060405354993;-0.35921060405354993;-0.35921060405354993;-0.35921060405354993;-0.35921060405354993;-0.35921060405354993;-0.35921060405354993;-0.35921060405354993;-0.35921060405354993
3359708300103;0.7844645405527362;2.1572774865200244;0.7844645405527362;2.1572774865200244;-0.5883484054145521;-0.5883484054145521;-0.5883484054145521;-0.5883484054145521;-0.5883484054145521;-0.5883484054145521;-0.5883484054145521;-0.5883484054145521;-0.5883484054145521;-0.5883484054145521
3359708310103;-0.8282887457153785;-0.8282887457153785;-0.8282887457153785;0.3610489404400368;0.3610489404400368;1.5503866265954522;2.442389891212014;0.9557177835177445;0.063714518901183;-0.23361990263767082;-0.5309543241765247;-0.8282887457153785;-0.8282887457153785;-0.8282887457153785
3359708320103;0.6154574548966636;0.6154574548966636;0.6154574548966636;0.6154574548966636;2.338738328607322;0.6154574548966636;0.6154574548966636;-0.24618298195866556;-0.24618298195866556;-1.1078234188139946;-1.1078234188139946;-1.1078234188139946;-1.1078234188139946;-1.1078234188139946
3359708330103;-0.4468758208328104;-0.4468758208328104;-0.4468758208328104;-0.4468758208328104;0.09714691757235011;0.6411696559775106;3.3612833480033135;-0.17486445163023015;0.09714691757235011;-0.4468758208328104;-0.4468758208328104;0.09714691757235011;-0.7188871900353907;-0.7188871900353907
3359708340103;1.4084056792618553;3.2009219983223987;-0.38411063979868776;-0.38411063979868776;-0.38411063979868776;-0.38411063979868776;-0.38411063979868776;-0.38411063979868776;-0.38411063979868776;-0.38411063979868776;-0.38411063979868776;-0.38411063979868776;-0.38411063979868776;-0.38411063979868776
3359708350103;0.19824558013652693;1.1233916207736527;0.19824558013652693;0.19824558013652693;0.19824558013652693;2.973683702047904;0.19824558013652693;-0.7269004605005988;-0.7269004605005988;-0.7269004605005988;-0.7269004605005988;-0.7269004605005988;-0.7269004605005988;-0.7269004605005988
3359708369003;-0.45716359065567563;-0.7238423518714864;-0.7238423518714864;-0.7238423518714864;0.34287269299175666;0.0761939317759459;1.9429452602866213;0.6095514542075674;2.4763027827182427;-0.19048482943986486;-0.7238423518714864;-0.7238423518714864;-0.7238423518714864;-0.45716359065567563
3359708389003;-0.49561395034131744;-0.49561395034131744;-0.26432744018203597;-0.26432744018203597;-0.49561395034131744;-0.03304093002275448;3.4362567223664677;0.6608186004550899;-0.26432744018203597;-0.26432744018203597;-0.03304093002275448;-0.49561395034131744;-0.49561395034131744;-0.49561395034131744
3359708399003;-1.0170770081334193;-0.5577519076860686;0.36089829320863254;-0.09842680723871805;1.2795484941033337;-1.0170770081334193;-1.0170770081334193;-0.09842680723871805;1.2795484941033337;2.1981986949980348;-0.5577519076860686;-1.0170770081334193;0.8202233936559832;-0.5577519076860686
3359708409003;0.26037782196164777;1.1717001988274147;0.26037782196164777;0.26037782196164777;0.26037782196164777;2.994344952558949;-0.6509445549041194;-0.6509445549041194;-0.6509445549041194;-0.6509445549041194;-0.6509445549041194;-0.6509445549041194;-0.6509445549041194;-0.6509445549041194
3359708419003;0.10495671428119792;0.10495671428119792;0.10495671428119792;3.533542714133663;-0.38484128569772563;-0.38484128569772563;-0.38484128569772563;-0.38484128569772563;-0.38484128569772563;-0.38484128569772563;-0.38484128569772563;-0.38484128569772563;-0.38484128569772563;-0.38484128569772563
3360003008014;-0.11683474415636444;0.34908202012391526;0.4038371954132644;1.322728591632705;2.8628423402258516;0.38193512529752477;-0.23630058115130795;-0.5668227301706517;-0.6703597888996027;-0.72909715875545;-0.7380570965300707;-0.7420392910965689;-0.7569725207209368;-0.7639413612123085
3360005008014;-0.006479711653976957;0.6035069371514448;0.7364527452244214;1.5091025003779557;2.602386263236904;0.1389786430611621;-0.4068812042031769;-0.5961334721658846;-0.697797913633455;-0.7697450568258893;-0.7619247151745377;-0.7728731934864299;-0.7838216717983222;-0.7947701501102143
3360006008014;-0.20243143921605722;0.17484173434667372;0.9001943239940672;2.0589619285081695;2.252089862593853;0.08950613556462744;-0.18446604999878433;-0.5482651816485605;-0.6133897175611749;-0.7458844630385625;-0.7616041786036762;-0.7997806306903812;-0.8020263043425403;-0.817746019907654
3360013008014;-0.1341897583818809;0.7206169858222895;1.1642053383546078;1.2960829566750267;2.4266338119128004;0.3549563168429459;-0.41113275685476075;-0.583772548110582;-0.7168490538702775;-0.8211522610873362;-0.8247489234051658;-0.8211522610873362;-0.8199533736480596;-0.829544473162272
3360014008014;-0.5348296537626204;-0.11151531162477876;0.09431643271747452;0.8127857290064718;2.871103172429004;1.0924062118865139;0.2651956166997225;-0.002774012726984577;-0.4610409152248315;-0.6202692457537444;-0.7600794871937655;-0.7833811941004357;-0.8921224929982299;-0.9697948493537971
3360016008014;0.17192298549134757;1.0484161969118482;1.789359778979962;1.63091325277751;1.602521100683429;-0.45270436057843444;-0.5717682241987742;-0.6212255213949152;-0.749448143755281;-0.7512798955032862;-0.7659339094873281;-0.7677656612353333;-0.7787561717233646;-0.7842514269673803
3360017016400;0.15343524971005323;0.720404164995529;1.047808749878691;1.9501677277274059;2.0300225045281772;-0.07814360301218332;-0.38957723253519105;-0.5572722638168106;-0.7648946834988158;-0.8128075495792786;-0.8207930272593557;-0.8207930272593557;-0.8207930272593557;-0.8367639826195099
3360019005614;0.16434369113809918;0.6276877883658255;1.4768205330707145;2.2424320241980733;1.4668775266924372;-0.2512739754738957;-0.5296781540656627;-0.631096819124092;-0.7424584905607987;-0.7504128956634206;-0.756378699490387;-0.7722875096956309;-0.7683103071443199;-0.7762647122469418
3360019008014;0.16921290191253735;0.7401449831746862;1.3524115137589818;2.057680555318107;1.732171766906203;-0.22346436664785468;-0.5050553026549779;-0.6833101153567348;-0.768562417083662;-0.7788960294141987;-0.7763126263315645;-0.7633956109183937;-0.7737292232489303;-0.7788960294141987
3360029008017;0.6620595304501758;1.5860752381255674;1.8457555145929618;1.5701439328208193;0.7417160569739165;-0.5248227147535599;-0.6204105465820486;-0.6634250709048686;-0.7414884668981344;-0.7653854248552566;-0.7590129027333574;-0.7749442080381055;-0.7749442080381055;-0.7813167301600048
3360029010001;1.4897958726105287;1.2421640317778646;1.7677976561868212;1.5738972525159618;0.2913512089581074;-0.5333095440035001;-0.6267555216762035;-0.6945038554889135;-0.7435629937670828;-0.7482352926507179;-0.7575798904179882;-0.7505714420925355;-0.7552437409761706;-0.7552437409761706
3360034009013;1.4706802796278218;1.375625118857249;1.6636710605862572;1.5772572780675547;0.31561605329449893;-0.5629240689789761;-0.666620608001419;-0.6954252021743198;-0.7559148499374115;-0.7616757687719917;-0.7616757687719917;-0.7587953093547016;-0.738632093433671;-0.7011861210089
3360042009012;0.5073883931787309;1.0163327585696074;0.9173163450694366;1.9253034345011724;1.8738148994810837;-0.26295930385259564;-0.47485442874296047;-0.6332806903432333;-0.7877462954034993;-0.7877462954034993;-0.791706951943506;-0.8233922042635606;-0.8372545021535844;-0.8412151586935913
3360044005602;0.2839271443801543;0.8181419659902059;1.2926090772886072;1.8654841820414914;1.8725133244310972;-0.2573168196195033;-0.34869567068438057;-0.6263467950738153;-0.7634150716711312;-0.7669296428659341;-0.8091044972035698;-0.8266773531775847;-0.8653376363204174;-0.8688522075152203
3360044007002;0.23160448326921312;1.0798436878163735;1.7319845816348893;1.613413510031523;1.5951718067079281;-0.24267980314425294;-0.5710304629689602;-0.6759202570796305;-0.7215245153886177;-0.7580079220358074;-0.7899309028520984;-0.8172934578374906;-0.8400955869919842;-0.8355351611610855
3360044008002;1.4967316989525874;1.4246992349259933;1.2734310604701455;1.2230083356515298;1.1005531468063199;-0.17442146646439577;-0.3328928873229028;-0.5706000186106633;-0.8875428603276774;-0.8875428603276774;-0.916355845938315;-0.9019493531329962;-0.9235590923409744;-0.9235590923409744
3360044008502;-0.17840448684499854;0.27824974471876596;0.6427155633377329;1.8368770984598775;2.4221663248303362;0.3575746581828941;-0.07764040757975475;-0.4828406412208416;-0.6607857173701019;-0.7594058800552341;-0.8408747100994738;-0.8515942930000316;-0.8065720448176887;-0.8794652085414821
3360045005602;-0.04735284297347953;0.5889875221701306;2.0928787388278587;2.0314954238622374;1.1332529148653085;-0.3972377382775224;-0.5466038046938682;-0.5240965892064736;-0.700062092107922;-0.7021082026067761;-0.7225693075953167;-0.7287076390918787;-0.738938191586149;-0.738938191586149
3360045007002;0.07068302669393077;0.6672783927964947;2.16055302172387;1.83188970626617;1.2138597761120173;-0.34729097231205713;-0.5902160315634005;-0.675954287769757;-0.7009612791632777;-0.7188234158729352;-0.7223958432148667;-0.7295406978987298;-0.7295406978987298;-0.7295406978987298
3360045008002;0.39661214220656005;0.5933567481830425;0.964985448360843;2.0580110371190794;2.0070031763103615;-0.31749790911548764;-0.477808328800029;-0.536103026867135;-0.7619949818771704;-0.7692818191355586;-0.7911423309107234;-0.689126609293288;-0.842150191719441;-0.8348633544610529
3360045008502;0.579367775868116;1.604283254534167;1.4279333201845967;1.674443981103351;1.191851956458559;-0.4161560470730068;-0.5536331464315428;-0.6873177740836364;-0.769804033698758;-0.7925588639374123;-0.8058325149099606;-0.8105731045430136;-0.8191061658825088;-0.8228986375889512
3360046000102;0.6643415173683362;0.8340075101954071;1.2813087640122305;1.6669132931646644;1.9137001918222223;-0.3073818960957974;-0.4924720700889657;-0.6467138817499393;-0.8009556934109129;-0.8009556934109129;-0.8318040557431076;-0.8318040557431076;-0.8318040557431076;-0.8163798745770102
3360046001602;-0.1966719295288168;0.5199682520419402;0.1993660655497594;0.821711486387522;2.3115687059688326;1.4251979550786857;0.538827204188539;-0.1400950730890202;-0.46069725958120095;-0.9133121110995738;-1.0264658239791669;-0.8944531589529748;-1.0453247761257658;-1.13961953685876
3360047005602;0.10250746773506701;0.7012013897214704;1.2421780872026484;1.735220140603216;2.169566711456097;-0.24379587929628396;-0.44140400387349554;-0.6292295480260927;-0.7290118683571599;-0.7564030935460803;-0.7691204480980791;-0.7740117383103863;-0.8033594795842296;-0.804337737626691
3360048005602;-0.30679095768891435;0.6291814555992989;1.0035704209145844;1.7731477385071153;2.3451308799610233;0.015599540221470223;-0.38998850553675557;-0.5563836012324379;-0.7227786969281202;-0.7331783904091005;-0.7539777773710608;-0.7643774708520409;-0.7643774708520409;-0.774777164333021
3360048007002;-0.40563135932879657;0.047919844446496794;0.41328053637659423;1.2353420932193133;3.058995891732472;0.21485188472490338;-0.29539321952230163;-0.44027763183940927;-0.5946110275685021;-0.5946110275685021;-0.6450056057657569;-0.6292573000791148;-0.6796518782763696;-0.6859512005510264
3360048008002;-0.18831571693752638;0.46635661509567455;0.726861647217219;1.5424742608752486;2.6772396363994635;0.08855612348484818;-0.39562862208137334;-0.5251991877962777;-0.6684087604285404;-0.6506780514359746;-0.7556984046996338;-0.7679735109252563;-0.7693374116169922;-0.7802486171508789
3360048008502;1.1774359272770347;1.4961351223460713;1.5892933485970204;1.7216760911641589;0.47139463358563016;-0.6072795651095712;-0.6219887587281421;-0.6857285977419494;-0.7396623076767095;-0.7543715012952804;-0.7641776303743277;-0.7641776303743277;-0.759274565834804;-0.759274565834804
3360049005601;-0.09714691757235007;0.4922110490332405;1.8069326668457117;1.8069326668457117;1.7162622104448517;-0.36915828677493034;-0.2331526021736402;-0.2784878303740702;-0.7771753405788007;-0.5504991995766505;-0.8225105687792308;-0.8678457969796608;-0.9131810251800908;-0.9131810251800908
3360051007001;1.0351702265603968;1.9092824398039945;1.4970590665129797;1.3530292131944324;0.6924785065955773;-0.5243254266128399;-0.64848909326676;-0.7279538399252689;-0.7428534799237393;-0.7676862132545232;-0.7676862132545232;-0.7627196665883664;-0.7776193065868369;-0.7676862132545232
