;Product Group key;Product Group key2;Product Group key3;Product Group key4;Product Group key5;FAM DETTAGLIATA (Description);FAM AGGREGATA (Description);MARCHIO (Description);GRUPPO MARCHIO (Description);PACKAGING (Description);SOTTO-TECNO (Description);PRODOTTO (Description);CANALE DISTRIB (Description);CLASSE COGE (Description);FAM MARKETING (Description);BIOLOGICO (Description);GRUPPO MARCA COGE (Description);Client;Cluster;Centroid
2393;GCO003CQT080FS;FRACQTJPOUCO;FRACQTJPOU;FRACQT;FRA05;ROQUETTE;JEUNES POUSSES;COOP ITALIE;MDD (MARQUE DE DISTRIBUTEUR);0080                       N/A;SALADES;ROQUETTE BIO;ARTICLES GP;PFC+ FRAIS;JEUNES POUSSES MONO;YES;MDD;68S168;99;('GLV001NEU080FS', '68C133')
2394;GLA001CQT150FS;FRACQTLAITLA;FRACQTLAIT;FRACQT;FRA05;LAITUE;LAITUE;COOP ITALIE;MDD (MARQUE DE DISTRIBUTEUR);0150                       N/A;SALADES;COEUR DE LAITUE;ARTICLES GP;PFC+ FRAIS;ADULTE MONO;NO;MDD;68Q061;48;('GWP002BND125FS', '69F026')
2395;GLA001CQT150FS;FRACQTLAITLA;FRACQTLAIT;FRACQT;FRA05;LAITUE;LAITUE;COOP ITALIE;MDD (MARQUE DE DISTRIBUTEUR);0150                       N/A;SALADES;COEUR DE LAITUE;ARTICLES GP;PFC+ FRAIS;ADULTE MONO;NO;MDD;68Q062;99;('GLV001NEU080FS', '68C133')
2396;GLA001CQT150FS;FRACQTLAITLA;FRACQTLAIT;FRACQT;FRA05;LAITUE;LAITUE;COOP ITALIE;MDD (MARQUE DE DISTRIBUTEUR);0150                       N/A;SALADES;COEUR DE LAITUE;ARTICLES GP;PFC+ FRAIS;ADULTE MONO;NO;MDD;68Q064;52;('GLI002BND100FS', '68X077')
2397;GLA001CQT150FS;FRACQTLAITLA;FRACQTLAIT;FRACQT;FRA05;LAITUE;LAITUE;COOP ITALIE;MDD (MARQUE DE DISTRIBUTEUR);0150                       N/A;SALADES;COEUR DE LAITUE;ARTICLES GP;PFC+ FRAIS;ADULTE MONO;NO;MDD;68Q066;7;('GBA001BND060SS', '68X080')
2398;GLA001CQT150FS;FRACQTLAITLA;FRACQTLAIT;FRACQT;FRA05;LAITUE;LAITUE;COOP ITALIE;MDD (MARQUE DE DISTRIBUTEUR);0150                       N/A;SALADES;COEUR DE LAITUE;ARTICLES GP;PFC+ FRAIS;ADULTE MONO;NO;MDD;68Q067;39;('GLI002BND100FS', '68E102')
2399;GLA001CQT150FS;FRACQTLAITLA;FRACQTLAIT;FRACQT;FRA05;LAITUE;LAITUE;COOP ITALIE;MDD (MARQUE DE DISTRIBUTEUR);0150                       N/A;SALADES;COEUR DE LAITUE;ARTICLES GP;PFC+ FRAIS;ADULTE MONO;NO;MDD;68Q069;56;('GCO002BND060SS', '68F093')
2400;GLA001CQT150FS;FRACQTLAITLA;FRACQTLAIT;FRACQT;FRA05;LAITUE;LAITUE;COOP ITALIE;MDD (MARQUE DE DISTRIBUTEUR);0150                       N/A;SALADES;COEUR DE LAITUE;ARTICLES GP;PFC+ FRAIS;ADULTE MONO;NO;MDD;68Q070;65;('GWJ009BND100FS', '68X083')
2401;GLA001CQT150FS;FRACQTLAITLA;FRACQTLAIT;FRACQT;FRA05;LAITUE;LAITUE;COOP ITALIE;MDD (MARQUE DE DISTRIBUTEUR);0150                       N/A;SALADES;COEUR DE LAITUE;ARTICLES GP;PFC+ FRAIS;ADULTE MONO;NO;MDD;68Q071;44;('GBE004CQT400FS', '68Q070')
2402;GLA001CQT150FS;FRACQTLAITLA;FRACQTLAIT;FRACQT;FRA05;LAITUE;LAITUE;COOP ITALIE;MDD (MARQUE DE DISTRIBUTEUR);0150                       N/A;SALADES;COEUR DE LAITUE;ARTICLES GP;PFC+ FRAIS;ADULTE MONO;NO;MDD;68S168;106;('GLV005CQT100FS', '68Q061')
2403;GLI002CQT250FS;FRACQTLAITLI;FRACQTLAIT;FRACQT;FRA05;ICEBERG;LAITUE;COOP ITALIE;MDD (MARQUE DE DISTRIBUTEUR);0250                       N/A;SALADES;LAITUE ICEBERG;ARTICLES GP;PFC+ FRAIS;ADULTE MONO;NO;MDD;68Q061;82;('GWJ031BND080FS', '68K056')
2404;GLI002CQT250FS;FRACQTLAITLI;FRACQTLAIT;FRACQT;FRA05;ICEBERG;LAITUE;COOP ITALIE;MDD (MARQUE DE DISTRIBUTEUR);0250                       N/A;SALADES;LAITUE ICEBERG;ARTICLES GP;PFC+ FRAIS;ADULTE MONO;NO;MDD;68Q062;63;('GWP015BND080FS', '68F096')
2405;GLI002CQT250FS;FRACQTLAITLI;FRACQTLAIT;FRACQT;FRA05;ICEBERG;LAITUE;COOP ITALIE;MDD (MARQUE DE DISTRIBUTEUR);0250                       N/A;SALADES;LAITUE ICEBERG;ARTICLES GP;PFC+ FRAIS;ADULTE MONO;NO;MDD;68Q064;69;('GWF018BND200FS', '68H142')
2406;GLI002CQT250FS;FRACQTLAITLI;FRACQTLAIT;FRACQT;FRA05;ICEBERG;LAITUE;COOP ITALIE;MDD (MARQUE DE DISTRIBUTEUR);0250                       N/A;SALADES;LAITUE ICEBERG;ARTICLES GP;PFC+ FRAIS;ADULTE MONO;NO;MDD;68Q066;33;('GWP002BND125FS', '68F095')
2407;GLI002CQT250FS;FRACQTLAITLI;FRACQTLAIT;FRACQT;FRA05;ICEBERG;LAITUE;COOP ITALIE;MDD (MARQUE DE DISTRIBUTEUR);0250                       N/A;SALADES;LAITUE ICEBERG;ARTICLES GP;PFC+ FRAIS;ADULTE MONO;NO;MDD;68Q067;12;('GKP002BNR1K0FS', '79P098')
2408;GLI002CQT250FS;FRACQTLAITLI;FRACQTLAIT;FRACQT;FRA05;ICEBERG;LAITUE;COOP ITALIE;MDD (MARQUE DE DISTRIBUTEUR);0250                       N/A;SALADES;LAITUE ICEBERG;ARTICLES GP;PFC+ FRAIS;ADULTE MONO;NO;MDD;68Q069;45;('GWP002BND125FS', '68X081')
2409;GLI002CQT250FS;FRACQTLAITLI;FRACQTLAIT;FRACQT;FRA05;ICEBERG;LAITUE;COOP ITALIE;MDD (MARQUE DE DISTRIBUTEUR);0250                       N/A;SALADES;LAITUE ICEBERG;ARTICLES GP;PFC+ FRAIS;ADULTE MONO;NO;MDD;68Q070;24;('GWM007BND090SS', '68X080')
2410;GLI002CQT250FS;FRACQTLAITLI;FRACQTLAIT;FRACQT;FRA05;ICEBERG;LAITUE;COOP ITALIE;MDD (MARQUE DE DISTRIBUTEUR);0250                       N/A;SALADES;LAITUE ICEBERG;ARTICLES GP;PFC+ FRAIS;ADULTE MONO;NO;MDD;68Q071;14;('GBA001CQT060SS', '68Q070')
2411;GLI002CQT250FS;FRACQTLAITLI;FRACQTLAIT;FRACQT;FRA05;ICEBERG;LAITUE;COOP ITALIE;MDD (MARQUE DE DISTRIBUTEUR);0250                       N/A;SALADES;LAITUE ICEBERG;ARTICLES GP;PFC+ FRAIS;ADULTE MONO;NO;MDD;68S168;111;('GWW003BND100FS', '68C123')
2412;GLV001CQT125FS;FRACQTLAITLV;FRACQTLAIT;FRACQT;FRA05;BATAVIA V;LAITUE;COOP ITALIE;MDD (MARQUE DE DISTRIBUTEUR);0125                       N/A;SALADES;BATAVIA;ARTICLES GP;PFC+ FRAIS;JEUNES POUSSES MONO;NO;MDD;68Q061;14;('GBA001CQT060SS', '68Q070')
2413;GLV001CQT125FS;FRACQTLAITLV;FRACQTLAIT;FRACQT;FRA05;BATAVIA V;LAITUE;COOP ITALIE;MDD (MARQUE DE DISTRIBUTEUR);0125                       N/A;SALADES;BATAVIA;ARTICLES GP;PFC+ FRAIS;JEUNES POUSSES MONO;NO;MDD;68Q062;15;('GWA003BND100FS', '68X084')
2414;GLV001CQT125FS;FRACQTLAITLV;FRACQTLAIT;FRACQT;FRA05;BATAVIA V;LAITUE;COOP ITALIE;MDD (MARQUE DE DISTRIBUTEUR);0125                       N/A;SALADES;BATAVIA;ARTICLES GP;PFC+ FRAIS;JEUNES POUSSES MONO;NO;MDD;68Q064;66;('GCO002BND080FS', '68S004')
2415;GLV001CQT125FS;FRACQTLAITLV;FRACQTLAIT;FRACQT;FRA05;BATAVIA V;LAITUE;COOP ITALIE;MDD (MARQUE DE DISTRIBUTEUR);0125                       N/A;SALADES;BATAVIA;ARTICLES GP;PFC+ FRAIS;JEUNES POUSSES MONO;NO;MDD;68Q066;105;('GWG025BND100FS', '68Y044')
2416;GLV001CQT125FS;FRACQTLAITLV;FRACQTLAIT;FRACQT;FRA05;BATAVIA V;LAITUE;COOP ITALIE;MDD (MARQUE DE DISTRIBUTEUR);0125                       N/A;SALADES;BATAVIA;ARTICLES GP;PFC+ FRAIS;JEUNES POUSSES MONO;NO;MDD;68Q067;109;('GWM001BND150FS', '68C125')
2417;GLV001CQT125FS;FRACQTLAITLV;FRACQTLAIT;FRACQT;FRA05;BATAVIA V;LAITUE;COOP ITALIE;MDD (MARQUE DE DISTRIBUTEUR);0125                       N/A;SALADES;BATAVIA;ARTICLES GP;PFC+ FRAIS;JEUNES POUSSES MONO;NO;MDD;68Q069;40;('GLI002BND100FS', '68F090')
2418;GLV001CQT125FS;FRACQTLAITLV;FRACQTLAIT;FRACQT;FRA05;BATAVIA V;LAITUE;COOP ITALIE;MDD (MARQUE DE DISTRIBUTEUR);0125                       N/A;SALADES;BATAVIA;ARTICLES GP;PFC+ FRAIS;JEUNES POUSSES MONO;NO;MDD;68Q070;101;('GWU002BND180FS', '68F090')
2419;GLV001CQT125FS;FRACQTLAITLV;FRACQTLAIT;FRACQT;FRA05;BATAVIA V;LAITUE;COOP ITALIE;MDD (MARQUE DE DISTRIBUTEUR);0125                       N/A;SALADES;BATAVIA;ARTICLES GP;PFC+ FRAIS;JEUNES POUSSES MONO;NO;MDD;68Q072;97;('GLV001CQT125FS', '68Q072')
2420;GLV005CQT100FS;FRACQTLAITLV;FRACQTLAIT;FRACQT;FRA05;BATAVIA V;LAITUE;COOP ITALIE;MDD (MARQUE DE DISTRIBUTEUR);0100                       N/A;SALADES;BATAVIA VERTE BIO;ARTICLES GP;PFC+ FRAIS;JEUNES POUSSES MONO;YES;MDD;68Q061;106;('GLV005CQT100FS', '68Q061')
2421;GLV005CQT100FS;FRACQTLAITLV;FRACQTLAIT;FRACQT;FRA05;BATAVIA V;LAITUE;COOP ITALIE;MDD (MARQUE DE DISTRIBUTEUR);0100                       N/A;SALADES;BATAVIA VERTE BIO;ARTICLES GP;PFC+ FRAIS;JEUNES POUSSES MONO;YES;MDD;68Q062;44;('GBE004CQT400FS', '68Q070')
2422;GLV005CQT100FS;FRACQTLAITLV;FRACQTLAIT;FRACQT;FRA05;BATAVIA V;LAITUE;COOP ITALIE;MDD (MARQUE DE DISTRIBUTEUR);0100                       N/A;SALADES;BATAVIA VERTE BIO;ARTICLES GP;PFC+ FRAIS;JEUNES POUSSES MONO;YES;MDD;68Q064;7;('GBA001BND060SS', '68X080')
2423;GLV005CQT100FS;FRACQTLAITLV;FRACQTLAIT;FRACQT;FRA05;BATAVIA V;LAITUE;COOP ITALIE;MDD (MARQUE DE DISTRIBUTEUR);0100                       N/A;SALADES;BATAVIA VERTE BIO;ARTICLES GP;PFC+ FRAIS;JEUNES POUSSES MONO;YES;MDD;68Q067;78;('GLV001BND060SS', '68J048')
2424;GLV005CQT100FS;FRACQTLAITLV;FRACQTLAIT;FRACQT;FRA05;BATAVIA V;LAITUE;COOP ITALIE;MDD (MARQUE DE DISTRIBUTEUR);0100                       N/A;SALADES;BATAVIA VERTE BIO;ARTICLES GP;PFC+ FRAIS;JEUNES POUSSES MONO;YES;MDD;68Q070;7;('GBA001BND060SS', '68X080')
2425;GLV005CQT100FS;FRACQTLAITLV;FRACQTLAIT;FRACQT;FRA05;BATAVIA V;LAITUE;COOP ITALIE;MDD (MARQUE DE DISTRIBUTEUR);0100                       N/A;SALADES;BATAVIA VERTE BIO;ARTICLES GP;PFC+ FRAIS;JEUNES POUSSES MONO;YES;MDD;68Q071;94;('GCO003CQT080FS', '68Q071')
2426;GLV005CQT100FS;FRACQTLAITLV;FRACQTLAIT;FRACQT;FRA05;BATAVIA V;LAITUE;COOP ITALIE;MDD (MARQUE DE DISTRIBUTEUR);0100                       N/A;SALADES;BATAVIA VERTE BIO;ARTICLES GP;PFC+ FRAIS;JEUNES POUSSES MONO;YES;MDD;68S168;7;('GBA001BND060SS', '68X080')
2427;GWC009CQT150FS;FRACQTMESAWC;FRACQTMESA;FRACQT;FRA05;MEL SALADES CHICOREE ADULTES;MELANGES SALADES;COOP ITALIE;MDD (MARQUE DE DISTRIBUTEUR);0150                       N/A;SALADES;COEURS CROQUANTS;ARTICLES GP;PFC+ FRAIS;ADULTE MISTE;NO;MDD;68Q061;48;('GWP002BND125FS', '69F026')
2428;GWC009CQT150FS;FRACQTMESAWC;FRACQTMESA;FRACQT;FRA05;MEL SALADES CHICOREE ADULTES;MELANGES SALADES;COOP ITALIE;MDD (MARQUE DE DISTRIBUTEUR);0150                       N/A;SALADES;COEURS CROQUANTS;ARTICLES GP;PFC+ FRAIS;ADULTE MISTE;NO;MDD;68Q062;15;('GWA003BND100FS', '68X084')
2429;GWC009CQT150FS;FRACQTMESAWC;FRACQTMESA;FRACQT;FRA05;MEL SALADES CHICOREE ADULTES;MELANGES SALADES;COOP ITALIE;MDD (MARQUE DE DISTRIBUTEUR);0150                       N/A;SALADES;COEURS CROQUANTS;ARTICLES GP;PFC+ FRAIS;ADULTE MISTE;NO;MDD;68Q064;20;('GWG026BND090FS', '68X080')
2430;GWC009CQT150FS;FRACQTMESAWC;FRACQTMESA;FRACQT;FRA05;MEL SALADES CHICOREE ADULTES;MELANGES SALADES;COOP ITALIE;MDD (MARQUE DE DISTRIBUTEUR);0150                       N/A;SALADES;COEURS CROQUANTS;ARTICLES GP;PFC+ FRAIS;ADULTE MISTE;NO;MDD;68Q066;35;('GBA005BND080FS', '68S016')
2431;GWC009CQT150FS;FRACQTMESAWC;FRACQTMESA;FRACQT;FRA05;MEL SALADES CHICOREE ADULTES;MELANGES SALADES;COOP ITALIE;MDD (MARQUE DE DISTRIBUTEUR);0150                       N/A;SALADES;COEURS CROQUANTS;ARTICLES GP;PFC+ FRAIS;ADULTE MISTE;NO;MDD;68Q067;33;('GWP002BND125FS', '68F095')
2432;GWC009CQT150FS;FRACQTMESAWC;FRACQTMESA;FRACQT;FRA05;MEL SALADES CHICOREE ADULTES;MELANGES SALADES;COOP ITALIE;MDD (MARQUE DE DISTRIBUTEUR);0150                       N/A;SALADES;COEURS CROQUANTS;ARTICLES GP;PFC+ FRAIS;ADULTE MISTE;NO;MDD;68Q069;35;('GBA005BND080FS', '68S016')
2433;GWC009CQT150FS;FRACQTMESAWC;FRACQTMESA;FRACQT;FRA05;MEL SALADES CHICOREE ADULTES;MELANGES SALADES;COOP ITALIE;MDD (MARQUE DE DISTRIBUTEUR);0150                       N/A;SALADES;COEURS CROQUANTS;ARTICLES GP;PFC+ FRAIS;ADULTE MISTE;NO;MDD;68Q070;79;('GWQ001BND100FS', '68S004')
2434;GWC009CQT150FS;FRACQTMESAWC;FRACQTMESA;FRACQT;FRA05;MEL SALADES CHICOREE ADULTES;MELANGES SALADES;COOP ITALIE;MDD (MARQUE DE DISTRIBUTEUR);0150                       N/A;SALADES;COEURS CROQUANTS;ARTICLES GP;PFC+ FRAIS;ADULTE MISTE;NO;MDD;68Q071;79;('GWQ001BND100FS', '68S004')
2435;GWC013CQT250FS;FRACQTMESAWC;FRACQTMESA;FRACQT;FRA05;MEL SALADES CHICOREE ADULTES;MELANGES SALADES;COOP ITALIE;MDD (MARQUE DE DISTRIBUTEUR);0250                       N/A;SALADES;SERENA;ARTICLES GP;PFC+ FRAIS;ADULTE MISTE;NO;MDD;68Q061;97;('GLV001CQT125FS', '68Q072')
2436;GWC013CQT250FS;FRACQTMESAWC;FRACQTMESA;FRACQT;FRA05;MEL SALADES CHICOREE ADULTES;MELANGES SALADES;COOP ITALIE;MDD (MARQUE DE DISTRIBUTEUR);0250                       N/A;SALADES;SERENA;ARTICLES GP;PFC+ FRAIS;ADULTE MISTE;NO;MDD;68Q062;32;('GWG027BND170FP', '68C129')
2437;GWC013CQT250FS;FRACQTMESAWC;FRACQTMESA;FRACQT;FRA05;MEL SALADES CHICOREE ADULTES;MELANGES SALADES;COOP ITALIE;MDD (MARQUE DE DISTRIBUTEUR);0250                       N/A;SALADES;SERENA;ARTICLES GP;PFC+ FRAIS;ADULTE MISTE;NO;MDD;68Q064;35;('GBA005BND080FS', '68S016')
2438;GWC013CQT250FS;FRACQTMESAWC;FRACQTMESA;FRACQT;FRA05;MEL SALADES CHICOREE ADULTES;MELANGES SALADES;COOP ITALIE;MDD (MARQUE DE DISTRIBUTEUR);0250                       N/A;SALADES;SERENA;ARTICLES GP;PFC+ FRAIS;ADULTE MISTE;NO;MDD;68Q066;14;('GBA001CQT060SS', '68Q070')
2439;GWC013CQT250FS;FRACQTMESAWC;FRACQTMESA;FRACQT;FRA05;MEL SALADES CHICOREE ADULTES;MELANGES SALADES;COOP ITALIE;MDD (MARQUE DE DISTRIBUTEUR);0250                       N/A;SALADES;SERENA;ARTICLES GP;PFC+ FRAIS;ADULTE MISTE;NO;MDD;68Q067;43;('GBE004CQT400FS', '68Q064')
2440;GWC013CQT250FS;FRACQTMESAWC;FRACQTMESA;FRACQT;FRA05;MEL SALADES CHICOREE ADULTES;MELANGES SALADES;COOP ITALIE;MDD (MARQUE DE DISTRIBUTEUR);0250                       N/A;SALADES;SERENA;ARTICLES GP;PFC+ FRAIS;ADULTE MISTE;NO;MDD;68Q069;14;('GBA001CQT060SS', '68Q070')
2441;GWC013CQT250FS;FRACQTMESAWC;FRACQTMESA;FRACQT;FRA05;MEL SALADES CHICOREE ADULTES;MELANGES SALADES;COOP ITALIE;MDD (MARQUE DE DISTRIBUTEUR);0250                       N/A;SALADES;SERENA;ARTICLES GP;PFC+ FRAIS;ADULTE MISTE;NO;MDD;68Q070;79;('GWQ001BND100FS', '68S004')
2442;GWC013CQT250FS;FRACQTMESAWC;FRACQTMESA;FRACQT;FRA05;MEL SALADES CHICOREE ADULTES;MELANGES SALADES;COOP ITALIE;MDD (MARQUE DE DISTRIBUTEUR);0250                       N/A;SALADES;SERENA;ARTICLES GP;PFC+ FRAIS;ADULTE MISTE;NO;MDD;68S168;14;('GBA001CQT060SS', '68Q070')
2443;GWC014CQT200FS;FRACQTMESAWC;FRACQTMESA;FRACQT;FRA05;MEL SALADES CHICOREE ADULTES;MELANGES SALADES;COOP ITALIE;MDD (MARQUE DE DISTRIBUTEUR);0200                       N/A;SALADES;SERENA BIO;ARTICLES GP;PFC+ FRAIS;ADULTE MISTE;YES;MDD;68Q061;29;('TPO001BND600BW', '68H141')
2444;GWC014CQT200FS;FRACQTMESAWC;FRACQTMESA;FRACQT;FRA05;MEL SALADES CHICOREE ADULTES;MELANGES SALADES;COOP ITALIE;MDD (MARQUE DE DISTRIBUTEUR);0200                       N/A;SALADES;SERENA BIO;ARTICLES GP;PFC+ FRAIS;ADULTE MISTE;YES;MDD;68Q062;12;('GKP002BNR1K0FS', '79P098')
2445;GWC014CQT200FS;FRACQTMESAWC;FRACQTMESA;FRACQT;FRA05;MEL SALADES CHICOREE ADULTES;MELANGES SALADES;COOP ITALIE;MDD (MARQUE DE DISTRIBUTEUR);0200                       N/A;SALADES;SERENA BIO;ARTICLES GP;PFC+ FRAIS;ADULTE MISTE;YES;MDD;68Q064;79;('GWQ001BND100FS', '68S004')
2446;GWC014CQT200FS;FRACQTMESAWC;FRACQTMESA;FRACQT;FRA05;MEL SALADES CHICOREE ADULTES;MELANGES SALADES;COOP ITALIE;MDD (MARQUE DE DISTRIBUTEUR);0200                       N/A;SALADES;SERENA BIO;ARTICLES GP;PFC+ FRAIS;ADULTE MISTE;YES;MDD;68Q067;44;('GBE004CQT400FS', '68Q070')
2447;GWC014CQT200FS;FRACQTMESAWC;FRACQTMESA;FRACQT;FRA05;MEL SALADES CHICOREE ADULTES;MELANGES SALADES;COOP ITALIE;MDD (MARQUE DE DISTRIBUTEUR);0200                       N/A;SALADES;SERENA BIO;ARTICLES GP;PFC+ FRAIS;ADULTE MISTE;YES;MDD;68Q070;79;('GWQ001BND100FS', '68S004')
2448;GWC014CQT200FS;FRACQTMESAWC;FRACQTMESA;FRACQT;FRA05;MEL SALADES CHICOREE ADULTES;MELANGES SALADES;COOP ITALIE;MDD (MARQUE DE DISTRIBUTEUR);0200                       N/A;SALADES;SERENA BIO;ARTICLES GP;PFC+ FRAIS;ADULTE MISTE;YES;MDD;68Q071;44;('GBE004CQT400FS', '68Q070')
2449;GWC014CQT200FS;FRACQTMESAWC;FRACQTMESA;FRACQT;FRA05;MEL SALADES CHICOREE ADULTES;MELANGES SALADES;COOP ITALIE;MDD (MARQUE DE DISTRIBUTEUR);0200                       N/A;SALADES;SERENA BIO;ARTICLES GP;PFC+ FRAIS;ADULTE MISTE;YES;MDD;68S168;54;('GWC014CQT200FS', '68S168')
2450;GWG002CQT350FS;FRACQTMESAWG;FRACQTMESA;FRACQT;FRA05;MEL SALADES AD+CRUDITE;MELANGES SALADES;COOP ITALIE;MDD (MARQUE DE DISTRIBUTEUR);0350                       N/A;SALADES;FANTAISIE;ARTICLES GP;PFC+ FRAIS;INSALATE + CRUDITE;NO;MDD;68Q061;73;('GCO002BND100FS', '68X082')
2451;GWG002CQT350FS;FRACQTMESAWG;FRACQTMESA;FRACQT;FRA05;MEL SALADES AD+CRUDITE;MELANGES SALADES;COOP ITALIE;MDD (MARQUE DE DISTRIBUTEUR);0350                       N/A;SALADES;FANTAISIE;ARTICLES GP;PFC+ FRAIS;INSALATE + CRUDITE;NO;MDD;68Q062;59;('GWC019BNR1K0FS', '79P098')
2452;GWG002CQT350FS;FRACQTMESAWG;FRACQTMESA;FRACQT;FRA05;MEL SALADES AD+CRUDITE;MELANGES SALADES;COOP ITALIE;MDD (MARQUE DE DISTRIBUTEUR);0350                       N/A;SALADES;FANTAISIE;ARTICLES GP;PFC+ FRAIS;INSALATE + CRUDITE;NO;MDD;68Q064;66;('GCO002BND080FS', '68S004')
2453;GWG002CQT350FS;FRACQTMESAWG;FRACQTMESA;FRACQT;FRA05;MEL SALADES AD+CRUDITE;MELANGES SALADES;COOP ITALIE;MDD (MARQUE DE DISTRIBUTEUR);0350                       N/A;SALADES;FANTAISIE;ARTICLES GP;PFC+ FRAIS;INSALATE + CRUDITE;NO;MDD;68Q066;79;('GWQ001BND100FS', '68S004')
2454;GWG002CQT350FS;FRACQTMESAWG;FRACQTMESA;FRACQT;FRA05;MEL SALADES AD+CRUDITE;MELANGES SALADES;COOP ITALIE;MDD (MARQUE DE DISTRIBUTEUR);0350                       N/A;SALADES;FANTAISIE;ARTICLES GP;PFC+ FRAIS;INSALATE + CRUDITE;NO;MDD;68Q067;102;('GWJ032BND080FS', '68Y044')
2455;GWG002CQT350FS;FRACQTMESAWG;FRACQTMESA;FRACQT;FRA05;MEL SALADES AD+CRUDITE;MELANGES SALADES;COOP ITALIE;MDD (MARQUE DE DISTRIBUTEUR);0350                       N/A;SALADES;FANTAISIE;ARTICLES GP;PFC+ FRAIS;INSALATE + CRUDITE;NO;MDD;68Q069;60;('GWP002BND160FS', '69F029')
2456;GWG002CQT350FS;FRACQTMESAWG;FRACQTMESA;FRACQT;FRA05;MEL SALADES AD+CRUDITE;MELANGES SALADES;COOP ITALIE;MDD (MARQUE DE DISTRIBUTEUR);0350                       N/A;SALADES;FANTAISIE;ARTICLES GP;PFC+ FRAIS;INSALATE + CRUDITE;NO;MDD;68Q070;79;('GWQ001BND100FS', '68S004')
2457;GWG019CQT400FS;FRACQTMESAWG;FRACQTMESA;FRACQT;FRA05;MEL SALADES AD+CRUDITE;MELANGES SALADES;COOP ITALIE;MDD (MARQUE DE DISTRIBUTEUR);0400                       N/A;SALADES;GARNITURE DE LEGUMES VAPEUR;ARTICLES GP;PFC+ FRAIS;DA CUOCERE;NO;MDD;68Q070;99;('GLV001NEU080FS', '68C133')
2458;GWJ010CQT150FS;FRACQTMESAWJ;FRACQTMESA;FRACQT;FRA05;MEL SALADES JP;MELANGES SALADES;COOP ITALIE;MDD (MARQUE DE DISTRIBUTEUR);0150                       N/A;SALADES;MELANGE ORIENTAL;ARTICLES GP;PFC+ FRAIS;JEUNES POUSSES MISTE;NO;MDD;68Q061;69;('GWF018BND200FS', '68H142')
2459;GWJ010CQT150FS;FRACQTMESAWJ;FRACQTMESA;FRACQT;FRA05;MEL SALADES JP;MELANGES SALADES;COOP ITALIE;MDD (MARQUE DE DISTRIBUTEUR);0150                       N/A;SALADES;MELANGE ORIENTAL;ARTICLES GP;PFC+ FRAIS;JEUNES POUSSES MISTE;NO;MDD;68Q064;74;('GCO002BND100FS', '69L014')
2460;GWJ010CQT150FS;FRACQTMESAWJ;FRACQTMESA;FRACQT;FRA05;MEL SALADES JP;MELANGES SALADES;COOP ITALIE;MDD (MARQUE DE DISTRIBUTEUR);0150                       N/A;SALADES;MELANGE ORIENTAL;ARTICLES GP;PFC+ FRAIS;JEUNES POUSSES MISTE;NO;MDD;68Q067;33;('GWP002BND125FS', '68F095')
2461;GWJ010CQT150FS;FRACQTMESAWJ;FRACQTMESA;FRACQT;FRA05;MEL SALADES JP;MELANGES SALADES;COOP ITALIE;MDD (MARQUE DE DISTRIBUTEUR);0150                       N/A;SALADES;MELANGE ORIENTAL;ARTICLES GP;PFC+ FRAIS;JEUNES POUSSES MISTE;NO;MDD;68Q070;48;('GWP002BND125FS', '69F026')
2462;GWJ018CQT125FS;FRACQTMESAWJ;FRACQTMESA;FRACQT;FRA05;MEL SALADES JP;MELANGES SALADES;COOP ITALIE;MDD (MARQUE DE DISTRIBUTEUR);0125                       N/A;SALADES;GRAN MIX RICCA;ARTICLES GP;PFC+ FRAIS;JEUNES POUSSES MISTE;NO;MDD;68Q061;28;('GWC012BND180FS', '68X077')
2463;GWJ018CQT125FS;FRACQTMESAWJ;FRACQTMESA;FRACQT;FRA05;MEL SALADES JP;MELANGES SALADES;COOP ITALIE;MDD (MARQUE DE DISTRIBUTEUR);0125                       N/A;SALADES;GRAN MIX RICCA;ARTICLES GP;PFC+ FRAIS;JEUNES POUSSES MISTE;NO;MDD;68Q064;66;('GCO002BND080FS', '68S004')
2464;GWJ018CQT125FS;FRACQTMESAWJ;FRACQTMESA;FRACQT;FRA05;MEL SALADES JP;MELANGES SALADES;COOP ITALIE;MDD (MARQUE DE DISTRIBUTEUR);0125                       N/A;SALADES;GRAN MIX RICCA;ARTICLES GP;PFC+ FRAIS;JEUNES POUSSES MISTE;NO;MDD;68Q066;65;('GWJ009BND100FS', '68X083')
2465;GWJ018CQT125FS;FRACQTMESAWJ;FRACQTMESA;FRACQT;FRA05;MEL SALADES JP;MELANGES SALADES;COOP ITALIE;MDD (MARQUE DE DISTRIBUTEUR);0125                       N/A;SALADES;GRAN MIX RICCA;ARTICLES GP;PFC+ FRAIS;JEUNES POUSSES MISTE;NO;MDD;68Q067;86;('GWF019BND080FS', '69F026')
2466;GWJ018CQT125FS;FRACQTMESAWJ;FRACQTMESA;FRACQT;FRA05;MEL SALADES JP;MELANGES SALADES;COOP ITALIE;MDD (MARQUE DE DISTRIBUTEUR);0125                       N/A;SALADES;GRAN MIX RICCA;ARTICLES GP;PFC+ FRAIS;JEUNES POUSSES MISTE;NO;MDD;68Q069;65;('GWJ009BND100FS', '68X083')
