;Product Group key;Product Group key2;Product Group key3;Product Group key4;Product Group key5;Product Group key6;FAM DETTAGLIATA (Description);FAM AGGREGATA (Description);MARCHIO (Description);GRUPPO MARCHIO (Description);PACKAGING (Description);SOTTO-TECNO (Description);PRODOTTO (Description);CANALE DISTRIB (Description);CLASSE COGE (Description);FAM MARKETING (Description);BIOLOGICO (Description);GRUPPO MARCA COGE (Description);Client;Cluster;Centroid
2885;TTA023BND200FR;TRABNDSLFRTA;TRABNDSLFR;TRABND;TRA01;TRA;TABOULE;SALADE TRAITEUR;BONDUELLE;BONDUELLE;0200                       BFR;LIBRE SERVICE;COUSCOUS DELICIEUX;ARTICLES GP;PFC+ Traiteur;TRAITEUR;NO;TRT;68Y044;97;('TTA023BND200FR', '68Y044')
2885;TTA023BND200FR;TRABNDSLFRTA;TRABNDSLFR;TRABND;TRA01;TRA;TABOULE;SALADE TRAITEUR;BONDUELLE;BONDUELLE;0200                       BFR;LIBRE SERVICE;COUSCOUS DELICIEUX;ARTICLES GP;PFC+ Traiteur;TRAITEUR;NO;TRT;68Y045;91;('TTA023BND200FR', '68K052')
2885;TTA023BND200FR;TRABNDSLFRTA;TRABNDSLFR;TRABND;TRA01;TRA;TABOULE;SALADE TRAITEUR;BONDUELLE;BONDUELLE;0200                       BFR;LIBRE SERVICE;COUSCOUS DELICIEUX;ARTICLES GP;PFC+ Traiteur;TRAITEUR;NO;TRT;69F021;18;('GCO002DLZ080FS', '0')
2885;TTA023BND200FR;TRABNDSLFRTA;TRABNDSLFR;TRABND;TRA01;TRA;TABOULE;SALADE TRAITEUR;BONDUELLE;BONDUELLE;0200                       BFR;LIBRE SERVICE;COUSCOUS DELICIEUX;ARTICLES GP;PFC+ Traiteur;TRAITEUR;NO;TRT;69F022;97;('TTA023BND200FR', '68Y044')
2885;TTA023BND200FR;TRABNDSLFRTA;TRABNDSLFR;TRABND;TRA01;TRA;TABOULE;SALADE TRAITEUR;BONDUELLE;BONDUELLE;0200                       BFR;LIBRE SERVICE;COUSCOUS DELICIEUX;ARTICLES GP;PFC+ Traiteur;TRAITEUR;NO;TRT;69F023;91;('TTA023BND200FR', '68K052')
2885;TTA023BND200FR;TRABNDSLFRTA;TRABNDSLFR;TRABND;TRA01;TRA;TABOULE;SALADE TRAITEUR;BONDUELLE;BONDUELLE;0200                       BFR;LIBRE SERVICE;COUSCOUS DELICIEUX;ARTICLES GP;PFC+ Traiteur;TRAITEUR;NO;TRT;69F024;2;('GCO002BND100FS', '69L014')
2885;TTA023BND200FR;TRABNDSLFRTA;TRABNDSLFR;TRABND;TRA01;TRA;TABOULE;SALADE TRAITEUR;BONDUELLE;BONDUELLE;0200                       BFR;LIBRE SERVICE;COUSCOUS DELICIEUX;ARTICLES GP;PFC+ Traiteur;TRAITEUR;NO;TRT;69F026;18;('GCO002DLZ080FS', '0')
2885;TTA023BND200FR;TRABNDSLFRTA;TRABNDSLFR;TRABND;TRA01;TRA;TABOULE;SALADE TRAITEUR;BONDUELLE;BONDUELLE;0200                       BFR;LIBRE SERVICE;COUSCOUS DELICIEUX;ARTICLES GP;PFC+ Traiteur;TRAITEUR;NO;TRT;69F029;91;('TTA023BND200FR', '68K052')
2885;TTA023BND200FR;TRABNDSLFRTA;TRABNDSLFR;TRABND;TRA01;TRA;TABOULE;SALADE TRAITEUR;BONDUELLE;BONDUELLE;0200                       BFR;LIBRE SERVICE;COUSCOUS DELICIEUX;ARTICLES GP;PFC+ Traiteur;TRAITEUR;NO;TRT;69G031;91;('TTA023BND200FR', '68K052')
2885;TTA023BND200FR;TRABNDSLFRTA;TRABNDSLFR;TRABND;TRA01;TRA;TABOULE;SALADE TRAITEUR;BONDUELLE;BONDUELLE;0200                       BFR;LIBRE SERVICE;COUSCOUS DELICIEUX;ARTICLES GP;PFC+ Traiteur;TRAITEUR;NO;TRT;69K074;32;('GWJ009BRN090FP', '68S111')
2885;TTA023BND200FR;TRABNDSLFRTA;TRABNDSLFR;TRABND;TRA01;TRA;TABOULE;SALADE TRAITEUR;BONDUELLE;BONDUELLE;0200                       BFR;LIBRE SERVICE;COUSCOUS DELICIEUX;ARTICLES GP;PFC+ Traiteur;TRAITEUR;NO;TRT;78X.;55;('GWG002CQT350FS', '68Q070')
2885;TTA023BND200FR;TRABNDSLFRTA;TRABNDSLFR;TRABND;TRA01;TRA;TABOULE;SALADE TRAITEUR;BONDUELLE;BONDUELLE;0200                       BFR;LIBRE SERVICE;COUSCOUS DELICIEUX;ARTICLES GP;PFC+ Traiteur;TRAITEUR;NO;TRT;0;18;('GCO002DLZ080FS', '0')
2899;TPO001BND600BW;TRABNDSOUPPO;TRABNDSOUP;TRABND;TRA01;TRA;POTAGES;SOUPES;BONDUELLE;BONDUELLE;0600                       600;LIBRE SERVICE;SOUPE MINESTRONE TOSCANE;ARTICLES GP;PFC+ Traiteur;TRAITEUR;NO;ZUP;68A139;57;('TPO004BND600BW', '68G156')
2899;TPO001BND600BW;TRABNDSOUPPO;TRABNDSOUP;TRABND;TRA01;TRA;POTAGES;SOUPES;BONDUELLE;BONDUELLE;0600                       600;LIBRE SERVICE;SOUPE MINESTRONE TOSCANE;ARTICLES GP;PFC+ Traiteur;TRAITEUR;NO;ZUP;68C129;66;('TPO004BND600BW', '0')
2899;TPO001BND600BW;TRABNDSOUPPO;TRABNDSOUP;TRABND;TRA01;TRA;POTAGES;SOUPES;BONDUELLE;BONDUELLE;0600                       600;LIBRE SERVICE;SOUPE MINESTRONE TOSCANE;ARTICLES GP;PFC+ Traiteur;TRAITEUR;NO;ZUP;68C133;57;('TPO004BND600BW', '68G156')
2899;TPO001BND600BW;TRABNDSOUPPO;TRABNDSOUP;TRABND;TRA01;TRA;POTAGES;SOUPES;BONDUELLE;BONDUELLE;0600                       600;LIBRE SERVICE;SOUPE MINESTRONE TOSCANE;ARTICLES GP;PFC+ Traiteur;TRAITEUR;NO;ZUP;68C134;66;('TPO004BND600BW', '0')
2899;TPO001BND600BW;TRABNDSOUPPO;TRABNDSOUP;TRABND;TRA01;TRA;POTAGES;SOUPES;BONDUELLE;BONDUELLE;0600                       600;LIBRE SERVICE;SOUPE MINESTRONE TOSCANE;ARTICLES GP;PFC+ Traiteur;TRAITEUR;NO;ZUP;68E102;60;('TPO004BND600BW', '68Q070')
2899;TPO001BND600BW;TRABNDSOUPPO;TRABNDSOUP;TRABND;TRA01;TRA;POTAGES;SOUPES;BONDUELLE;BONDUELLE;0600                       600;LIBRE SERVICE;SOUPE MINESTRONE TOSCANE;ARTICLES GP;PFC+ Traiteur;TRAITEUR;NO;ZUP;68F096;66;('TPO004BND600BW', '0')
2899;TPO001BND600BW;TRABNDSOUPPO;TRABNDSOUP;TRABND;TRA01;TRA;POTAGES;SOUPES;BONDUELLE;BONDUELLE;0600                       600;LIBRE SERVICE;SOUPE MINESTRONE TOSCANE;ARTICLES GP;PFC+ Traiteur;TRAITEUR;NO;ZUP;68G156;48;('TPO001BND600BW', '69F026')
2899;TPO001BND600BW;TRABNDSOUPPO;TRABNDSOUP;TRABND;TRA01;TRA;POTAGES;SOUPES;BONDUELLE;BONDUELLE;0600                       600;LIBRE SERVICE;SOUPE MINESTRONE TOSCANE;ARTICLES GP;PFC+ Traiteur;TRAITEUR;NO;ZUP;68H141;66;('TPO004BND600BW', '0')
2899;TPO001BND600BW;TRABNDSOUPPO;TRABNDSOUP;TRABND;TRA01;TRA;POTAGES;SOUPES;BONDUELLE;BONDUELLE;0600                       600;LIBRE SERVICE;SOUPE MINESTRONE TOSCANE;ARTICLES GP;PFC+ Traiteur;TRAITEUR;NO;ZUP;68H142;36;('GEP005BND250FS', '0')
2899;TPO001BND600BW;TRABNDSOUPPO;TRABNDSOUP;TRABND;TRA01;TRA;POTAGES;SOUPES;BONDUELLE;BONDUELLE;0600                       600;LIBRE SERVICE;SOUPE MINESTRONE TOSCANE;ARTICLES GP;PFC+ Traiteur;TRAITEUR;NO;ZUP;68H143;57;('TPO004BND600BW', '68G156')
2899;TPO001BND600BW;TRABNDSOUPPO;TRABNDSOUP;TRABND;TRA01;TRA;POTAGES;SOUPES;BONDUELLE;BONDUELLE;0600                       600;LIBRE SERVICE;SOUPE MINESTRONE TOSCANE;ARTICLES GP;PFC+ Traiteur;TRAITEUR;NO;ZUP;68H148;66;('TPO004BND600BW', '0')
2899;TPO001BND600BW;TRABNDSOUPPO;TRABNDSOUP;TRABND;TRA01;TRA;POTAGES;SOUPES;BONDUELLE;BONDUELLE;0600                       600;LIBRE SERVICE;SOUPE MINESTRONE TOSCANE;ARTICLES GP;PFC+ Traiteur;TRAITEUR;NO;ZUP;68K052;66;('TPO004BND600BW', '0')
2899;TPO001BND600BW;TRABNDSOUPPO;TRABNDSOUP;TRABND;TRA01;TRA;POTAGES;SOUPES;BONDUELLE;BONDUELLE;0600                       600;LIBRE SERVICE;SOUPE MINESTRONE TOSCANE;ARTICLES GP;PFC+ Traiteur;TRAITEUR;NO;ZUP;68K056;74;('TPO006BND600BW', '69F026')
2899;TPO001BND600BW;TRABNDSOUPPO;TRABNDSOUP;TRABND;TRA01;TRA;POTAGES;SOUPES;BONDUELLE;BONDUELLE;0600                       600;LIBRE SERVICE;SOUPE MINESTRONE TOSCANE;ARTICLES GP;PFC+ Traiteur;TRAITEUR;NO;ZUP;68K059;66;('TPO004BND600BW', '0')
2899;TPO001BND600BW;TRABNDSOUPPO;TRABNDSOUP;TRABND;TRA01;TRA;POTAGES;SOUPES;BONDUELLE;BONDUELLE;0600                       600;LIBRE SERVICE;SOUPE MINESTRONE TOSCANE;ARTICLES GP;PFC+ Traiteur;TRAITEUR;NO;ZUP;68L037;11;('GBA001BND060SS', '68L037')
2899;TPO001BND600BW;TRABNDSOUPPO;TRABNDSOUP;TRABND;TRA01;TRA;POTAGES;SOUPES;BONDUELLE;BONDUELLE;0600                       600;LIBRE SERVICE;SOUPE MINESTRONE TOSCANE;ARTICLES GP;PFC+ Traiteur;TRAITEUR;NO;ZUP;68L038;57;('TPO004BND600BW', '68G156')
2899;TPO001BND600BW;TRABNDSOUPPO;TRABNDSOUP;TRABND;TRA01;TRA;POTAGES;SOUPES;BONDUELLE;BONDUELLE;0600                       600;LIBRE SERVICE;SOUPE MINESTRONE TOSCANE;ARTICLES GP;PFC+ Traiteur;TRAITEUR;NO;ZUP;68L039;66;('TPO004BND600BW', '0')
2899;TPO001BND600BW;TRABNDSOUPPO;TRABNDSOUP;TRABND;TRA01;TRA;POTAGES;SOUPES;BONDUELLE;BONDUELLE;0600                       600;LIBRE SERVICE;SOUPE MINESTRONE TOSCANE;ARTICLES GP;PFC+ Traiteur;TRAITEUR;NO;ZUP;68Q061;45;('TPO001BND600BW', '68Y044')
2899;TPO001BND600BW;TRABNDSOUPPO;TRABNDSOUP;TRABND;TRA01;TRA;POTAGES;SOUPES;BONDUELLE;BONDUELLE;0600                       600;LIBRE SERVICE;SOUPE MINESTRONE TOSCANE;ARTICLES GP;PFC+ Traiteur;TRAITEUR;NO;ZUP;68Q064;66;('TPO004BND600BW', '0')
2899;TPO001BND600BW;TRABNDSOUPPO;TRABNDSOUP;TRABND;TRA01;TRA;POTAGES;SOUPES;BONDUELLE;BONDUELLE;0600                       600;LIBRE SERVICE;SOUPE MINESTRONE TOSCANE;ARTICLES GP;PFC+ Traiteur;TRAITEUR;NO;ZUP;68S002;66;('TPO004BND600BW', '0')
2899;TPO001BND600BW;TRABNDSOUPPO;TRABNDSOUP;TRABND;TRA01;TRA;POTAGES;SOUPES;BONDUELLE;BONDUELLE;0600                       600;LIBRE SERVICE;SOUPE MINESTRONE TOSCANE;ARTICLES GP;PFC+ Traiteur;TRAITEUR;NO;ZUP;68S003;66;('TPO004BND600BW', '0')
2899;TPO001BND600BW;TRABNDSOUPPO;TRABNDSOUP;TRABND;TRA01;TRA;POTAGES;SOUPES;BONDUELLE;BONDUELLE;0600                       600;LIBRE SERVICE;SOUPE MINESTRONE TOSCANE;ARTICLES GP;PFC+ Traiteur;TRAITEUR;NO;ZUP;68S005;74;('TPO006BND600BW', '69F026')
2899;TPO001BND600BW;TRABNDSOUPPO;TRABNDSOUP;TRABND;TRA01;TRA;POTAGES;SOUPES;BONDUELLE;BONDUELLE;0600                       600;LIBRE SERVICE;SOUPE MINESTRONE TOSCANE;ARTICLES GP;PFC+ Traiteur;TRAITEUR;NO;ZUP;68S016;66;('TPO004BND600BW', '0')
2899;TPO001BND600BW;TRABNDSOUPPO;TRABNDSOUP;TRABND;TRA01;TRA;POTAGES;SOUPES;BONDUELLE;BONDUELLE;0600                       600;LIBRE SERVICE;SOUPE MINESTRONE TOSCANE;ARTICLES GP;PFC+ Traiteur;TRAITEUR;NO;ZUP;68S110;66;('TPO004BND600BW', '0')
2899;TPO001BND600BW;TRABNDSOUPPO;TRABNDSOUP;TRABND;TRA01;TRA;POTAGES;SOUPES;BONDUELLE;BONDUELLE;0600                       600;LIBRE SERVICE;SOUPE MINESTRONE TOSCANE;ARTICLES GP;PFC+ Traiteur;TRAITEUR;NO;ZUP;68X078;52;('GEP006DCO500FS', '68C133')
2899;TPO001BND600BW;TRABNDSOUPPO;TRABNDSOUP;TRABND;TRA01;TRA;POTAGES;SOUPES;BONDUELLE;BONDUELLE;0600                       600;LIBRE SERVICE;SOUPE MINESTRONE TOSCANE;ARTICLES GP;PFC+ Traiteur;TRAITEUR;NO;ZUP;68X080;48;('TPO001BND600BW', '69F026')
2899;TPO001BND600BW;TRABNDSOUPPO;TRABNDSOUP;TRABND;TRA01;TRA;POTAGES;SOUPES;BONDUELLE;BONDUELLE;0600                       600;LIBRE SERVICE;SOUPE MINESTRONE TOSCANE;ARTICLES GP;PFC+ Traiteur;TRAITEUR;NO;ZUP;68X081;57;('TPO004BND600BW', '68G156')
2899;TPO001BND600BW;TRABNDSOUPPO;TRABNDSOUP;TRABND;TRA01;TRA;POTAGES;SOUPES;BONDUELLE;BONDUELLE;0600                       600;LIBRE SERVICE;SOUPE MINESTRONE TOSCANE;ARTICLES GP;PFC+ Traiteur;TRAITEUR;NO;ZUP;68Y044;45;('TPO001BND600BW', '68Y044')
2899;TPO001BND600BW;TRABNDSOUPPO;TRABNDSOUP;TRABND;TRA01;TRA;POTAGES;SOUPES;BONDUELLE;BONDUELLE;0600                       600;LIBRE SERVICE;SOUPE MINESTRONE TOSCANE;ARTICLES GP;PFC+ Traiteur;TRAITEUR;NO;ZUP;68Y045;66;('TPO004BND600BW', '0')
2899;TPO001BND600BW;TRABNDSOUPPO;TRABNDSOUP;TRABND;TRA01;TRA;POTAGES;SOUPES;BONDUELLE;BONDUELLE;0600                       600;LIBRE SERVICE;SOUPE MINESTRONE TOSCANE;ARTICLES GP;PFC+ Traiteur;TRAITEUR;NO;ZUP;69F023;57;('TPO004BND600BW', '68G156')
2899;TPO001BND600BW;TRABNDSOUPPO;TRABNDSOUP;TRABND;TRA01;TRA;POTAGES;SOUPES;BONDUELLE;BONDUELLE;0600                       600;LIBRE SERVICE;SOUPE MINESTRONE TOSCANE;ARTICLES GP;PFC+ Traiteur;TRAITEUR;NO;ZUP;69F024;48;('TPO001BND600BW', '69F026')
2899;TPO001BND600BW;TRABNDSOUPPO;TRABNDSOUP;TRABND;TRA01;TRA;POTAGES;SOUPES;BONDUELLE;BONDUELLE;0600                       600;LIBRE SERVICE;SOUPE MINESTRONE TOSCANE;ARTICLES GP;PFC+ Traiteur;TRAITEUR;NO;ZUP;69F026;48;('TPO001BND600BW', '69F026')
2899;TPO001BND600BW;TRABNDSOUPPO;TRABNDSOUP;TRABND;TRA01;TRA;POTAGES;SOUPES;BONDUELLE;BONDUELLE;0600                       600;LIBRE SERVICE;SOUPE MINESTRONE TOSCANE;ARTICLES GP;PFC+ Traiteur;TRAITEUR;NO;ZUP;69F028;57;('TPO004BND600BW', '68G156')
2899;TPO001BND600BW;TRABNDSOUPPO;TRABNDSOUP;TRABND;TRA01;TRA;POTAGES;SOUPES;BONDUELLE;BONDUELLE;0600                       600;LIBRE SERVICE;SOUPE MINESTRONE TOSCANE;ARTICLES GP;PFC+ Traiteur;TRAITEUR;NO;ZUP;69Y209;74;('TPO006BND600BW', '69F026')
2899;TPO001BND600BW;TRABNDSOUPPO;TRABNDSOUP;TRABND;TRA01;TRA;POTAGES;SOUPES;BONDUELLE;BONDUELLE;0600                       600;LIBRE SERVICE;SOUPE MINESTRONE TOSCANE;ARTICLES GP;PFC+ Traiteur;TRAITEUR;NO;ZUP;78X.;41;('TBG004BND180BV', '68Q070')
2899;TPO001BND600BW;TRABNDSOUPPO;TRABNDSOUP;TRABND;TRA01;TRA;POTAGES;SOUPES;BONDUELLE;BONDUELLE;0600                       600;LIBRE SERVICE;SOUPE MINESTRONE TOSCANE;ARTICLES GP;PFC+ Traiteur;TRAITEUR;NO;ZUP;7HT163;63;('GWJ031BND080FS', '68S003')
2899;TPO001BND600BW;TRABNDSOUPPO;TRABNDSOUP;TRABND;TRA01;TRA;POTAGES;SOUPES;BONDUELLE;BONDUELLE;0600                       600;LIBRE SERVICE;SOUPE MINESTRONE TOSCANE;ARTICLES GP;PFC+ Traiteur;TRAITEUR;NO;ZUP;0;66;('TPO004BND600BW', '0')
2914;TPO003BND600BW;TRABNDSOUPPO;TRABNDSOUP;TRABND;TRA01;TRA;POTAGES;SOUPES;BONDUELLE;BONDUELLE;0600                       600;LIBRE SERVICE;SOUPE CHOU-FLEUR ET BROCOLIS;ARTICLES GP;PFC+ Traiteur;TRAITEUR;NO;ZUP;68A139;57;('TPO004BND600BW', '68G156')
2914;TPO003BND600BW;TRABNDSOUPPO;TRABNDSOUP;TRABND;TRA01;TRA;POTAGES;SOUPES;BONDUELLE;BONDUELLE;0600                       600;LIBRE SERVICE;SOUPE CHOU-FLEUR ET BROCOLIS;ARTICLES GP;PFC+ Traiteur;TRAITEUR;NO;ZUP;68C129;57;('TPO004BND600BW', '68G156')
2914;TPO003BND600BW;TRABNDSOUPPO;TRABNDSOUP;TRABND;TRA01;TRA;POTAGES;SOUPES;BONDUELLE;BONDUELLE;0600                       600;LIBRE SERVICE;SOUPE CHOU-FLEUR ET BROCOLIS;ARTICLES GP;PFC+ Traiteur;TRAITEUR;NO;ZUP;68C134;66;('TPO004BND600BW', '0')
2914;TPO003BND600BW;TRABNDSOUPPO;TRABNDSOUP;TRABND;TRA01;TRA;POTAGES;SOUPES;BONDUELLE;BONDUELLE;0600                       600;LIBRE SERVICE;SOUPE CHOU-FLEUR ET BROCOLIS;ARTICLES GP;PFC+ Traiteur;TRAITEUR;NO;ZUP;68D043;66;('TPO004BND600BW', '0')
2914;TPO003BND600BW;TRABNDSOUPPO;TRABNDSOUP;TRABND;TRA01;TRA;POTAGES;SOUPES;BONDUELLE;BONDUELLE;0600                       600;LIBRE SERVICE;SOUPE CHOU-FLEUR ET BROCOLIS;ARTICLES GP;PFC+ Traiteur;TRAITEUR;NO;ZUP;68E103;66;('TPO004BND600BW', '0')
2914;TPO003BND600BW;TRABNDSOUPPO;TRABNDSOUP;TRABND;TRA01;TRA;POTAGES;SOUPES;BONDUELLE;BONDUELLE;0600                       600;LIBRE SERVICE;SOUPE CHOU-FLEUR ET BROCOLIS;ARTICLES GP;PFC+ Traiteur;TRAITEUR;NO;ZUP;68F096;63;('GWJ031BND080FS', '68S003')
2914;TPO003BND600BW;TRABNDSOUPPO;TRABNDSOUP;TRABND;TRA01;TRA;POTAGES;SOUPES;BONDUELLE;BONDUELLE;0600                       600;LIBRE SERVICE;SOUPE CHOU-FLEUR ET BROCOLIS;ARTICLES GP;PFC+ Traiteur;TRAITEUR;NO;ZUP;68G156;74;('TPO006BND600BW', '69F026')
2914;TPO003BND600BW;TRABNDSOUPPO;TRABNDSOUP;TRABND;TRA01;TRA;POTAGES;SOUPES;BONDUELLE;BONDUELLE;0600                       600;LIBRE SERVICE;SOUPE CHOU-FLEUR ET BROCOLIS;ARTICLES GP;PFC+ Traiteur;TRAITEUR;NO;ZUP;68H141;66;('TPO004BND600BW', '0')
2914;TPO003BND600BW;TRABNDSOUPPO;TRABNDSOUP;TRABND;TRA01;TRA;POTAGES;SOUPES;BONDUELLE;BONDUELLE;0600                       600;LIBRE SERVICE;SOUPE CHOU-FLEUR ET BROCOLIS;ARTICLES GP;PFC+ Traiteur;TRAITEUR;NO;ZUP;68H143;57;('TPO004BND600BW', '68G156')
2914;TPO003BND600BW;TRABNDSOUPPO;TRABNDSOUP;TRABND;TRA01;TRA;POTAGES;SOUPES;BONDUELLE;BONDUELLE;0600                       600;LIBRE SERVICE;SOUPE CHOU-FLEUR ET BROCOLIS;ARTICLES GP;PFC+ Traiteur;TRAITEUR;NO;ZUP;68K056;57;('TPO004BND600BW', '68G156')
2914;TPO003BND600BW;TRABNDSOUPPO;TRABNDSOUP;TRABND;TRA01;TRA;POTAGES;SOUPES;BONDUELLE;BONDUELLE;0600                       600;LIBRE SERVICE;SOUPE CHOU-FLEUR ET BROCOLIS;ARTICLES GP;PFC+ Traiteur;TRAITEUR;NO;ZUP;68K059;66;('TPO004BND600BW', '0')
2914;TPO003BND600BW;TRABNDSOUPPO;TRABNDSOUP;TRABND;TRA01;TRA;POTAGES;SOUPES;BONDUELLE;BONDUELLE;0600                       600;LIBRE SERVICE;SOUPE CHOU-FLEUR ET BROCOLIS;ARTICLES GP;PFC+ Traiteur;TRAITEUR;NO;ZUP;68L037;36;('GEP005BND250FS', '0')
2914;TPO003BND600BW;TRABNDSOUPPO;TRABNDSOUP;TRABND;TRA01;TRA;POTAGES;SOUPES;BONDUELLE;BONDUELLE;0600                       600;LIBRE SERVICE;SOUPE CHOU-FLEUR ET BROCOLIS;ARTICLES GP;PFC+ Traiteur;TRAITEUR;NO;ZUP;68Q061;57;('TPO004BND600BW', '68G156')
2914;TPO003BND600BW;TRABNDSOUPPO;TRABNDSOUP;TRABND;TRA01;TRA;POTAGES;SOUPES;BONDUELLE;BONDUELLE;0600                       600;LIBRE SERVICE;SOUPE CHOU-FLEUR ET BROCOLIS;ARTICLES GP;PFC+ Traiteur;TRAITEUR;NO;ZUP;68Q064;66;('TPO004BND600BW', '0')
2914;TPO003BND600BW;TRABNDSOUPPO;TRABNDSOUP;TRABND;TRA01;TRA;POTAGES;SOUPES;BONDUELLE;BONDUELLE;0600                       600;LIBRE SERVICE;SOUPE CHOU-FLEUR ET BROCOLIS;ARTICLES GP;PFC+ Traiteur;TRAITEUR;NO;ZUP;68Q070;60;('TPO004BND600BW', '68Q070')
2914;TPO003BND600BW;TRABNDSOUPPO;TRABNDSOUP;TRABND;TRA01;TRA;POTAGES;SOUPES;BONDUELLE;BONDUELLE;0600                       600;LIBRE SERVICE;SOUPE CHOU-FLEUR ET BROCOLIS;ARTICLES GP;PFC+ Traiteur;TRAITEUR;NO;ZUP;68S002;66;('TPO004BND600BW', '0')
2914;TPO003BND600BW;TRABNDSOUPPO;TRABNDSOUP;TRABND;TRA01;TRA;POTAGES;SOUPES;BONDUELLE;BONDUELLE;0600                       600;LIBRE SERVICE;SOUPE CHOU-FLEUR ET BROCOLIS;ARTICLES GP;PFC+ Traiteur;TRAITEUR;NO;ZUP;68S110;66;('TPO004BND600BW', '0')
2914;TPO003BND600BW;TRABNDSOUPPO;TRABNDSOUP;TRABND;TRA01;TRA;POTAGES;SOUPES;BONDUELLE;BONDUELLE;0600                       600;LIBRE SERVICE;SOUPE CHOU-FLEUR ET BROCOLIS;ARTICLES GP;PFC+ Traiteur;TRAITEUR;NO;ZUP;68X078;66;('TPO004BND600BW', '0')
2914;TPO003BND600BW;TRABNDSOUPPO;TRABNDSOUP;TRABND;TRA01;TRA;POTAGES;SOUPES;BONDUELLE;BONDUELLE;0600                       600;LIBRE SERVICE;SOUPE CHOU-FLEUR ET BROCOLIS;ARTICLES GP;PFC+ Traiteur;TRAITEUR;NO;ZUP;68X081;66;('TPO004BND600BW', '0')
2914;TPO003BND600BW;TRABNDSOUPPO;TRABNDSOUP;TRABND;TRA01;TRA;POTAGES;SOUPES;BONDUELLE;BONDUELLE;0600                       600;LIBRE SERVICE;SOUPE CHOU-FLEUR ET BROCOLIS;ARTICLES GP;PFC+ Traiteur;TRAITEUR;NO;ZUP;68Y044;45;('TPO001BND600BW', '68Y044')
2914;TPO003BND600BW;TRABNDSOUPPO;TRABNDSOUP;TRABND;TRA01;TRA;POTAGES;SOUPES;BONDUELLE;BONDUELLE;0600                       600;LIBRE SERVICE;SOUPE CHOU-FLEUR ET BROCOLIS;ARTICLES GP;PFC+ Traiteur;TRAITEUR;NO;ZUP;68Y045;39;('TBG004BND180BV', '68C134')
2914;TPO003BND600BW;TRABNDSOUPPO;TRABNDSOUP;TRABND;TRA01;TRA;POTAGES;SOUPES;BONDUELLE;BONDUELLE;0600                       600;LIBRE SERVICE;SOUPE CHOU-FLEUR ET BROCOLIS;ARTICLES GP;PFC+ Traiteur;TRAITEUR;NO;ZUP;69F023;66;('TPO004BND600BW', '0')
2914;TPO003BND600BW;TRABNDSOUPPO;TRABNDSOUP;TRABND;TRA01;TRA;POTAGES;SOUPES;BONDUELLE;BONDUELLE;0600                       600;LIBRE SERVICE;SOUPE CHOU-FLEUR ET BROCOLIS;ARTICLES GP;PFC+ Traiteur;TRAITEUR;NO;ZUP;69F029;74;('TPO006BND600BW', '69F026')
2914;TPO003BND600BW;TRABNDSOUPPO;TRABNDSOUP;TRABND;TRA01;TRA;POTAGES;SOUPES;BONDUELLE;BONDUELLE;0600                       600;LIBRE SERVICE;SOUPE CHOU-FLEUR ET BROCOLIS;ARTICLES GP;PFC+ Traiteur;TRAITEUR;NO;ZUP;69T012;66;('TPO004BND600BW', '0')
2914;TPO003BND600BW;TRABNDSOUPPO;TRABNDSOUP;TRABND;TRA01;TRA;POTAGES;SOUPES;BONDUELLE;BONDUELLE;0600                       600;LIBRE SERVICE;SOUPE CHOU-FLEUR ET BROCOLIS;ARTICLES GP;PFC+ Traiteur;TRAITEUR;NO;ZUP;69Y209;66;('TPO004BND600BW', '0')
2914;TPO003BND600BW;TRABNDSOUPPO;TRABNDSOUP;TRABND;TRA01;TRA;POTAGES;SOUPES;BONDUELLE;BONDUELLE;0600                       600;LIBRE SERVICE;SOUPE CHOU-FLEUR ET BROCOLIS;ARTICLES GP;PFC+ Traiteur;TRAITEUR;NO;ZUP;78X.;45;('TPO001BND600BW', '68Y044')
2914;TPO003BND600BW;TRABNDSOUPPO;TRABNDSOUP;TRABND;TRA01;TRA;POTAGES;SOUPES;BONDUELLE;BONDUELLE;0600                       600;LIBRE SERVICE;SOUPE CHOU-FLEUR ET BROCOLIS;ARTICLES GP;PFC+ Traiteur;TRAITEUR;NO;ZUP;0;66;('TPO004BND600BW', '0')
2925;TPO004BND300BW;TRABNDSOUPPO;TRABNDSOUP;TRABND;TRA01;TRA;POTAGES;SOUPES;BONDUELLE;BONDUELLE;0300                       300;LIBRE SERVICE;SOUPE A LA TRENTINE;ARTICLES GP;PFC+ Traiteur;TRAITEUR;NO;ZUP;68H143;36;('GEP005BND250FS', '0')
2925;TPO004BND300BW;TRABNDSOUPPO;TRABNDSOUP;TRABND;TRA01;TRA;POTAGES;SOUPES;BONDUELLE;BONDUELLE;0300                       300;LIBRE SERVICE;SOUPE A LA TRENTINE;ARTICLES GP;PFC+ Traiteur;TRAITEUR;NO;ZUP;0;74;('TPO006BND600BW', '69F026')
2937;TPO004BND600BW;TRABNDSOUPPO;TRABNDSOUP;TRABND;TRA01;TRA;POTAGES;SOUPES;BONDUELLE;BONDUELLE;0600                       600;LIBRE SERVICE;SOUPE A LA TRENTINE;ARTICLES GP;PFC+ Traiteur;TRAITEUR;NO;ZUP;68A139;66;('TPO004BND600BW', '0')
