;Product Group key;Product Group key2;Product Group key3;Product Group key4;Product Group key5;FAM DETTAGLIATA (Description);FAM AGGREGATA (Description);MARCHIO (Description);GRUPPO MARCHIO (Description);PACKAGING (Description);SOTTO-TECNO (Description);PRODOTTO (Description);CANALE DISTRIB (Description);CLASSE COGE (Description);FAM MARKETING (Description);BIOLOGICO (Description);GRUPPO MARCA COGE (Description);Client;Cluster;Centroid
2357;TTA001BND200FR;FRABNDSLFRTA;FRABNDSLFR;FRABND;FRA01;TABOULE;SALADE TRAITEUR;BONDUELLE;BONDUELLE;0200                       BFR;LIBRE SERVICE;TABOULE POULET;ARTICLES GP;PFC+ TRAITEUR;TRAITEUR;NO;TRT;69F023;28;('TTA001BND200FR', '68X081')
2358;TTA001BND200FR;FRABNDSLFRTA;FRABNDSLFR;FRABND;FRA01;TABOULE;SALADE TRAITEUR;BONDUELLE;BONDUELLE;0200                       BFR;LIBRE SERVICE;TABOULE POULET;ARTICLES GP;PFC+ TRAITEUR;TRAITEUR;NO;TRT;69F024;34;('TTA023BND200FR', '69F021')
2359;TTA001BND200FR;FRABNDSLFRTA;FRABNDSLFR;FRABND;FRA01;TABOULE;SALADE TRAITEUR;BONDUELLE;BONDUELLE;0200                       BFR;LIBRE SERVICE;TABOULE POULET;ARTICLES GP;PFC+ TRAITEUR;TRAITEUR;NO;TRT;69F026;94;('GWP002BND125FS', '68S016')
2360;TTA001BND200FR;FRABNDSLFRTA;FRABNDSLFR;FRABND;FRA01;TABOULE;SALADE TRAITEUR;BONDUELLE;BONDUELLE;0200                       BFR;LIBRE SERVICE;TABOULE POULET;ARTICLES GP;PFC+ TRAITEUR;TRAITEUR;NO;TRT;69F028;28;('TTA001BND200FR', '68X081')
2361;TTA001BND200FR;FRABNDSLFRTA;FRABNDSLFR;FRABND;FRA01;TABOULE;SALADE TRAITEUR;BONDUELLE;BONDUELLE;0200                       BFR;LIBRE SERVICE;TABOULE POULET;ARTICLES GP;PFC+ TRAITEUR;TRAITEUR;NO;TRT;69F029;34;('TTA023BND200FR', '69F021')
2362;TTA001BND200FR;FRABNDSLFRTA;FRABNDSLFR;FRABND;FRA01;TABOULE;SALADE TRAITEUR;BONDUELLE;BONDUELLE;0200                       BFR;LIBRE SERVICE;TABOULE POULET;ARTICLES GP;PFC+ TRAITEUR;TRAITEUR;NO;TRT;69K074;19;('TTA001BND200FR', '68F096')
2363;TTA001BND200FR;FRABNDSLFRTA;FRABNDSLFR;FRABND;FRA01;TABOULE;SALADE TRAITEUR;BONDUELLE;BONDUELLE;0200                       BFR;LIBRE SERVICE;TABOULE POULET;ARTICLES GP;PFC+ TRAITEUR;TRAITEUR;NO;TRT;69L014;60;('GWW004BND100FS', '68F096')
2364;TTA001BND200FR;FRABNDSLFRTA;FRABNDSLFR;FRABND;FRA01;TABOULE;SALADE TRAITEUR;BONDUELLE;BONDUELLE;0200                       BFR;LIBRE SERVICE;TABOULE POULET;ARTICLES GP;PFC+ TRAITEUR;TRAITEUR;NO;TRT;78X.;88;('TBG001BND180BV', '68Q070')
2365;TTA001BND200FR;FRABNDSLFRTA;FRABNDSLFR;FRABND;FRA01;TABOULE;SALADE TRAITEUR;BONDUELLE;BONDUELLE;0200                       BFR;LIBRE SERVICE;TABOULE POULET;ARTICLES GP;PFC+ TRAITEUR;TRAITEUR;NO;TRT;79P098;38;('GSJ001RTB150EX', '68E103')
2366;TTA023BND200FR;FRABNDSLFRTA;FRABNDSLFR;FRABND;FRA01;TABOULE;SALADE TRAITEUR;BONDUELLE;BONDUELLE;0200                       BFR;LIBRE SERVICE;COUSCOUS DELICIEUX;ARTICLES GP;PFC+ TRAITEUR;TRAITEUR;NO;TRT;68A139;25;('GWG025BND100FS', '68Q064')
2367;TTA023BND200FR;FRABNDSLFRTA;FRABNDSLFR;FRABND;FRA01;TABOULE;SALADE TRAITEUR;BONDUELLE;BONDUELLE;0200                       BFR;LIBRE SERVICE;COUSCOUS DELICIEUX;ARTICLES GP;PFC+ TRAITEUR;TRAITEUR;NO;TRT;68C120;33;('TTA023BND200FR', '68H141')
2368;TTA023BND200FR;FRABNDSLFRTA;FRABNDSLFR;FRABND;FRA01;TABOULE;SALADE TRAITEUR;BONDUELLE;BONDUELLE;0200                       BFR;LIBRE SERVICE;COUSCOUS DELICIEUX;ARTICLES GP;PFC+ TRAITEUR;TRAITEUR;NO;TRT;68C130;28;('TTA001BND200FR', '68X081')
2369;TTA023BND200FR;FRABNDSLFRTA;FRABNDSLFR;FRABND;FRA01;TABOULE;SALADE TRAITEUR;BONDUELLE;BONDUELLE;0200                       BFR;LIBRE SERVICE;COUSCOUS DELICIEUX;ARTICLES GP;PFC+ TRAITEUR;TRAITEUR;NO;TRT;68C134;35;('GWL014BND110FS', '68Q067')
2370;TTA023BND200FR;FRABNDSLFRTA;FRABNDSLFR;FRABND;FRA01;TABOULE;SALADE TRAITEUR;BONDUELLE;BONDUELLE;0200                       BFR;LIBRE SERVICE;COUSCOUS DELICIEUX;ARTICLES GP;PFC+ TRAITEUR;TRAITEUR;NO;TRT;68E102;77;('GWC012BND200FS', '68X082')
2371;TTA023BND200FR;FRABNDSLFRTA;FRABNDSLFR;FRABND;FRA01;TABOULE;SALADE TRAITEUR;BONDUELLE;BONDUELLE;0200                       BFR;LIBRE SERVICE;COUSCOUS DELICIEUX;ARTICLES GP;PFC+ TRAITEUR;TRAITEUR;NO;TRT;68E103;94;('GWP002BND125FS', '68S016')
2372;TTA023BND200FR;FRABNDSLFRTA;FRABNDSLFR;FRABND;FRA01;TABOULE;SALADE TRAITEUR;BONDUELLE;BONDUELLE;0200                       BFR;LIBRE SERVICE;COUSCOUS DELICIEUX;ARTICLES GP;PFC+ TRAITEUR;TRAITEUR;NO;TRT;68F091;94;('GWP002BND125FS', '68S016')
2373;TTA023BND200FR;FRABNDSLFRTA;FRABNDSLFR;FRABND;FRA01;TABOULE;SALADE TRAITEUR;BONDUELLE;BONDUELLE;0200                       BFR;LIBRE SERVICE;COUSCOUS DELICIEUX;ARTICLES GP;PFC+ TRAITEUR;TRAITEUR;NO;TRT;68F095;77;('GWC012BND200FS', '68X082')
2374;TTA023BND200FR;FRABNDSLFRTA;FRABNDSLFR;FRABND;FRA01;TABOULE;SALADE TRAITEUR;BONDUELLE;BONDUELLE;0200                       BFR;LIBRE SERVICE;COUSCOUS DELICIEUX;ARTICLES GP;PFC+ TRAITEUR;TRAITEUR;NO;TRT;68F096;19;('TTA001BND200FR', '68F096')
2375;TTA023BND200FR;FRABNDSLFRTA;FRABNDSLFR;FRABND;FRA01;TABOULE;SALADE TRAITEUR;BONDUELLE;BONDUELLE;0200                       BFR;LIBRE SERVICE;COUSCOUS DELICIEUX;ARTICLES GP;PFC+ TRAITEUR;TRAITEUR;NO;TRT;68G155;34;('TTA023BND200FR', '69F021')
2376;TTA023BND200FR;FRABNDSLFRTA;FRABNDSLFR;FRABND;FRA01;TABOULE;SALADE TRAITEUR;BONDUELLE;BONDUELLE;0200                       BFR;LIBRE SERVICE;COUSCOUS DELICIEUX;ARTICLES GP;PFC+ TRAITEUR;TRAITEUR;NO;TRT;68G156;34;('TTA023BND200FR', '69F021')
2377;TTA023BND200FR;FRABNDSLFRTA;FRABNDSLFR;FRABND;FRA01;TABOULE;SALADE TRAITEUR;BONDUELLE;BONDUELLE;0200                       BFR;LIBRE SERVICE;COUSCOUS DELICIEUX;ARTICLES GP;PFC+ TRAITEUR;TRAITEUR;NO;TRT;68H141;33;('TTA023BND200FR', '68H141')
2378;TTA023BND200FR;FRABNDSLFRTA;FRABNDSLFR;FRABND;FRA01;TABOULE;SALADE TRAITEUR;BONDUELLE;BONDUELLE;0200                       BFR;LIBRE SERVICE;COUSCOUS DELICIEUX;ARTICLES GP;PFC+ TRAITEUR;TRAITEUR;NO;TRT;68H142;34;('TTA023BND200FR', '69F021')
2379;TTA023BND200FR;FRABNDSLFRTA;FRABNDSLFR;FRABND;FRA01;TABOULE;SALADE TRAITEUR;BONDUELLE;BONDUELLE;0200                       BFR;LIBRE SERVICE;COUSCOUS DELICIEUX;ARTICLES GP;PFC+ TRAITEUR;TRAITEUR;NO;TRT;68H143;28;('TTA001BND200FR', '68X081')
2380;TTA023BND200FR;FRABNDSLFRTA;FRABNDSLFR;FRABND;FRA01;TABOULE;SALADE TRAITEUR;BONDUELLE;BONDUELLE;0200                       BFR;LIBRE SERVICE;COUSCOUS DELICIEUX;ARTICLES GP;PFC+ TRAITEUR;TRAITEUR;NO;TRT;68H148;28;('TTA001BND200FR', '68X081')
2381;TTA023BND200FR;FRABNDSLFRTA;FRABNDSLFR;FRABND;FRA01;TABOULE;SALADE TRAITEUR;BONDUELLE;BONDUELLE;0200                       BFR;LIBRE SERVICE;COUSCOUS DELICIEUX;ARTICLES GP;PFC+ TRAITEUR;TRAITEUR;NO;TRT;68J046;34;('TTA023BND200FR', '69F021')
2382;TTA023BND200FR;FRABNDSLFRTA;FRABNDSLFR;FRABND;FRA01;TABOULE;SALADE TRAITEUR;BONDUELLE;BONDUELLE;0200                       BFR;LIBRE SERVICE;COUSCOUS DELICIEUX;ARTICLES GP;PFC+ TRAITEUR;TRAITEUR;NO;TRT;68K052;43;('GWA003BND100FS', '68H143')
2383;TTA023BND200FR;FRABNDSLFRTA;FRABNDSLFR;FRABND;FRA01;TABOULE;SALADE TRAITEUR;BONDUELLE;BONDUELLE;0200                       BFR;LIBRE SERVICE;COUSCOUS DELICIEUX;ARTICLES GP;PFC+ TRAITEUR;TRAITEUR;NO;TRT;68K054;34;('TTA023BND200FR', '69F021')
2384;TTA023BND200FR;FRABNDSLFRTA;FRABNDSLFR;FRABND;FRA01;TABOULE;SALADE TRAITEUR;BONDUELLE;BONDUELLE;0200                       BFR;LIBRE SERVICE;COUSCOUS DELICIEUX;ARTICLES GP;PFC+ TRAITEUR;TRAITEUR;NO;TRT;68K056;94;('GWP002BND125FS', '68S016')
2385;TTA023BND200FR;FRABNDSLFRTA;FRABNDSLFR;FRABND;FRA01;TABOULE;SALADE TRAITEUR;BONDUELLE;BONDUELLE;0200                       BFR;LIBRE SERVICE;COUSCOUS DELICIEUX;ARTICLES GP;PFC+ TRAITEUR;TRAITEUR;NO;TRT;68K059;34;('TTA023BND200FR', '69F021')
2386;TTA023BND200FR;FRABNDSLFRTA;FRABNDSLFR;FRABND;FRA01;TABOULE;SALADE TRAITEUR;BONDUELLE;BONDUELLE;0200                       BFR;LIBRE SERVICE;COUSCOUS DELICIEUX;ARTICLES GP;PFC+ TRAITEUR;TRAITEUR;NO;TRT;68L037;72;('GBF047BND115FR', '68K053')
2387;TTA023BND200FR;FRABNDSLFRTA;FRABNDSLFR;FRABND;FRA01;TABOULE;SALADE TRAITEUR;BONDUELLE;BONDUELLE;0200                       BFR;LIBRE SERVICE;COUSCOUS DELICIEUX;ARTICLES GP;PFC+ TRAITEUR;TRAITEUR;NO;TRT;68L038;55;('GWG026BND090FS', '68Q071')
2388;TTA023BND200FR;FRABNDSLFRTA;FRABNDSLFR;FRABND;FRA01;TABOULE;SALADE TRAITEUR;BONDUELLE;BONDUELLE;0200                       BFR;LIBRE SERVICE;COUSCOUS DELICIEUX;ARTICLES GP;PFC+ TRAITEUR;TRAITEUR;NO;TRT;68Q061;72;('GBF047BND115FR', '68K053')
2389;TTA023BND200FR;FRABNDSLFRTA;FRABNDSLFR;FRABND;FRA01;TABOULE;SALADE TRAITEUR;BONDUELLE;BONDUELLE;0200                       BFR;LIBRE SERVICE;COUSCOUS DELICIEUX;ARTICLES GP;PFC+ TRAITEUR;TRAITEUR;NO;TRT;68Q067;34;('TTA023BND200FR', '69F021')
2390;TTA023BND200FR;FRABNDSLFRTA;FRABNDSLFR;FRABND;FRA01;TABOULE;SALADE TRAITEUR;BONDUELLE;BONDUELLE;0200                       BFR;LIBRE SERVICE;COUSCOUS DELICIEUX;ARTICLES GP;PFC+ TRAITEUR;TRAITEUR;NO;TRT;68Q070;55;('GWG026BND090FS', '68Q071')
2391;TTA023BND200FR;FRABNDSLFRTA;FRABNDSLFR;FRABND;FRA01;TABOULE;SALADE TRAITEUR;BONDUELLE;BONDUELLE;0200                       BFR;LIBRE SERVICE;COUSCOUS DELICIEUX;ARTICLES GP;PFC+ TRAITEUR;TRAITEUR;NO;TRT;68Q071;34;('TTA023BND200FR', '69F021')
2392;TTA023BND200FR;FRABNDSLFRTA;FRABNDSLFR;FRABND;FRA01;TABOULE;SALADE TRAITEUR;BONDUELLE;BONDUELLE;0200                       BFR;LIBRE SERVICE;COUSCOUS DELICIEUX;ARTICLES GP;PFC+ TRAITEUR;TRAITEUR;NO;TRT;68R097;55;('GWG026BND090FS', '68Q071')
2393;TTA023BND200FR;FRABNDSLFRTA;FRABNDSLFR;FRABND;FRA01;TABOULE;SALADE TRAITEUR;BONDUELLE;BONDUELLE;0200                       BFR;LIBRE SERVICE;COUSCOUS DELICIEUX;ARTICLES GP;PFC+ TRAITEUR;TRAITEUR;NO;TRT;68S110;28;('TTA001BND200FR', '68X081')
2394;TTA023BND200FR;FRABNDSLFRTA;FRABNDSLFR;FRABND;FRA01;TABOULE;SALADE TRAITEUR;BONDUELLE;BONDUELLE;0200                       BFR;LIBRE SERVICE;COUSCOUS DELICIEUX;ARTICLES GP;PFC+ TRAITEUR;TRAITEUR;NO;TRT;68X077;34;('TTA023BND200FR', '69F021')
2395;TTA023BND200FR;FRABNDSLFRTA;FRABNDSLFR;FRABND;FRA01;TABOULE;SALADE TRAITEUR;BONDUELLE;BONDUELLE;0200                       BFR;LIBRE SERVICE;COUSCOUS DELICIEUX;ARTICLES GP;PFC+ TRAITEUR;TRAITEUR;NO;TRT;68X078;28;('TTA001BND200FR', '68X081')
2396;TTA023BND200FR;FRABNDSLFRTA;FRABNDSLFR;FRABND;FRA01;TABOULE;SALADE TRAITEUR;BONDUELLE;BONDUELLE;0200                       BFR;LIBRE SERVICE;COUSCOUS DELICIEUX;ARTICLES GP;PFC+ TRAITEUR;TRAITEUR;NO;TRT;68X081;28;('TTA001BND200FR', '68X081')
2397;TTA023BND200FR;FRABNDSLFRTA;FRABNDSLFR;FRABND;FRA01;TABOULE;SALADE TRAITEUR;BONDUELLE;BONDUELLE;0200                       BFR;LIBRE SERVICE;COUSCOUS DELICIEUX;ARTICLES GP;PFC+ TRAITEUR;TRAITEUR;NO;TRT;68Y044;35;('GWL014BND110FS', '68Q067')
2398;TTA023BND200FR;FRABNDSLFRTA;FRABNDSLFR;FRABND;FRA01;TABOULE;SALADE TRAITEUR;BONDUELLE;BONDUELLE;0200                       BFR;LIBRE SERVICE;COUSCOUS DELICIEUX;ARTICLES GP;PFC+ TRAITEUR;TRAITEUR;NO;TRT;68Y045;35;('GWL014BND110FS', '68Q067')
2399;TTA023BND200FR;FRABNDSLFRTA;FRABNDSLFR;FRABND;FRA01;TABOULE;SALADE TRAITEUR;BONDUELLE;BONDUELLE;0200                       BFR;LIBRE SERVICE;COUSCOUS DELICIEUX;ARTICLES GP;PFC+ TRAITEUR;TRAITEUR;NO;TRT;69F021;34;('TTA023BND200FR', '69F021')
2400;TTA023BND200FR;FRABNDSLFRTA;FRABNDSLFR;FRABND;FRA01;TABOULE;SALADE TRAITEUR;BONDUELLE;BONDUELLE;0200                       BFR;LIBRE SERVICE;COUSCOUS DELICIEUX;ARTICLES GP;PFC+ TRAITEUR;TRAITEUR;NO;TRT;69F022;34;('TTA023BND200FR', '69F021')
2401;TTA023BND200FR;FRABNDSLFRTA;FRABNDSLFR;FRABND;FRA01;TABOULE;SALADE TRAITEUR;BONDUELLE;BONDUELLE;0200                       BFR;LIBRE SERVICE;COUSCOUS DELICIEUX;ARTICLES GP;PFC+ TRAITEUR;TRAITEUR;NO;TRT;69F023;28;('TTA001BND200FR', '68X081')
2402;TTA023BND200FR;FRABNDSLFRTA;FRABNDSLFR;FRABND;FRA01;TABOULE;SALADE TRAITEUR;BONDUELLE;BONDUELLE;0200                       BFR;LIBRE SERVICE;COUSCOUS DELICIEUX;ARTICLES GP;PFC+ TRAITEUR;TRAITEUR;NO;TRT;69F024;34;('TTA023BND200FR', '69F021')
2403;TTA023BND200FR;FRABNDSLFRTA;FRABNDSLFR;FRABND;FRA01;TABOULE;SALADE TRAITEUR;BONDUELLE;BONDUELLE;0200                       BFR;LIBRE SERVICE;COUSCOUS DELICIEUX;ARTICLES GP;PFC+ TRAITEUR;TRAITEUR;NO;TRT;69F026;28;('TTA001BND200FR', '68X081')
2404;TTA023BND200FR;FRABNDSLFRTA;FRABNDSLFR;FRABND;FRA01;TABOULE;SALADE TRAITEUR;BONDUELLE;BONDUELLE;0200                       BFR;LIBRE SERVICE;COUSCOUS DELICIEUX;ARTICLES GP;PFC+ TRAITEUR;TRAITEUR;NO;TRT;69F029;34;('TTA023BND200FR', '69F021')
2405;TTA023BND200FR;FRABNDSLFRTA;FRABNDSLFR;FRABND;FRA01;TABOULE;SALADE TRAITEUR;BONDUELLE;BONDUELLE;0200                       BFR;LIBRE SERVICE;COUSCOUS DELICIEUX;ARTICLES GP;PFC+ TRAITEUR;TRAITEUR;NO;TRT;69G031;19;('TTA001BND200FR', '68F096')
2406;TTA023BND200FR;FRABNDSLFRTA;FRABNDSLFR;FRABND;FRA01;TABOULE;SALADE TRAITEUR;BONDUELLE;BONDUELLE;0200                       BFR;LIBRE SERVICE;COUSCOUS DELICIEUX;ARTICLES GP;PFC+ TRAITEUR;TRAITEUR;NO;TRT;69K074;82;('GCH006DCO200FS', '68C133')
2407;TTA023BND200FR;FRABNDSLFRTA;FRABNDSLFR;FRABND;FRA01;TABOULE;SALADE TRAITEUR;BONDUELLE;BONDUELLE;0200                       BFR;LIBRE SERVICE;COUSCOUS DELICIEUX;ARTICLES GP;PFC+ TRAITEUR;TRAITEUR;NO;TRT;78X.;48;('GBE004CQT400FS', '68Q067')
2408;TPO001BND600BW;FRABNDSOUPPO;FRABNDSOUP;FRABND;FRA01;POTAGES;SOUPES;BONDUELLE;BONDUELLE;0600                       600;LIBRE SERVICE;SOUPE MINESTRONE TOSCANE;ARTICLES GP;PFC+ TRAITEUR;TRAITEUR;NO;ZUP;68A139;113;('TPO004BND600BW', '68G156')
2409;TPO001BND600BW;FRABNDSOUPPO;FRABNDSOUP;FRABND;FRA01;POTAGES;SOUPES;BONDUELLE;BONDUELLE;0600                       600;LIBRE SERVICE;SOUPE MINESTRONE TOSCANE;ARTICLES GP;PFC+ TRAITEUR;TRAITEUR;NO;ZUP;68C129;17;('GCO005BND090FS', '68C131')
2410;TPO001BND600BW;FRABNDSOUPPO;FRABNDSOUP;FRABND;FRA01;POTAGES;SOUPES;BONDUELLE;BONDUELLE;0600                       600;LIBRE SERVICE;SOUPE MINESTRONE TOSCANE;ARTICLES GP;PFC+ TRAITEUR;TRAITEUR;NO;ZUP;68C133;51;('GWW003BND100FS', '68C134')
2411;TPO001BND600BW;FRABNDSOUPPO;FRABNDSOUP;FRABND;FRA01;POTAGES;SOUPES;BONDUELLE;BONDUELLE;0600                       600;LIBRE SERVICE;SOUPE MINESTRONE TOSCANE;ARTICLES GP;PFC+ TRAITEUR;TRAITEUR;NO;ZUP;68C134;113;('TPO004BND600BW', '68G156')
2412;TPO001BND600BW;FRABNDSOUPPO;FRABNDSOUP;FRABND;FRA01;POTAGES;SOUPES;BONDUELLE;BONDUELLE;0600                       600;LIBRE SERVICE;SOUPE MINESTRONE TOSCANE;ARTICLES GP;PFC+ TRAITEUR;TRAITEUR;NO;ZUP;68E102;49;('GBF042BND120FR', '68A138')
2413;TPO001BND600BW;FRABNDSOUPPO;FRABNDSOUP;FRABND;FRA01;POTAGES;SOUPES;BONDUELLE;BONDUELLE;0600                       600;LIBRE SERVICE;SOUPE MINESTRONE TOSCANE;ARTICLES GP;PFC+ TRAITEUR;TRAITEUR;NO;ZUP;68F096;113;('TPO004BND600BW', '68G156')
2414;TPO001BND600BW;FRABNDSOUPPO;FRABNDSOUP;FRABND;FRA01;POTAGES;SOUPES;BONDUELLE;BONDUELLE;0600                       600;LIBRE SERVICE;SOUPE MINESTRONE TOSCANE;ARTICLES GP;PFC+ TRAITEUR;TRAITEUR;NO;ZUP;68G156;113;('TPO004BND600BW', '68G156')
2415;TPO001BND600BW;FRABNDSOUPPO;FRABNDSOUP;FRABND;FRA01;POTAGES;SOUPES;BONDUELLE;BONDUELLE;0600                       600;LIBRE SERVICE;SOUPE MINESTRONE TOSCANE;ARTICLES GP;PFC+ TRAITEUR;TRAITEUR;NO;ZUP;68H141;113;('TPO004BND600BW', '68G156')
2416;TPO001BND600BW;FRABNDSOUPPO;FRABNDSOUP;FRABND;FRA01;POTAGES;SOUPES;BONDUELLE;BONDUELLE;0600                       600;LIBRE SERVICE;SOUPE MINESTRONE TOSCANE;ARTICLES GP;PFC+ TRAITEUR;TRAITEUR;NO;ZUP;68H142;51;('GWW003BND100FS', '68C134')
2417;TPO001BND600BW;FRABNDSOUPPO;FRABNDSOUP;FRABND;FRA01;POTAGES;SOUPES;BONDUELLE;BONDUELLE;0600                       600;LIBRE SERVICE;SOUPE MINESTRONE TOSCANE;ARTICLES GP;PFC+ TRAITEUR;TRAITEUR;NO;ZUP;68H143;5;('TPO006BND600BW', '68A139')
2418;TPO001BND600BW;FRABNDSOUPPO;FRABNDSOUP;FRABND;FRA01;POTAGES;SOUPES;BONDUELLE;BONDUELLE;0600                       600;LIBRE SERVICE;SOUPE MINESTRONE TOSCANE;ARTICLES GP;PFC+ TRAITEUR;TRAITEUR;NO;ZUP;68H148;69;('GWM007BND090SS', '68H141')
2419;TPO001BND600BW;FRABNDSOUPPO;FRABNDSOUP;FRABND;FRA01;POTAGES;SOUPES;BONDUELLE;BONDUELLE;0600                       600;LIBRE SERVICE;SOUPE MINESTRONE TOSCANE;ARTICLES GP;PFC+ TRAITEUR;TRAITEUR;NO;ZUP;68K052;5;('TPO006BND600BW', '68A139')
2420;TPO001BND600BW;FRABNDSOUPPO;FRABNDSOUP;FRABND;FRA01;POTAGES;SOUPES;BONDUELLE;BONDUELLE;0600                       600;LIBRE SERVICE;SOUPE MINESTRONE TOSCANE;ARTICLES GP;PFC+ TRAITEUR;TRAITEUR;NO;ZUP;68K056;79;('GLI002BND100FS', '68Q071')
2421;TPO001BND600BW;FRABNDSOUPPO;FRABNDSOUP;FRABND;FRA01;POTAGES;SOUPES;BONDUELLE;BONDUELLE;0600                       600;LIBRE SERVICE;SOUPE MINESTRONE TOSCANE;ARTICLES GP;PFC+ TRAITEUR;TRAITEUR;NO;ZUP;68K059;48;('GBE004CQT400FS', '68Q067')
2422;TPO001BND600BW;FRABNDSOUPPO;FRABNDSOUP;FRABND;FRA01;POTAGES;SOUPES;BONDUELLE;BONDUELLE;0600                       600;LIBRE SERVICE;SOUPE MINESTRONE TOSCANE;ARTICLES GP;PFC+ TRAITEUR;TRAITEUR;NO;ZUP;68L037;69;('GWM007BND090SS', '68H141')
2423;TPO001BND600BW;FRABNDSOUPPO;FRABNDSOUP;FRABND;FRA01;POTAGES;SOUPES;BONDUELLE;BONDUELLE;0600                       600;LIBRE SERVICE;SOUPE MINESTRONE TOSCANE;ARTICLES GP;PFC+ TRAITEUR;TRAITEUR;NO;ZUP;68L038;5;('TPO006BND600BW', '68A139')
2424;TPO001BND600BW;FRABNDSOUPPO;FRABNDSOUP;FRABND;FRA01;POTAGES;SOUPES;BONDUELLE;BONDUELLE;0600                       600;LIBRE SERVICE;SOUPE MINESTRONE TOSCANE;ARTICLES GP;PFC+ TRAITEUR;TRAITEUR;NO;ZUP;68L039;102;('TPO001BND600BW', '68L039')
2425;TPO001BND600BW;FRABNDSOUPPO;FRABNDSOUP;FRABND;FRA01;POTAGES;SOUPES;BONDUELLE;BONDUELLE;0600                       600;LIBRE SERVICE;SOUPE MINESTRONE TOSCANE;ARTICLES GP;PFC+ TRAITEUR;TRAITEUR;NO;ZUP;68Q061;14;('GWG002CQT350FS', '68Q062')
2426;TPO001BND600BW;FRABNDSOUPPO;FRABNDSOUP;FRABND;FRA01;POTAGES;SOUPES;BONDUELLE;BONDUELLE;0600                       600;LIBRE SERVICE;SOUPE MINESTRONE TOSCANE;ARTICLES GP;PFC+ TRAITEUR;TRAITEUR;NO;ZUP;68Q064;85;('GWG028BND150FP', '68K054')
2427;TPO001BND600BW;FRABNDSOUPPO;FRABNDSOUP;FRABND;FRA01;POTAGES;SOUPES;BONDUELLE;BONDUELLE;0600                       600;LIBRE SERVICE;SOUPE MINESTRONE TOSCANE;ARTICLES GP;PFC+ TRAITEUR;TRAITEUR;NO;ZUP;68S002;5;('TPO006BND600BW', '68A139')
2428;TPO001BND600BW;FRABNDSOUPPO;FRABNDSOUP;FRABND;FRA01;POTAGES;SOUPES;BONDUELLE;BONDUELLE;0600                       600;LIBRE SERVICE;SOUPE MINESTRONE TOSCANE;ARTICLES GP;PFC+ TRAITEUR;TRAITEUR;NO;ZUP;68S003;48;('GBE004CQT400FS', '68Q067')
2429;TPO001BND600BW;FRABNDSOUPPO;FRABNDSOUP;FRABND;FRA01;POTAGES;SOUPES;BONDUELLE;BONDUELLE;0600                       600;LIBRE SERVICE;SOUPE MINESTRONE TOSCANE;ARTICLES GP;PFC+ TRAITEUR;TRAITEUR;NO;ZUP;68S005;113;('TPO004BND600BW', '68G156')
2430;TPO001BND600BW;FRABNDSOUPPO;FRABNDSOUP;FRABND;FRA01;POTAGES;SOUPES;BONDUELLE;BONDUELLE;0600                       600;LIBRE SERVICE;SOUPE MINESTRONE TOSCANE;ARTICLES GP;PFC+ TRAITEUR;TRAITEUR;NO;ZUP;68S016;113;('TPO004BND600BW', '68G156')
2431;TPO001BND600BW;FRABNDSOUPPO;FRABNDSOUP;FRABND;FRA01;POTAGES;SOUPES;BONDUELLE;BONDUELLE;0600                       600;LIBRE SERVICE;SOUPE MINESTRONE TOSCANE;ARTICLES GP;PFC+ TRAITEUR;TRAITEUR;NO;ZUP;68S110;113;('TPO004BND600BW', '68G156')
2432;TPO001BND600BW;FRABNDSOUPPO;FRABNDSOUP;FRABND;FRA01;POTAGES;SOUPES;BONDUELLE;BONDUELLE;0600                       600;LIBRE SERVICE;SOUPE MINESTRONE TOSCANE;ARTICLES GP;PFC+ TRAITEUR;TRAITEUR;NO;ZUP;68X078;48;('GBE004CQT400FS', '68Q067')
2433;TPO001BND600BW;FRABNDSOUPPO;FRABNDSOUP;FRABND;FRA01;POTAGES;SOUPES;BONDUELLE;BONDUELLE;0600                       600;LIBRE SERVICE;SOUPE MINESTRONE TOSCANE;ARTICLES GP;PFC+ TRAITEUR;TRAITEUR;NO;ZUP;68X080;113;('TPO004BND600BW', '68G156')
2434;TPO001BND600BW;FRABNDSOUPPO;FRABNDSOUP;FRABND;FRA01;POTAGES;SOUPES;BONDUELLE;BONDUELLE;0600                       600;LIBRE SERVICE;SOUPE MINESTRONE TOSCANE;ARTICLES GP;PFC+ TRAITEUR;TRAITEUR;NO;ZUP;68X081;113;('TPO004BND600BW', '68G156')
2435;TPO001BND600BW;FRABNDSOUPPO;FRABNDSOUP;FRABND;FRA01;POTAGES;SOUPES;BONDUELLE;BONDUELLE;0600                       600;LIBRE SERVICE;SOUPE MINESTRONE TOSCANE;ARTICLES GP;PFC+ TRAITEUR;TRAITEUR;NO;ZUP;68Y044;14;('GWG002CQT350FS', '68Q062')
2436;TPO001BND600BW;FRABNDSOUPPO;FRABNDSOUP;FRABND;FRA01;POTAGES;SOUPES;BONDUELLE;BONDUELLE;0600                       600;LIBRE SERVICE;SOUPE MINESTRONE TOSCANE;ARTICLES GP;PFC+ TRAITEUR;TRAITEUR;NO;ZUP;68Y045;84;('GWM010PQC160FS', '68K059')
