;Product;Client;Cluster;Centroid
2820;GWW004BND100FS;68F091;69;('GWM007BND090SS', '68H141')
2821;GWW004BND100FS;68F095;62;('GLA006BND100FS', '68J046')
2822;GWW004BND100FS;68F096;60;('GWW004BND100FS', '68F096')
2823;GWW004BND100FS;68G156;61;('GWW004BND100FS', '68G156')
2824;GWW004BND100FS;68H143;62;('GLA006BND100FS', '68J046')
2825;GWW004BND100FS;68H148;60;('GWW004BND100FS', '68F096')
2826;GWW004BND100FS;68K052;66;('GLA006BND100FS', '69F021')
2827;GWW004BND100FS;68K054;66;('GLA006BND100FS', '69F021')
2828;GWW004BND100FS;68K059;62;('GLA006BND100FS', '68J046')
2829;GWW004BND100FS;68L037;4;('GWF019BND080FS', '68L037')
2830;GWW004BND100FS;68L038;66;('GLA006BND100FS', '69F021')
2831;GWW004BND100FS;68Q064;66;('GLA006BND100FS', '69F021')
2832;GWW004BND100FS;68Q070;64;('GWW004BND100FS', '68Q070')
2833;GWW004BND100FS;68Q071;79;('GLI002BND100FS', '68Q071')
2834;GWW004BND100FS;68S110;66;('GLA006BND100FS', '69F021')
2835;GWW004BND100FS;68X077;60;('GWW004BND100FS', '68F096')
2836;GWW004BND100FS;68X080;60;('GWW004BND100FS', '68F096')
2837;GWW004BND100FS;68X081;17;('GCO005BND090FS', '68C131')
2838;GWW004BND100FS;68X082;77;('GWC012BND200FS', '68X082')
2839;GWW004BND100FS;68X083;106;('GWF018BND200FS', '68F096')
2840;GWW004BND100FS;68Y044;66;('GLA006BND100FS', '69F021')
2841;GWW004BND100FS;68Y045;96;('GWJ009BND100FS', '68L039')
2842;GWW004BND100FS;69F019;33;('TTA023BND200FR', '68H141')
2843;GWW004BND100FS;69F021;66;('GLA006BND100FS', '69F021')
2844;GWW004BND100FS;69F023;66;('GLA006BND100FS', '69F021')
2845;GWW004BND100FS;69F026;60;('GWW004BND100FS', '68F096')
2846;GWW004BND100FS;69N157;96;('GWJ009BND100FS', '68L039')
2847;GWW004BND100FS;78X.;81;('GWC012BND200FS', '69F021')
2848;GWW005BND140FS;68C011;70;('GLA006BND100FS', '69Y209')
2849;GWW005BND140FS;68C122;74;('GWW005BND140FS', '68J050')
2850;GWW005BND140FS;68C123;112;('GWJ012BND080FS', '68H142')
2851;GWW005BND140FS;68C124;59;('GWC012BND180FS', '68S016')
2852;GWW005BND140FS;68C125;2;('GBA001BND060FS', '68S007')
2853;GWW005BND140FS;68C129;2;('GBA001BND060FS', '68S007')
2854;GWW005BND140FS;68C131;74;('GWW005BND140FS', '68J050')
2855;GWW005BND140FS;68C133;28;('TTA001BND200FR', '68X081')
2856;GWW005BND140FS;68C134;74;('GWW005BND140FS', '68J050')
2857;GWW005BND140FS;68E103;2;('GBA001BND060FS', '68S007')
2858;GWW005BND140FS;68F096;72;('GBF047BND115FR', '68K053')
2859;GWW005BND140FS;68G156;14;('GWG002CQT350FS', '68Q062')
2860;GWW005BND140FS;68H141;74;('GWW005BND140FS', '68J050')
2861;GWW005BND140FS;68H143;75;('GBF047BND115FR', '69G033')
2862;GWW005BND140FS;68H146;70;('GLA006BND100FS', '69Y209')
2863;GWW005BND140FS;68H148;115;('GWF018BND200FS', '69F027')
2864;GWW005BND140FS;68J050;74;('GWW005BND140FS', '68J050')
2865;GWW005BND140FS;68K054;74;('GWW005BND140FS', '68J050')
2866;GWW005BND140FS;68K059;84;('GWM010PQC160FS', '68K059')
2867;GWW005BND140FS;68L038;33;('TTA023BND200FR', '68H141')
2868;GWW005BND140FS;68L039;50;('GBF042BND120FR', '68Q064')
2869;GWW005BND140FS;68Q062;72;('GBF047BND115FR', '68K053')
2870;GWW005BND140FS;68Q064;25;('GWG025BND100FS', '68Q064')
2871;GWW005BND140FS;68Q070;75;('GBF047BND115FR', '69G033')
2872;GWW005BND140FS;68S002;2;('GBA001BND060FS', '68S007')
2873;GWW005BND140FS;68S110;2;('GBA001BND060FS', '68S007')
2874;GWW005BND140FS;68S168;71;('GWC012BND200FS', '68H148')
2875;GWW005BND140FS;68X077;74;('GWW005BND140FS', '68J050')
2876;GWW005BND140FS;68X078;81;('GWC012BND200FS', '69F021')
2877;GWW005BND140FS;68X080;50;('GBF042BND120FR', '68Q064')
2878;GWW005BND140FS;68X083;98;('TBG004BND180BV', '68Y045')
2879;GWW005BND140FS;68X084;27;('GWS074BND125FS', '68X078')
2880;GWW005BND140FS;68Y044;2;('GBA001BND060FS', '68S007')
2881;GWW005BND140FS;68Y045;25;('GWG025BND100FS', '68Q064')
2882;GWW005BND140FS;69F021;2;('GBA001BND060FS', '68S007')
2883;GWW005BND140FS;69F023;28;('TTA001BND200FR', '68X081')
2884;GWW005BND140FS;69F026;74;('GWW005BND140FS', '68J050')
2885;GWW005BND140FS;69G033;14;('GWG002CQT350FS', '68Q062')
2886;GWW005BND140FS;69K074;2;('GBA001BND060FS', '68S007')
2887;GWW005BND140FS;69N157;74;('GWW005BND140FS', '68J050')
2888;GWW005BND140FS;69Y209;98;('TBG004BND180BV', '68Y045')
2889;GWW005BND140FS;78X.;70;('GLA006BND100FS', '69Y209')
2890;GYB005NEU080FM;68C130;77;('GWC012BND200FS', '68X082')
2891;GYB005NEU080FM;68E102;103;('GWP002BND160FS', '68Q073')
2892;GYB005NEU080FM;68F091;83;('GYB005NEU080FM', '68F091')
2893;GYB005NEU080FM;68F095;117;('GWP015BND080FS', '69F026')
2894;GYB005NEU080FM;68H143;52;('GWG026BND090FS', '68L038')
2895;GYB005NEU080FM;68X081;94;('GWP002BND125FS', '68S016')
2896;GYB005NEU080FM;68X082;77;('GWC012BND200FS', '68X082')
2897;GYB011NEU080FM;68C130;77;('GWC012BND200FS', '68X082')
2898;GYB011NEU080FM;68E102;66;('GLA006BND100FS', '69F021')
2899;GYB011NEU080FM;68F091;106;('GWF018BND200FS', '68F096')
2900;GYB011NEU080FM;68F095;117;('GWP015BND080FS', '69F026')
2901;GYB011NEU080FM;68H143;106;('GWF018BND200FS', '68F096')
2902;GYB011NEU080FM;68X081;114;('GWJ012BND080FS', '68S106')
2903;GYB011NEU080FM;68X082;77;('GWC012BND200FS', '68X082')
2904;GYD017NEU2K0FS;69L014;9;('GCO002PQC125FS', '68S168')
2905;TBG001BND180BV;68A139;79;('GLI002BND100FS', '68Q071')
2906;TBG001BND180BV;68C129;85;('GWG028BND150FP', '68K054')
2907;TBG001BND180BV;68C134;41;('GBA005BND080FS', '68Y045')
2908;TBG001BND180BV;68G155;47;('GWM001BND150FS', '68H148')
2909;TBG001BND180BV;68H141;4;('GWF019BND080FS', '68L037')
2910;TBG001BND180BV;68H143;52;('GWG026BND090FS', '68L038')
2911;TBG001BND180BV;68H148;87;('TBG001BND180BV', '68H148')
2912;TBG001BND180BV;68J046;56;('GLA001CQT150FS', '68Q067')
2913;TBG001BND180BV;68K059;69;('GWM007BND090SS', '68H141')
2914;TBG001BND180BV;68Q064;51;('GWW003BND100FS', '68C134')
2915;TBG001BND180BV;68Q070;88;('TBG001BND180BV', '68Q070')
2916;TBG001BND180BV;68Q071;89;('TBG001BND180BV', '68Q071')
2917;TBG001BND180BV;68S002;36;('GLV008BND090FS', '69F022')
2918;TBG001BND180BV;68S110;53;('GWW003BND100FS', '68K059')
2919;TBG001BND180BV;68Y045;98;('TBG004BND180BV', '68Y045')
2920;TBG001BND180BV;69F021;74;('GWW005BND140FS', '68J050')
2921;TBG001BND180BV;69F023;52;('GWG026BND090FS', '68L038')
2922;TBG001BND180BV;69T012;98;('TBG004BND180BV', '68Y045')
2923;TBG001BND180BV;78X.;93;('TBG002BND180BV', '78X.')
2924;TBG002BND180BV;68C129;31;('GLV008BND090FS', '68G156')
2925;TBG002BND180BV;68C134;41;('GBA005BND080FS', '68Y045')
2926;TBG002BND180BV;68D043;95;('GWC019BNR500FS', '69L014')
2927;TBG002BND180BV;68G155;17;('GCO005BND090FS', '68C131')
2928;TBG002BND180BV;68H141;4;('GWF019BND080FS', '68L037')
2929;TBG002BND180BV;68H143;24;('GBA001CQT060SS', '68Q066')
2930;TBG002BND180BV;68H148;87;('TBG001BND180BV', '68H148')
2931;TBG002BND180BV;68Q064;51;('GWW003BND100FS', '68C134')
2932;TBG002BND180BV;68Q070;88;('TBG001BND180BV', '68Q070')
2933;TBG002BND180BV;68S002;36;('GLV008BND090FS', '69F022')
2934;TBG002BND180BV;68S110;79;('GLI002BND100FS', '68Q071')
2935;TBG002BND180BV;68Y044;79;('GLI002BND100FS', '68Q071')
2936;TBG002BND180BV;68Y045;98;('TBG004BND180BV', '68Y045')
2937;TBG002BND180BV;69F023;106;('GWF018BND200FS', '68F096')
2938;TBG002BND180BV;69T012;36;('GLV008BND090FS', '69F022')
2939;TBG002BND180BV;78X.;93;('TBG002BND180BV', '78X.')
2940;TBG003BND180BV;68C129;41;('GBA005BND080FS', '68Y045')
2941;TBG003BND180BV;68C134;41;('GBA005BND080FS', '68Y045')
2942;TBG003BND180BV;68G155;103;('GWP002BND160FS', '68Q073')
2943;TBG003BND180BV;68H141;4;('GWF019BND080FS', '68L037')
2944;TBG003BND180BV;68H148;87;('TBG001BND180BV', '68H148')
2945;TBG003BND180BV;68J046;56;('GLA001CQT150FS', '68Q067')
2946;TBG003BND180BV;68K059;69;('GWM007BND090SS', '68H141')
2947;TBG003BND180BV;68Q064;51;('GWW003BND100FS', '68C134')
2948;TBG003BND180BV;68Q070;88;('TBG001BND180BV', '68Q070')
2949;TBG003BND180BV;68Q071;89;('TBG001BND180BV', '68Q071')
2950;TBG003BND180BV;68S002;76;('GWM007BND090SS', '69F024')
2951;TBG003BND180BV;68S110;52;('GWG026BND090FS', '68L038')
2952;TBG003BND180BV;68Y044;79;('GLI002BND100FS', '68Q071')
2953;TBG003BND180BV;68Y045;98;('TBG004BND180BV', '68Y045')
2954;TBG003BND180BV;69F021;74;('GWW005BND140FS', '68J050')
2955;TBG003BND180BV;69F023;44;('GWU002BND180FS', '68J046')
2956;TBG003BND180BV;69T012;43;('GWA003BND100FS', '68H143')
2957;TBG003BND180BV;78X.;93;('TBG002BND180BV', '78X.')
2958;TBG004BND180BV;68C129;31;('GLV008BND090FS', '68G156')
2959;TBG004BND180BV;68C134;41;('GBA005BND080FS', '68Y045')
2960;TBG004BND180BV;68G155;87;('TBG001BND180BV', '68H148')
2961;TBG004BND180BV;68H141;4;('GWF019BND080FS', '68L037')
2962;TBG004BND180BV;68H143;102;('TPO001BND600BW', '68L039')
2963;TBG004BND180BV;68H148;87;('TBG001BND180BV', '68H148')
2964;TBG004BND180BV;68K059;69;('GWM007BND090SS', '68H141')
2965;TBG004BND180BV;68Q064;51;('GWW003BND100FS', '68C134')
2966;TBG004BND180BV;68Q070;88;('TBG001BND180BV', '68Q070')
2967;TBG004BND180BV;68S110;52;('GWG026BND090FS', '68L038')
2968;TBG004BND180BV;68S168;31;('GLV008BND090FS', '68G156')
2969;TBG004BND180BV;68Y044;79;('GLI002BND100FS', '68Q071')
2970;TBG004BND180BV;68Y045;98;('TBG004BND180BV', '68Y045')
2971;TBG004BND180BV;69T012;57;('GLA001PQC160FS', '68K052')
2972;TBG004BND180BV;78X.;53;('GWW003BND100FS', '68K059')
2973;TPO001BND600BW;68A139;113;('TPO004BND600BW', '68G156')
2974;TPO001BND600BW;68C129;17;('GCO005BND090FS', '68C131')
2975;TPO001BND600BW;68C133;51;('GWW003BND100FS', '68C134')
2976;TPO001BND600BW;68C134;113;('TPO004BND600BW', '68G156')
2977;TPO001BND600BW;68E102;49;('GBF042BND120FR', '68A138')
2978;TPO001BND600BW;68F096;113;('TPO004BND600BW', '68G156')
2979;TPO001BND600BW;68G156;113;('TPO004BND600BW', '68G156')
2980;TPO001BND600BW;68H141;113;('TPO004BND600BW', '68G156')
2981;TPO001BND600BW;68H142;51;('GWW003BND100FS', '68C134')
2982;TPO001BND600BW;68H143;5;('TPO006BND600BW', '68A139')
2983;TPO001BND600BW;68H148;69;('GWM007BND090SS', '68H141')
2984;TPO001BND600BW;68K052;5;('TPO006BND600BW', '68A139')
2985;TPO001BND600BW;68K056;79;('GLI002BND100FS', '68Q071')
2986;TPO001BND600BW;68K059;48;('GBE004CQT400FS', '68Q067')
2987;TPO001BND600BW;68L037;69;('GWM007BND090SS', '68H141')
2988;TPO001BND600BW;68L038;5;('TPO006BND600BW', '68A139')
2989;TPO001BND600BW;68L039;102;('TPO001BND600BW', '68L039')
2990;TPO001BND600BW;68Q061;14;('GWG002CQT350FS', '68Q062')
2991;TPO001BND600BW;68Q064;85;('GWG028BND150FP', '68K054')
2992;TPO001BND600BW;68S002;5;('TPO006BND600BW', '68A139')
2993;TPO001BND600BW;68S003;48;('GBE004CQT400FS', '68Q067')
2994;TPO001BND600BW;68S005;113;('TPO004BND600BW', '68G156')
2995;TPO001BND600BW;68S016;113;('TPO004BND600BW', '68G156')
2996;TPO001BND600BW;68S110;113;('TPO004BND600BW', '68G156')
2997;TPO001BND600BW;68X078;48;('GBE004CQT400FS', '68Q067')
2998;TPO001BND600BW;68X080;113;('TPO004BND600BW', '68G156')
2999;TPO001BND600BW;68X081;113;('TPO004BND600BW', '68G156')
3000;TPO001BND600BW;68Y044;14;('GWG002CQT350FS', '68Q062')
3001;TPO001BND600BW;68Y045;84;('GWM010PQC160FS', '68K059')
3002;TPO001BND600BW;69F023;5;('TPO006BND600BW', '68A139')
3003;TPO001BND600BW;69F024;51;('GWW003BND100FS', '68C134')
3004;TPO001BND600BW;69F026;113;('TPO004BND600BW', '68G156')
3005;TPO001BND600BW;69F028;98;('TBG004BND180BV', '68Y045')
3006;TPO001BND600BW;69Y209;79;('GLI002BND100FS', '68Q071')
3007;TPO001BND600BW;78X.;71;('GWC012BND200FS', '68H148')
3008;TPO001BND600BW;7HT163;5;('TPO006BND600BW', '68A139')
3009;TPO003BND600BW;68A139;113;('TPO004BND600BW', '68G156')
3010;TPO003BND600BW;68C129;113;('TPO004BND600BW', '68G156')
3011;TPO003BND600BW;68C134;1;('GWP021BND090FS', '68C134')
3012;TPO003BND600BW;68D043;5;('TPO006BND600BW', '68A139')
3013;TPO003BND600BW;68E103;5;('TPO006BND600BW', '68A139')
3014;TPO003BND600BW;68F096;87;('TBG001BND180BV', '68H148')
3015;TPO003BND600BW;68G156;79;('GLI002BND100FS', '68Q071')
3016;TPO003BND600BW;68H141;113;('TPO004BND600BW', '68G156')
3017;TPO003BND600BW;68H143;113;('TPO004BND600BW', '68G156')
3018;TPO003BND600BW;68K056;113;('TPO004BND600BW', '68G156')
3019;TPO003BND600BW;68K059;48;('GBE004CQT400FS', '68Q067')
3020;TPO003BND600BW;68L037;4;('GWF019BND080FS', '68L037')
3021;TPO003BND600BW;68Q061;5;('TPO006BND600BW', '68A139')
3022;TPO003BND600BW;68Q064;5;('TPO006BND600BW', '68A139')
3023;TPO003BND600BW;68Q070;85;('GWG028BND150FP', '68K054')
3024;TPO003BND600BW;68S002;5;('TPO006BND600BW', '68A139')
3025;TPO003BND600BW;68S110;5;('TPO006BND600BW', '68A139')
3026;TPO003BND600BW;68X078;45;('GWU002BND180FS', '68Q064')
3027;TPO003BND600BW;68X081;113;('TPO004BND600BW', '68G156')
3028;TPO003BND600BW;68Y044;85;('GWG028BND150FP', '68K054')
3029;TPO003BND600BW;68Y045;51;('GWW003BND100FS', '68C134')
3030;TPO003BND600BW;69F023;113;('TPO004BND600BW', '68G156')
3031;TPO003BND600BW;69F029;113;('TPO004BND600BW', '68G156')
3032;TPO003BND600BW;69T012;5;('TPO006BND600BW', '68A139')
3033;TPO003BND600BW;69Y209;69;('GWM007BND090SS', '68H141')
3034;TPO003BND600BW;78X.;71;('GWC012BND200FS', '68H148')
3035;TPO004BND300BW;68H143;4;('GWF019BND080FS', '68L037')
3036;TPO004BND600BW;68A139;113;('TPO004BND600BW', '68G156')
3037;TPO004BND600BW;68C129;113;('TPO004BND600BW', '68G156')
3038;TPO004BND600BW;68C130;90;('GWC015RTB200FP', '79P098')
3039;TPO004BND600BW;68C133;51;('GWW003BND100FS', '68C134')
3040;TPO004BND600BW;68C134;47;('GWM001BND150FS', '68H148')
3041;TPO004BND600BW;68E102;49;('GBF042BND120FR', '68A138')
3042;TPO004BND600BW;68E103;26;('GWS074BND125FS', '68X077')
3043;TPO004BND600BW;68F096;5;('TPO006BND600BW', '68A139')
3044;TPO004BND600BW;68G156;113;('TPO004BND600BW', '68G156')
3045;TPO004BND600BW;68H141;113;('TPO004BND600BW', '68G156')
3046;TPO004BND600BW;68H142;51;('GWW003BND100FS', '68C134')
3047;TPO004BND600BW;68H143;5;('TPO006BND600BW', '68A139')
3048;TPO004BND600BW;68H148;5;('TPO006BND600BW', '68A139')
3049;TPO004BND600BW;68J046;113;('TPO004BND600BW', '68G156')
3050;TPO004BND600BW;68K052;113;('TPO004BND600BW', '68G156')
3051;TPO004BND600BW;68L037;4;('GWF019BND080FS', '68L037')
3052;TPO004BND600BW;68L038;5;('TPO006BND600BW', '68A139')
3053;TPO004BND600BW;68L039;102;('TPO001BND600BW', '68L039')
3054;TPO004BND600BW;68Q061;5;('TPO006BND600BW', '68A139')
3055;TPO004BND600BW;68Q067;85;('GWG028BND150FP', '68K054')
3056;TPO004BND600BW;68Q070;85;('GWG028BND150FP', '68K054')
3057;TPO004BND600BW;68S003;113;('TPO004BND600BW', '68G156')
3058;TPO004BND600BW;68S005;1;('GWP021BND090FS', '68C134')
3059;TPO004BND600BW;68S016;113;('TPO004BND600BW', '68G156')
3060;TPO004BND600BW;68S110;113;('TPO004BND600BW', '68G156')
3061;TPO004BND600BW;68X078;113;('TPO004BND600BW', '68G156')
3062;TPO004BND600BW;68X080;113;('TPO004BND600BW', '68G156')
3063;TPO004BND600BW;68X081;113;('TPO004BND600BW', '68G156')
3064;TPO004BND600BW;68X082;83;('GYB005NEU080FM', '68F091')
3065;TPO004BND600BW;68Y044;85;('GWG028BND150FP', '68K054')
3066;TPO004BND600BW;68Y045;54;('GWC009CQT150FS', '68Q070')
3067;TPO004BND600BW;69F023;26;('GWS074BND125FS', '68X077')
3068;TPO004BND600BW;69F026;113;('TPO004BND600BW', '68G156')
3069;TPO004BND600BW;69F029;113;('TPO004BND600BW', '68G156')
3070;TPO004BND600BW;69T012;5;('TPO006BND600BW', '68A139')
3071;TPO004BND600BW;69Y209;54;('GWC009CQT150FS', '68Q070')
3072;TPO004BND600BW;78X.;24;('GBA001CQT060SS', '68Q066')
3073;TPO005BND300BW;68C130;45;('GWU002BND180FS', '68Q064')
3074;TPO005BND300BW;68E102;41;('GBA005BND080FS', '68Y045')
3075;TPO005BND300BW;68G155;66;('GLA006BND100FS', '69F021')
3076;TPO005BND300BW;68G156;56;('GLA001CQT150FS', '68Q067')
3077;TPO005BND300BW;68H142;24;('GBA001CQT060SS', '68Q066')
3078;TPO005BND300BW;68K056;52;('GWG026BND090FS', '68L038')
3079;TPO005BND300BW;68Q066;79;('GLI002BND100FS', '68Q071')
3080;TPO005BND300BW;68S002;66;('GLA006BND100FS', '69F021')
3081;TPO005BND300BW;68S110;41;('GBA005BND080FS', '68Y045')
3082;TPO005BND300BW;68S168;70;('GLA006BND100FS', '69Y209')
3083;TPO005BND300BW;68X081;66;('GLA006BND100FS', '69F021')
3084;TPO005BND300BW;68X082;62;('GLA006BND100FS', '68J046')
3085;TPO005BND300BW;69F023;41;('GBA005BND080FS', '68Y045')
3086;TPO005BND300BW;78X.;104;('GCO002BND100FS', '68F096')
3087;TPO006BND600BW;68A139;5;('TPO006BND600BW', '68A139')
3088;TPO006BND600BW;68C129;72;('GBF047BND115FR', '68K053')
3089;TPO006BND600BW;68C134;47;('GWM001BND150FS', '68H148')
3090;TPO006BND600BW;68E103;26;('GWS074BND125FS', '68X077')
3091;TPO006BND600BW;68F096;73;('GWM007BND090SS', '68X078')
3092;TPO006BND600BW;68G156;113;('TPO004BND600BW', '68G156')
3093;TPO006BND600BW;68H141;113;('TPO004BND600BW', '68G156')
3094;TPO006BND600BW;68H142;51;('GWW003BND100FS', '68C134')
3095;TPO006BND600BW;68H143;113;('TPO004BND600BW', '68G156')
3096;TPO006BND600BW;68J046;113;('TPO004BND600BW', '68G156')
3097;TPO006BND600BW;68K056;5;('TPO006BND600BW', '68A139')
3098;TPO006BND600BW;68L037;4;('GWF019BND080FS', '68L037')
3099;TPO006BND600BW;68L039;102;('TPO001BND600BW', '68L039')
3100;TPO006BND600BW;68Q061;1;('GWP021BND090FS', '68C134')
3101;TPO006BND600BW;68Q064;85;('GWG028BND150FP', '68K054')
3102;TPO006BND600BW;68Q070;85;('GWG028BND150FP', '68K054')
3103;TPO006BND600BW;68S002;5;('TPO006BND600BW', '68A139')
3104;TPO006BND600BW;68S110;5;('TPO006BND600BW', '68A139')
3105;TPO006BND600BW;68X078;99;('GWF003PQC250FS', '68K052')
3106;TPO006BND600BW;68Y045;54;('GWC009CQT150FS', '68Q070')
3107;TPO006BND600BW;69F023;26;('GWS074BND125FS', '68X077')
3108;TPO006BND600BW;69F026;79;('GLI002BND100FS', '68Q071')
3109;TPO006BND600BW;69T012;5;('TPO006BND600BW', '68A139')
3110;TPO006BND600BW;69Y209;113;('TPO004BND600BW', '68G156')
3111;TPO006BND600BW;78X.;71;('GWC012BND200FS', '68H148')
3112;TPO008BND600BW;68A139;79;('GLI002BND100FS', '68Q071')
3113;TPO008BND600BW;68G156;79;('GLI002BND100FS', '68Q071')
3114;TPO008BND600BW;68H143;113;('TPO004BND600BW', '68G156')
3115;TPO008BND600BW;68S110;79;('GLI002BND100FS', '68Q071')
3116;TPO008BND600BW;68Y045;11;('TPO008BND600BW', '68Y045')
3117;TPO009BND300BW;68A139;113;('TPO004BND600BW', '68G156')
3118;TPO009BND300BW;68C133;99;('GWF003PQC250FS', '68K052')
3119;TPO009BND300BW;68C134;113;('TPO004BND600BW', '68G156')
3120;TPO009BND300BW;68F096;79;('GLI002BND100FS', '68Q071')
3121;TPO009BND300BW;68G156;4;('GWF019BND080FS', '68L037')
3122;TPO009BND300BW;68H141;5;('TPO006BND600BW', '68A139')
3123;TPO009BND300BW;68H142;24;('GBA001CQT060SS', '68Q066')
3124;TPO009BND300BW;68H143;5;('TPO006BND600BW', '68A139')
3125;TPO009BND300BW;68H148;5;('TPO006BND600BW', '68A139')
3126;TPO009BND300BW;68K056;113;('TPO004BND600BW', '68G156')
3127;TPO009BND300BW;68L037;4;('GWF019BND080FS', '68L037')
3128;TPO009BND300BW;68L038;113;('TPO004BND600BW', '68G156')
3129;TPO009BND300BW;68L039;51;('GWW003BND100FS', '68C134')
3130;TPO009BND300BW;68Q067;34;('TTA023BND200FR', '69F021')
3131;TPO009BND300BW;68Q070;45;('GWU002BND180FS', '68Q064')
3132;TPO009BND300BW;68S002;5;('TPO006BND600BW', '68A139')
3133;TPO009BND300BW;68S110;5;('TPO006BND600BW', '68A139')
3134;TPO009BND300BW;68S168;41;('GBA005BND080FS', '68Y045')
3135;TPO009BND300BW;68X078;26;('GWS074BND125FS', '68X077')
3136;TPO009BND300BW;68X080;4;('GWF019BND080FS', '68L037')
3137;TPO009BND300BW;68Y045;54;('GWC009CQT150FS', '68Q070')
3138;TPO009BND300BW;69F023;26;('GWS074BND125FS', '68X077')
3139;TPO009BND300BW;69F024;51;('GWW003BND100FS', '68C134')
3140;TPO009BND300BW;69F026;79;('GLI002BND100FS', '68Q071')
3141;TPO009BND300BW;69F029;4;('GWF019BND080FS', '68L037')
3142;TPO009BND300BW;69Y209;54;('GWC009CQT150FS', '68Q070')
3143;TPO009BND300BW;78X.;10;('GCO002PQC125FS', '69T012')
3144;TTA001BND200FR;68A139;34;('TTA023BND200FR', '69F021')
3145;TTA001BND200FR;68C120;35;('GWL014BND110FS', '68Q067')
3146;TTA001BND200FR;68C130;28;('TTA001BND200FR', '68X081')
3147;TTA001BND200FR;68C134;34;('TTA023BND200FR', '69F021')
3148;TTA001BND200FR;68E102;28;('TTA001BND200FR', '68X081')
3149;TTA001BND200FR;68E103;66;('GLA006BND100FS', '69F021')
3150;TTA001BND200FR;68F096;19;('TTA001BND200FR', '68F096')
3151;TTA001BND200FR;68G155;34;('TTA023BND200FR', '69F021')
3152;TTA001BND200FR;68G156;34;('TTA023BND200FR', '69F021')
3153;TTA001BND200FR;68H141;33;('TTA023BND200FR', '68H141')
3154;TTA001BND200FR;68H142;34;('TTA023BND200FR', '69F021')
3155;TTA001BND200FR;68H143;19;('TTA001BND200FR', '68F096')
3156;TTA001BND200FR;68H148;77;('GWC012BND200FS', '68X082')
3157;TTA001BND200FR;68J046;34;('TTA023BND200FR', '69F021')
3158;TTA001BND200FR;68K054;34;('TTA023BND200FR', '69F021')
3159;TTA001BND200FR;68K056;94;('GWP002BND125FS', '68S016')
3160;TTA001BND200FR;68K059;28;('TTA001BND200FR', '68X081')
3161;TTA001BND200FR;68L037;72;('GBF047BND115FR', '68K053')
3162;TTA001BND200FR;68L038;55;('GWG026BND090FS', '68Q071')
3163;TTA001BND200FR;68Q061;72;('GBF047BND115FR', '68K053')
3164;TTA001BND200FR;68Q067;33;('TTA023BND200FR', '68H141')
3165;TTA001BND200FR;68Q069;66;('GLA006BND100FS', '69F021')
3166;TTA001BND200FR;68Q070;55;('GWG026BND090FS', '68Q071')
3167;TTA001BND200FR;68Q071;34;('TTA023BND200FR', '69F021')
3168;TTA001BND200FR;68R097;55;('GWG026BND090FS', '68Q071')
3169;TTA001BND200FR;68S005;2;('GBA001BND060FS', '68S007')
3170;TTA001BND200FR;68S110;34;('TTA023BND200FR', '69F021')
3171;TTA001BND200FR;68X077;28;('TTA001BND200FR', '68X081')
3172;TTA001BND200FR;68X078;35;('GWL014BND110FS', '68Q067')
3173;TTA001BND200FR;68X081;28;('TTA001BND200FR', '68X081')
3174;TTA001BND200FR;68X082;28;('TTA001BND200FR', '68X081')
3175;TTA001BND200FR;68Y044;35;('GWL014BND110FS', '68Q067')
3176;TTA001BND200FR;69F022;34;('TTA023BND200FR', '69F021')
3177;TTA001BND200FR;69F023;28;('TTA001BND200FR', '68X081')
3178;TTA001BND200FR;69F024;34;('TTA023BND200FR', '69F021')
3179;TTA001BND200FR;69F026;94;('GWP002BND125FS', '68S016')
3180;TTA001BND200FR;69F028;28;('TTA001BND200FR', '68X081')
3181;TTA001BND200FR;69F029;34;('TTA023BND200FR', '69F021')
3182;TTA001BND200FR;69K074;19;('TTA001BND200FR', '68F096')
3183;TTA001BND200FR;69L014;60;('GWW004BND100FS', '68F096')
3184;TTA001BND200FR;78X.;88;('TBG001BND180BV', '68Q070')
3185;TTA001BND200FR;79P098;38;('GSJ001RTB150EX', '68E103')
3186;TTA023BND200FR;68A139;25;('GWG025BND100FS', '68Q064')
3187;TTA023BND200FR;68C120;33;('TTA023BND200FR', '68H141')
3188;TTA023BND200FR;68C130;28;('TTA001BND200FR', '68X081')
3189;TTA023BND200FR;68C134;35;('GWL014BND110FS', '68Q067')
3190;TTA023BND200FR;68E102;77;('GWC012BND200FS', '68X082')
3191;TTA023BND200FR;68E103;94;('GWP002BND125FS', '68S016')
3192;TTA023BND200FR;68F091;94;('GWP002BND125FS', '68S016')
3193;TTA023BND200FR;68F095;77;('GWC012BND200FS', '68X082')
3194;TTA023BND200FR;68F096;19;('TTA001BND200FR', '68F096')
3195;TTA023BND200FR;68G155;34;('TTA023BND200FR', '69F021')
3196;TTA023BND200FR;68G156;34;('TTA023BND200FR', '69F021')
3197;TTA023BND200FR;68H141;33;('TTA023BND200FR', '68H141')
3198;TTA023BND200FR;68H142;34;('TTA023BND200FR', '69F021')
3199;TTA023BND200FR;68H143;28;('TTA001BND200FR', '68X081')
3200;TTA023BND200FR;68H148;28;('TTA001BND200FR', '68X081')
3201;TTA023BND200FR;68J046;34;('TTA023BND200FR', '69F021')
