;Product;Client;Cluster;Centroid
3100;GWW003BND100FS;68L038;16;('GWW004BND100FS', '68S110')
3101;GWW003BND100FS;68Q064;7;('GWW003BND100FS', '68J046')
3102;GWW003BND100FS;68Q070;7;('GWW003BND100FS', '68J046')
3103;GWW003BND100FS;68Q071;11;('GBA001BND060SS', '68L037')
3104;GWW003BND100FS;68S002;16;('GWW004BND100FS', '68S110')
3105;GWW003BND100FS;68S004;7;('GWW003BND100FS', '68J046')
3106;GWW003BND100FS;68S110;61;('GLV008BND090FS', '68S110')
3107;GWW003BND100FS;68S168;83;('GWS074BND125FS', '69F026')
3108;GWW003BND100FS;68X077;10;('GWW003BND100FS', '68X077')
3109;GWW003BND100FS;68X078;35;('TBG003BND180BV', '68S002')
3110;GWW003BND100FS;68X080;69;('GWJ032BND080FS', '68F096')
3111;GWW003BND100FS;68X084;69;('GWJ032BND080FS', '68F096')
3112;GWW003BND100FS;68Y044;7;('GWW003BND100FS', '68J046')
3113;GWW003BND100FS;68Y045;10;('GWW003BND100FS', '68X077')
3114;GWW003BND100FS;69F021;7;('GWW003BND100FS', '68J046')
3115;GWW003BND100FS;69F023;12;('GWW003BND100FS', '69F023')
3116;GWW003BND100FS;69F024;50;('GBF042BND120FR', '69F026')
3117;GWW003BND100FS;69K074;7;('GWW003BND100FS', '68J046')
3118;GWW003BND100FS;69N157;63;('GWJ031BND080FS', '68S003')
3119;GWW003BND100FS;69Y209;10;('GWW003BND100FS', '68X077')
3120;GWW003BND100FS;78X.;75;('GLA001JLG200FS', '0')
3121;GWW003BND100FS;0;7;('GWW003BND100FS', '68J046')
3122;GWW004BND100FS;68C011;44;('GWJ012BND080FS', '0')
3123;GWW004BND100FS;68C125;16;('GWW004BND100FS', '68S110')
3124;GWW004BND100FS;68C129;7;('GWW003BND100FS', '68J046')
3125;GWW004BND100FS;68C130;18;('GCO002DLZ080FS', '0')
3126;GWW004BND100FS;68C131;69;('GWJ032BND080FS', '68F096')
3127;GWW004BND100FS;68C134;16;('GWW004BND100FS', '68S110')
3128;GWW004BND100FS;68E102;13;('GWC016NEU350FS', '68X082')
3129;GWW004BND100FS;68E103;15;('GBA001BND060SS', '69F021')
3130;GWW004BND100FS;68F091;4;('GLI002BND200FS', '68X077')
3131;GWW004BND100FS;68F095;16;('GWW004BND100FS', '68S110')
3132;GWW004BND100FS;68F096;69;('GWJ032BND080FS', '68F096')
3133;GWW004BND100FS;68G156;93;('GWM001BND150FS', '68G156')
3134;GWW004BND100FS;68H143;76;('GWJ032BND080FS', '69F026')
3135;GWW004BND100FS;68H148;69;('GWJ032BND080FS', '68F096')
3136;GWW004BND100FS;68K052;44;('GWJ012BND080FS', '0')
3137;GWW004BND100FS;68K054;7;('GWW003BND100FS', '68J046')
3138;GWW004BND100FS;68K059;67;('GWJ031BND080FS', '69F022')
3139;GWW004BND100FS;68L037;36;('GEP005BND250FS', '0')
3140;GWW004BND100FS;68L038;16;('GWW004BND100FS', '68S110')
3141;GWW004BND100FS;68Q064;16;('GWW004BND100FS', '68S110')
3142;GWW004BND100FS;68Q070;99;('GWM001BND150FS', '68S016')
3143;GWW004BND100FS;68Q071;86;('GLI002BND100FS', '68Q071')
3144;GWW004BND100FS;68S110;16;('GWW004BND100FS', '68S110')
3145;GWW004BND100FS;68X077;27;('GWP002BND125FS', '68F096')
3146;GWW004BND100FS;68X080;69;('GWJ032BND080FS', '68F096')
3147;GWW004BND100FS;68X081;99;('GWM001BND150FS', '68S016')
3148;GWW004BND100FS;68X082;99;('GWM001BND150FS', '68S016')
3149;GWW004BND100FS;68X083;27;('GWP002BND125FS', '68F096')
3150;GWW004BND100FS;68Y044;7;('GWW003BND100FS', '68J046')
3151;GWW004BND100FS;68Y045;75;('GLA001JLG200FS', '0')
3152;GWW004BND100FS;69F019;22;('GLO002NEU250FS', '68R097')
3153;GWW004BND100FS;69F021;7;('GWW003BND100FS', '68J046')
3154;GWW004BND100FS;69F023;44;('GWJ012BND080FS', '0')
3155;GWW004BND100FS;69F026;27;('GWP002BND125FS', '68F096')
3156;GWW004BND100FS;69N157;7;('GWW003BND100FS', '68J046')
3157;GWW004BND100FS;78X.;39;('TBG004BND180BV', '68C134')
3158;GWW004BND100FS;0;16;('GWW004BND100FS', '68S110')
3159;GWW005BND140FS;68C011;50;('GBF042BND120FR', '69F026')
3160;GWW005BND140FS;68C122;50;('GBF042BND120FR', '69F026')
3161;GWW005BND140FS;68C123;69;('GWJ032BND080FS', '68F096')
3162;GWW005BND140FS;68C124;50;('GBF042BND120FR', '69F026')
3163;GWW005BND140FS;68C125;6;('GBA001BND060FS', '0')
3164;GWW005BND140FS;68C129;6;('GBA001BND060FS', '0')
3165;GWW005BND140FS;68C131;50;('GBF042BND120FR', '69F026')
3166;GWW005BND140FS;68C133;91;('TTA023BND200FR', '68K052')
3167;GWW005BND140FS;68C134;6;('GBA001BND060FS', '0')
3168;GWW005BND140FS;68E103;91;('TTA023BND200FR', '68K052')
3169;GWW005BND140FS;68F096;85;('GWC012BND180FS', '68S106')
3170;GWW005BND140FS;68G156;37;('GWJ010PQC125FS', '68K060')
3171;GWW005BND140FS;68H141;28;('GWW005BND140FS', '69N157')
3172;GWW005BND140FS;68H143;6;('GBA001BND060FS', '0')
3173;GWW005BND140FS;68H146;59;('GWP021BND090FS', '68H141')
3174;GWW005BND140FS;68H148;50;('GBF042BND120FR', '69F026')
3175;GWW005BND140FS;68J050;28;('GWW005BND140FS', '69N157')
3176;GWW005BND140FS;68K054;6;('GBA001BND060FS', '0')
3177;GWW005BND140FS;68K059;24;('GWM010PQC160FS', '68K059')
3178;GWW005BND140FS;68L038;22;('GLO002NEU250FS', '68R097')
3179;GWW005BND140FS;68L039;85;('GWC012BND180FS', '68S106')
3180;GWW005BND140FS;68Q062;6;('GBA001BND060FS', '0')
3181;GWW005BND140FS;68Q064;80;('GCH006JLG200FP', '0')
3182;GWW005BND140FS;68Q070;2;('GCO002BND100FS', '69L014')
3183;GWW005BND140FS;68S002;6;('GBA001BND060FS', '0')
3184;GWW005BND140FS;68S110;6;('GBA001BND060FS', '0')
3185;GWW005BND140FS;68S168;39;('TBG004BND180BV', '68C134')
3186;GWW005BND140FS;68X077;28;('GWW005BND140FS', '69N157')
3187;GWW005BND140FS;68X078;75;('GLA001JLG200FS', '0')
3188;GWW005BND140FS;68X080;81;('GWL014BND110FS', '68C129')
3189;GWW005BND140FS;68X083;25;('GWW005BND140FS', '68X083')
3190;GWW005BND140FS;68X084;20;('GCO002NEU080FS', '68L038')
3191;GWW005BND140FS;68Y044;6;('GBA001BND060FS', '0')
3192;GWW005BND140FS;68Y045;28;('GWW005BND140FS', '69N157')
3193;GWW005BND140FS;69F021;6;('GBA001BND060FS', '0')
3194;GWW005BND140FS;69F023;6;('GBA001BND060FS', '0')
3195;GWW005BND140FS;69F026;28;('GWW005BND140FS', '69N157')
3196;GWW005BND140FS;69G033;37;('GWJ010PQC125FS', '68K060')
3197;GWW005BND140FS;69K074;6;('GBA001BND060FS', '0')
3198;GWW005BND140FS;69N157;28;('GWW005BND140FS', '69N157')
3199;GWW005BND140FS;69Y209;25;('GWW005BND140FS', '68X083')
3200;GWW005BND140FS;78X.;50;('GBF042BND120FR', '69F026')
3201;GWW005BND140FS;0;97;('TTA023BND200FR', '68Y044')
3202;GYB005NEU080FM;68C130;13;('GWC016NEU350FS', '68X082')
3203;GYB005NEU080FM;68E102;13;('GWC016NEU350FS', '68X082')
3204;GYB005NEU080FM;68F091;11;('GBA001BND060SS', '68L037')
3205;GYB005NEU080FM;68F095;89;('GWS076BND125FS', '68S110')
3206;GYB005NEU080FM;68H143;86;('GLI002BND100FS', '68Q071')
3207;GYB005NEU080FM;68X081;44;('GWJ012BND080FS', '0')
3208;GYB005NEU080FM;68X082;99;('GWM001BND150FS', '68S016')
3209;GYB005NEU080FM;0;13;('GWC016NEU350FS', '68X082')
3210;GYB011NEU080FM;68C130;18;('GCO002DLZ080FS', '0')
3211;GYB011NEU080FM;68E102;44;('GWJ012BND080FS', '0')
3212;GYB011NEU080FM;68F091;63;('GWJ031BND080FS', '68S003')
3213;GYB011NEU080FM;68F095;30;('TBG001BND180BV', '68Y045')
3214;GYB011NEU080FM;68H143;63;('GWJ031BND080FS', '68S003')
3215;GYB011NEU080FM;68X081;44;('GWJ012BND080FS', '0')
3216;GYB011NEU080FM;68X082;99;('GWM001BND150FS', '68S016')
3217;GYB011NEU080FM;0;44;('GWJ012BND080FS', '0')
3218;GYD017NEU2K0FS;69L014;97;('TTA023BND200FR', '68Y044')
3219;GYD017NEU2K0FS;0;97;('TTA023BND200FR', '68Y044')
3220;TBG001BND180BV;68A139;86;('GLI002BND100FS', '68Q071')
3221;TBG001BND180BV;68C129;42;('GEP006BND400FS', '68E102')
3222;TBG001BND180BV;68C134;39;('TBG004BND180BV', '68C134')
3223;TBG001BND180BV;68G155;79;('GWS074BND125FS', '68H143')
3224;TBG001BND180BV;68H141;74;('TPO006BND600BW', '69F026')
3225;TBG001BND180BV;68H143;53;('GWP015BND080FS', '68L038')
3226;TBG001BND180BV;68H148;63;('GWJ031BND080FS', '68S003')
3227;TBG001BND180BV;68J046;38;('TBG003BND180BV', '0')
3228;TBG001BND180BV;68K059;10;('GWW003BND100FS', '68X077')
3229;TBG001BND180BV;68Q064;73;('TPO006BND600BW', '68Y045')
3230;TBG001BND180BV;68Q070;41;('TBG004BND180BV', '68Q070')
3231;TBG001BND180BV;68Q071;75;('GLA001JLG200FS', '0')
3232;TBG001BND180BV;68S002;35;('TBG003BND180BV', '68S002')
3233;TBG001BND180BV;68S110;89;('GWS076BND125FS', '68S110')
3234;TBG001BND180BV;68Y045;30;('TBG001BND180BV', '68Y045')
3235;TBG001BND180BV;69F021;50;('GBF042BND120FR', '69F026')
3236;TBG001BND180BV;69F023;87;('GLI002BND100FS', '68S003')
3237;TBG001BND180BV;69T012;38;('TBG003BND180BV', '0')
3238;TBG001BND180BV;78X.;31;('GWJ009BND100FS', '78X.')
3239;TBG001BND180BV;0;38;('TBG003BND180BV', '0')
3240;TBG002BND180BV;68C129;39;('TBG004BND180BV', '68C134')
3241;TBG002BND180BV;68C134;39;('TBG004BND180BV', '68C134')
3242;TBG002BND180BV;68D043;15;('GBA001BND060SS', '69F021')
3243;TBG002BND180BV;68G155;2;('GCO002BND100FS', '69L014')
3244;TBG002BND180BV;68H141;74;('TPO006BND600BW', '69F026')
3245;TBG002BND180BV;68H143;60;('TPO004BND600BW', '68Q070')
3246;TBG002BND180BV;68H148;63;('GWJ031BND080FS', '68S003')
3247;TBG002BND180BV;68Q064;73;('TPO006BND600BW', '68Y045')
3248;TBG002BND180BV;68Q070;41;('TBG004BND180BV', '68Q070')
3249;TBG002BND180BV;68S002;64;('GLV008BND090FS', '69F022')
3250;TBG002BND180BV;68S110;89;('GWS076BND125FS', '68S110')
3251;TBG002BND180BV;68Y044;87;('GLI002BND100FS', '68S003')
3252;TBG002BND180BV;68Y045;63;('GWJ031BND080FS', '68S003')
3253;TBG002BND180BV;69F023;56;('GWP017BND100FS', '68J046')
3254;TBG002BND180BV;69T012;88;('GWS076BND125FS', '68Q061')
3255;TBG002BND180BV;78X.;36;('GEP005BND250FS', '0')
3256;TBG002BND180BV;0;38;('TBG003BND180BV', '0')
3257;TBG003BND180BV;68C129;34;('GBA005BND080FS', '68J048')
3258;TBG003BND180BV;68C134;39;('TBG004BND180BV', '68C134')
3259;TBG003BND180BV;68G155;20;('GCO002NEU080FS', '68L038')
3260;TBG003BND180BV;68H141;36;('GEP005BND250FS', '0')
3261;TBG003BND180BV;68H148;63;('GWJ031BND080FS', '68S003')
3262;TBG003BND180BV;68J046;38;('TBG003BND180BV', '0')
3263;TBG003BND180BV;68K059;10;('GWW003BND100FS', '68X077')
3264;TBG003BND180BV;68Q064;73;('TPO006BND600BW', '68Y045')
3265;TBG003BND180BV;68Q070;41;('TBG004BND180BV', '68Q070')
3266;TBG003BND180BV;68Q071;63;('GWJ031BND080FS', '68S003')
3267;TBG003BND180BV;68S002;35;('TBG003BND180BV', '68S002')
3268;TBG003BND180BV;68S110;53;('GWP015BND080FS', '68L038')
3269;TBG003BND180BV;68Y044;87;('GLI002BND100FS', '68S003')
3270;TBG003BND180BV;68Y045;30;('TBG001BND180BV', '68Y045')
3271;TBG003BND180BV;69F021;50;('GBF042BND120FR', '69F026')
3272;TBG003BND180BV;69F023;92;('GWG026BND090FS', '68Q070')
3273;TBG003BND180BV;69T012;73;('TPO006BND600BW', '68Y045')
3274;TBG003BND180BV;78X.;36;('GEP005BND250FS', '0')
3275;TBG003BND180BV;0;38;('TBG003BND180BV', '0')
3276;TBG004BND180BV;68C129;84;('GWG025BND230FS', '69F025')
3277;TBG004BND180BV;68C134;39;('TBG004BND180BV', '68C134')
3278;TBG004BND180BV;68G155;19;('GWC028JLG200FS', '0')
3279;TBG004BND180BV;68H141;74;('TPO006BND600BW', '69F026')
3280;TBG004BND180BV;68H143;82;('GWG025BND230FS', '68Y045')
3281;TBG004BND180BV;68H148;36;('GEP005BND250FS', '0')
3282;TBG004BND180BV;68K059;10;('GWW003BND100FS', '68X077')
3283;TBG004BND180BV;68Q064;73;('TPO006BND600BW', '68Y045')
3284;TBG004BND180BV;68Q070;41;('TBG004BND180BV', '68Q070')
3285;TBG004BND180BV;68S110;53;('GWP015BND080FS', '68L038')
3286;TBG004BND180BV;68S168;83;('GWS074BND125FS', '69F026')
3287;TBG004BND180BV;68Y044;86;('GLI002BND100FS', '68Q071')
3288;TBG004BND180BV;68Y045;30;('TBG001BND180BV', '68Y045')
3289;TBG004BND180BV;69T012;38;('TBG003BND180BV', '0')
3290;TBG004BND180BV;78X.;87;('GLI002BND100FS', '68S003')
3291;TBG004BND180BV;0;51;('GLV005CQT100FS', '68Q062')
3292;TPO001BND600BW;68A139;57;('TPO004BND600BW', '68G156')
3293;TPO001BND600BW;68C129;66;('TPO004BND600BW', '0')
3294;TPO001BND600BW;68C133;57;('TPO004BND600BW', '68G156')
3295;TPO001BND600BW;68C134;66;('TPO004BND600BW', '0')
3296;TPO001BND600BW;68E102;60;('TPO004BND600BW', '68Q070')
3297;TPO001BND600BW;68F096;66;('TPO004BND600BW', '0')
3298;TPO001BND600BW;68G156;48;('TPO001BND600BW', '69F026')
3299;TPO001BND600BW;68H141;66;('TPO004BND600BW', '0')
3300;TPO001BND600BW;68H142;36;('GEP005BND250FS', '0')
3301;TPO001BND600BW;68H143;57;('TPO004BND600BW', '68G156')
3302;TPO001BND600BW;68H148;66;('TPO004BND600BW', '0')
3303;TPO001BND600BW;68K052;66;('TPO004BND600BW', '0')
3304;TPO001BND600BW;68K056;74;('TPO006BND600BW', '69F026')
3305;TPO001BND600BW;68K059;66;('TPO004BND600BW', '0')
3306;TPO001BND600BW;68L037;11;('GBA001BND060SS', '68L037')
3307;TPO001BND600BW;68L038;57;('TPO004BND600BW', '68G156')
3308;TPO001BND600BW;68L039;66;('TPO004BND600BW', '0')
3309;TPO001BND600BW;68Q061;45;('TPO001BND600BW', '68Y044')
3310;TPO001BND600BW;68Q064;66;('TPO004BND600BW', '0')
3311;TPO001BND600BW;68S002;66;('TPO004BND600BW', '0')
3312;TPO001BND600BW;68S003;66;('TPO004BND600BW', '0')
3313;TPO001BND600BW;68S005;74;('TPO006BND600BW', '69F026')
3314;TPO001BND600BW;68S016;66;('TPO004BND600BW', '0')
3315;TPO001BND600BW;68S110;66;('TPO004BND600BW', '0')
3316;TPO001BND600BW;68X078;52;('GEP006DCO500FS', '68C133')
3317;TPO001BND600BW;68X080;48;('TPO001BND600BW', '69F026')
3318;TPO001BND600BW;68X081;57;('TPO004BND600BW', '68G156')
3319;TPO001BND600BW;68Y044;45;('TPO001BND600BW', '68Y044')
3320;TPO001BND600BW;68Y045;66;('TPO004BND600BW', '0')
3321;TPO001BND600BW;69F023;57;('TPO004BND600BW', '68G156')
3322;TPO001BND600BW;69F024;48;('TPO001BND600BW', '69F026')
3323;TPO001BND600BW;69F026;48;('TPO001BND600BW', '69F026')
3324;TPO001BND600BW;69F028;57;('TPO004BND600BW', '68G156')
3325;TPO001BND600BW;69Y209;74;('TPO006BND600BW', '69F026')
3326;TPO001BND600BW;78X.;41;('TBG004BND180BV', '68Q070')
3327;TPO001BND600BW;7HT163;63;('GWJ031BND080FS', '68S003')
3328;TPO001BND600BW;0;66;('TPO004BND600BW', '0')
3329;TPO003BND600BW;68A139;57;('TPO004BND600BW', '68G156')
3330;TPO003BND600BW;68C129;57;('TPO004BND600BW', '68G156')
3331;TPO003BND600BW;68C134;66;('TPO004BND600BW', '0')
3332;TPO003BND600BW;68D043;66;('TPO004BND600BW', '0')
3333;TPO003BND600BW;68E103;66;('TPO004BND600BW', '0')
3334;TPO003BND600BW;68F096;63;('GWJ031BND080FS', '68S003')
3335;TPO003BND600BW;68G156;74;('TPO006BND600BW', '69F026')
3336;TPO003BND600BW;68H141;66;('TPO004BND600BW', '0')
3337;TPO003BND600BW;68H143;57;('TPO004BND600BW', '68G156')
3338;TPO003BND600BW;68K056;57;('TPO004BND600BW', '68G156')
3339;TPO003BND600BW;68K059;66;('TPO004BND600BW', '0')
3340;TPO003BND600BW;68L037;36;('GEP005BND250FS', '0')
3341;TPO003BND600BW;68Q061;57;('TPO004BND600BW', '68G156')
3342;TPO003BND600BW;68Q064;66;('TPO004BND600BW', '0')
3343;TPO003BND600BW;68Q070;60;('TPO004BND600BW', '68Q070')
3344;TPO003BND600BW;68S002;66;('TPO004BND600BW', '0')
3345;TPO003BND600BW;68S110;66;('TPO004BND600BW', '0')
3346;TPO003BND600BW;68X078;66;('TPO004BND600BW', '0')
3347;TPO003BND600BW;68X081;66;('TPO004BND600BW', '0')
3348;TPO003BND600BW;68Y044;45;('TPO001BND600BW', '68Y044')
3349;TPO003BND600BW;68Y045;39;('TBG004BND180BV', '68C134')
3350;TPO003BND600BW;69F023;66;('TPO004BND600BW', '0')
3351;TPO003BND600BW;69F029;74;('TPO006BND600BW', '69F026')
3352;TPO003BND600BW;69T012;66;('TPO004BND600BW', '0')
3353;TPO003BND600BW;69Y209;66;('TPO004BND600BW', '0')
3354;TPO003BND600BW;78X.;45;('TPO001BND600BW', '68Y044')
3355;TPO003BND600BW;0;66;('TPO004BND600BW', '0')
3356;TPO004BND300BW;68H143;36;('GEP005BND250FS', '0')
3357;TPO004BND300BW;0;74;('TPO006BND600BW', '69F026')
3358;TPO004BND600BW;68A139;66;('TPO004BND600BW', '0')
3359;TPO004BND600BW;68C129;66;('TPO004BND600BW', '0')
3360;TPO004BND600BW;68C130;66;('TPO004BND600BW', '0')
3361;TPO004BND600BW;68C133;66;('TPO004BND600BW', '0')
3362;TPO004BND600BW;68C134;66;('TPO004BND600BW', '0')
3363;TPO004BND600BW;68E102;60;('TPO004BND600BW', '68Q070')
3364;TPO004BND600BW;68E103;83;('GWS074BND125FS', '69F026')
3365;TPO004BND600BW;68F096;66;('TPO004BND600BW', '0')
3366;TPO004BND600BW;68G156;57;('TPO004BND600BW', '68G156')
3367;TPO004BND600BW;68H141;66;('TPO004BND600BW', '0')
3368;TPO004BND600BW;68H142;66;('TPO004BND600BW', '0')
3369;TPO004BND600BW;68H143;66;('TPO004BND600BW', '0')
3370;TPO004BND600BW;68H148;57;('TPO004BND600BW', '68G156')
3371;TPO004BND600BW;68J046;66;('TPO004BND600BW', '0')
3372;TPO004BND600BW;68K052;66;('TPO004BND600BW', '0')
3373;TPO004BND600BW;68L037;36;('GEP005BND250FS', '0')
3374;TPO004BND600BW;68L038;57;('TPO004BND600BW', '68G156')
3375;TPO004BND600BW;68L039;57;('TPO004BND600BW', '68G156')
3376;TPO004BND600BW;68Q061;56;('GWP017BND100FS', '68J046')
3377;TPO004BND600BW;68Q067;45;('TPO001BND600BW', '68Y044')
3378;TPO004BND600BW;68Q070;60;('TPO004BND600BW', '68Q070')
3379;TPO004BND600BW;68S003;74;('TPO006BND600BW', '69F026')
3380;TPO004BND600BW;68S005;45;('TPO001BND600BW', '68Y044')
3381;TPO004BND600BW;68S016;74;('TPO006BND600BW', '69F026')
3382;TPO004BND600BW;68S110;66;('TPO004BND600BW', '0')
3383;TPO004BND600BW;68X078;66;('TPO004BND600BW', '0')
3384;TPO004BND600BW;68X080;66;('TPO004BND600BW', '0')
3385;TPO004BND600BW;68X081;57;('TPO004BND600BW', '68G156')
3386;TPO004BND600BW;68X082;63;('GWJ031BND080FS', '68S003')
3387;TPO004BND600BW;68Y044;45;('TPO001BND600BW', '68Y044')
3388;TPO004BND600BW;68Y045;73;('TPO006BND600BW', '68Y045')
3389;TPO004BND600BW;69F023;63;('GWJ031BND080FS', '68S003')
3390;TPO004BND600BW;69F026;74;('TPO006BND600BW', '69F026')
3391;TPO004BND600BW;69F029;57;('TPO004BND600BW', '68G156')
3392;TPO004BND600BW;69N157;63;('GWJ031BND080FS', '68S003')
3393;TPO004BND600BW;69T012;66;('TPO004BND600BW', '0')
3394;TPO004BND600BW;69Y209;36;('GEP005BND250FS', '0')
3395;TPO004BND600BW;78X.;48;('TPO001BND600BW', '69F026')
3396;TPO004BND600BW;0;66;('TPO004BND600BW', '0')
3397;TPO005BND300BW;68C130;56;('GWP017BND100FS', '68J046')
3398;TPO005BND300BW;68E102;53;('GWP015BND080FS', '68L038')
3399;TPO005BND300BW;68G155;38;('TBG003BND180BV', '0')
3400;TPO005BND300BW;68G156;38;('TBG003BND180BV', '0')
3401;TPO005BND300BW;68H142;11;('GBA001BND060SS', '68L037')
3402;TPO005BND300BW;68K052;39;('TBG004BND180BV', '68C134')
3403;TPO005BND300BW;68K056;53;('GWP015BND080FS', '68L038')
3404;TPO005BND300BW;68Q066;56;('GWP017BND100FS', '68J046')
3405;TPO005BND300BW;68S002;16;('GWW004BND100FS', '68S110')
3406;TPO005BND300BW;68S110;38;('TBG003BND180BV', '0')
3407;TPO005BND300BW;68S168;98;('GCO002BND100FS', '68G156')
3408;TPO005BND300BW;68X081;16;('GWW004BND100FS', '68S110')
3409;TPO005BND300BW;68X082;16;('GWW004BND100FS', '68S110')
3410;TPO005BND300BW;69F023;38;('TBG003BND180BV', '0')
3411;TPO005BND300BW;78X.;95;('GWT025CQT150FP', '68Q061')
3412;TPO005BND300BW;0;16;('GWW004BND100FS', '68S110')
3413;TPO006BND600BW;68A139;57;('TPO004BND600BW', '68G156')
3414;TPO006BND600BW;68C129;45;('TPO001BND600BW', '68Y044')
3415;TPO006BND600BW;68C134;66;('TPO004BND600BW', '0')
3416;TPO006BND600BW;68E103;83;('GWS074BND125FS', '69F026')
3417;TPO006BND600BW;68F096;66;('TPO004BND600BW', '0')
3418;TPO006BND600BW;68G156;57;('TPO004BND600BW', '68G156')
3419;TPO006BND600BW;68H141;57;('TPO004BND600BW', '68G156')
3420;TPO006BND600BW;68H142;66;('TPO004BND600BW', '0')
3421;TPO006BND600BW;68H143;57;('TPO004BND600BW', '68G156')
3422;TPO006BND600BW;68J046;66;('TPO004BND600BW', '0')
3423;TPO006BND600BW;68K056;66;('TPO004BND600BW', '0')
3424;TPO006BND600BW;68L037;36;('GEP005BND250FS', '0')
3425;TPO006BND600BW;68L039;66;('TPO004BND600BW', '0')
3426;TPO006BND600BW;68Q061;45;('TPO001BND600BW', '68Y044')
3427;TPO006BND600BW;68Q064;66;('TPO004BND600BW', '0')
3428;TPO006BND600BW;68Q070;60;('TPO004BND600BW', '68Q070')
3429;TPO006BND600BW;68S002;66;('TPO004BND600BW', '0')
3430;TPO006BND600BW;68S110;66;('TPO004BND600BW', '0')
3431;TPO006BND600BW;68X078;57;('TPO004BND600BW', '68G156')
3432;TPO006BND600BW;68Y045;73;('TPO006BND600BW', '68Y045')
3433;TPO006BND600BW;69F023;83;('GWS074BND125FS', '69F026')
3434;TPO006BND600BW;69F026;74;('TPO006BND600BW', '69F026')
3435;TPO006BND600BW;69T012;66;('TPO004BND600BW', '0')
3436;TPO006BND600BW;69Y209;74;('TPO006BND600BW', '69F026')
3437;TPO006BND600BW;78X.;64;('GLV008BND090FS', '69F022')
3438;TPO006BND600BW;0;66;('TPO004BND600BW', '0')
3439;TPO008BND600BW;68A139;74;('TPO006BND600BW', '69F026')
3440;TPO008BND600BW;68G156;74;('TPO006BND600BW', '69F026')
3441;TPO008BND600BW;68H143;51;('GLV005CQT100FS', '68Q062')
3442;TPO008BND600BW;68S110;48;('TPO001BND600BW', '69F026')
3443;TPO008BND600BW;68Y045;59;('GWP021BND090FS', '68H141')
3444;TPO008BND600BW;0;86;('GLI002BND100FS', '68Q071')
3445;TPO009BND300BW;68A139;48;('TPO001BND600BW', '69F026')
3446;TPO009BND300BW;68C133;11;('GBA001BND060SS', '68L037')
3447;TPO009BND300BW;68C134;57;('TPO004BND600BW', '68G156')
3448;TPO009BND300BW;68E102;73;('TPO006BND600BW', '68Y045')
3449;TPO009BND300BW;68F096;63;('GWJ031BND080FS', '68S003')
3450;TPO009BND300BW;68G156;63;('GWJ031BND080FS', '68S003')
3451;TPO009BND300BW;68H141;57;('TPO004BND600BW', '68G156')
3452;TPO009BND300BW;68H142;63;('GWJ031BND080FS', '68S003')
3453;TPO009BND300BW;68H143;66;('TPO004BND600BW', '0')
3454;TPO009BND300BW;68H148;57;('TPO004BND600BW', '68G156')
3455;TPO009BND300BW;68K056;57;('TPO004BND600BW', '68G156')
3456;TPO009BND300BW;68L037;36;('GEP005BND250FS', '0')
3457;TPO009BND300BW;68L038;57;('TPO004BND600BW', '68G156')
3458;TPO009BND300BW;68L039;72;('GWG025BND100FS', '7HT163')
3459;TPO009BND300BW;68Q067;18;('GCO002DLZ080FS', '0')
3460;TPO009BND300BW;68Q070;86;('GLI002BND100FS', '68Q071')
3461;TPO009BND300BW;68S002;66;('TPO004BND600BW', '0')
3462;TPO009BND300BW;68S110;66;('TPO004BND600BW', '0')
3463;TPO009BND300BW;68S168;88;('GWS076BND125FS', '68Q061')
3464;TPO009BND300BW;68X078;63;('GWJ031BND080FS', '68S003')
3465;TPO009BND300BW;68X080;74;('TPO006BND600BW', '69F026')
3466;TPO009BND300BW;68Y045;36;('GEP005BND250FS', '0')
3467;TPO009BND300BW;69F023;63;('GWJ031BND080FS', '68S003')
3468;TPO009BND300BW;69F024;74;('TPO006BND600BW', '69F026')
3469;TPO009BND300BW;69F026;74;('TPO006BND600BW', '69F026')
3470;TPO009BND300BW;69F029;74;('TPO006BND600BW', '69F026')
3471;TPO009BND300BW;69Y209;36;('GEP005BND250FS', '0')
3472;TPO009BND300BW;78X.;41;('TBG004BND180BV', '68Q070')
3473;TPO009BND300BW;0;74;('TPO006BND600BW', '69F026')
3474;TTA001BND200FR;68A139;85;('GWC012BND180FS', '68S106')
3475;TTA001BND200FR;68C120;91;('TTA023BND200FR', '68K052')
3476;TTA001BND200FR;68C130;99;('GWM001BND150FS', '68S016')
3477;TTA001BND200FR;68C134;91;('TTA023BND200FR', '68K052')
3478;TTA001BND200FR;68E102;13;('GWC016NEU350FS', '68X082')
3479;TTA001BND200FR;68E103;99;('GWM001BND150FS', '68S016')
3480;TTA001BND200FR;68F096;91;('TTA023BND200FR', '68K052')
3481;TTA001BND200FR;68G155;99;('GWM001BND150FS', '68S016')
3482;TTA001BND200FR;68G156;18;('GCO002DLZ080FS', '0')
3483;TTA001BND200FR;68H141;91;('TTA023BND200FR', '68K052')
3484;TTA001BND200FR;68H142;18;('GCO002DLZ080FS', '0')
3485;TTA001BND200FR;68H143;91;('TTA023BND200FR', '68K052')
3486;TTA001BND200FR;68H148;13;('GWC016NEU350FS', '68X082')
3487;TTA001BND200FR;68J046;85;('GWC012BND180FS', '68S106')
3488;TTA001BND200FR;68K054;97;('TTA023BND200FR', '68Y044')
3489;TTA001BND200FR;68K056;99;('GWM001BND150FS', '68S016')
