;Product;Client;Cluster;Centroid
3033;GWT025CQT150FP;68Q067;73;('GWQ001BND100FS', '68Y045')
3034;GWT025CQT150FP;68Q069;14;('GWW004BND100FS', '68H148')
3035;GWT025CQT150FP;68Q070;49;('GWF019BND080FS', '68L038')
3036;GWT025CQT150FP;0;5;('GWW003BND100FS', '68J046')
3037;GWT031ESE250BQ;68R097;84;('GLI002BND100FS', '68K059')
3038;GWT031ESE250BQ;0;84;('GLI002BND100FS', '68K059')
3039;GWT031SPV250BQ;69G033;93;('TTA023BND200FR', '69F024')
3040;GWT031SPV250BQ;0;93;('TTA023BND200FR', '69F024')
3041;GWU002BND180FS;68A138;57;('GWP015BND080FS', '68Q070')
3042;GWU002BND180FS;68A139;100;('GCO002BND100FS', '68S106')
3043;GWU002BND180FS;68C120;35;('GWP002BND125FS', '68Y045')
3044;GWU002BND180FS;68C123;96;('GWC012BND200FS', '68X082')
3045;GWU002BND180FS;68C126;57;('GWP015BND080FS', '68Q070')
3046;GWU002BND180FS;68C129;43;('GLV001CQT125FS', '68Q064')
3047;GWU002BND180FS;68C131;87;('GWS076BND125FS', '68L037')
3048;GWU002BND180FS;68C133;69;('GBF047BND115FR', '68S110')
3049;GWU002BND180FS;68F090;96;('GWC012BND200FS', '68X082')
3050;GWU002BND180FS;68F096;12;('GWW004BND100FS', '68C131')
3051;GWU002BND180FS;68G156;92;('GWC012BND200FS', '68L039')
3052;GWU002BND180FS;68H080;16;('GWW005BND140FS', '68C122')
3053;GWU002BND180FS;68H141;91;('GWG026BND090FS', '68S110')
3054;GWU002BND180FS;68H142;37;('GCO005BND090FS', '69F026')
3055;GWU002BND180FS;68H148;69;('GBF047BND115FR', '68S110')
3056;GWU002BND180FS;68J046;91;('GWG026BND090FS', '68S110')
3057;GWU002BND180FS;68J048;49;('GWF019BND080FS', '68L038')
3058;GWU002BND180FS;68J049;2;('GLI002BND200FS', '68S007')
3059;GWU002BND180FS;68J050;68;('GBF047BND115FR', '68K053')
3060;GWU002BND180FS;68K054;36;('GBA003PAM125FS', '68E103')
3061;GWU002BND180FS;68K056;21;('GWW005BND140FS', '68E103')
3062;GWU002BND180FS;68K060;43;('GLV001CQT125FS', '68Q064')
3063;GWU002BND180FS;68L038;24;('GWW005BND140FS', '68H148')
3064;GWU002BND180FS;68Q061;45;('TPO001BND600BW', '68C134')
3065;GWU002BND180FS;68Q064;87;('GWS076BND125FS', '68L037')
3066;GWU002BND180FS;68Q066;57;('GWP015BND080FS', '68Q070')
3067;GWU002BND180FS;68Q067;38;('GLV001BND160FS', '68Q067')
3068;GWU002BND180FS;68Q070;49;('GWF019BND080FS', '68L038')
3069;GWU002BND180FS;68Q071;48;('GLV001NEU080FS', '68C133')
3070;GWU002BND180FS;68S004;99;('GWM001BND150FS', '68S110')
3071;GWU002BND180FS;68S016;91;('GWG026BND090FS', '68S110')
3072;GWU002BND180FS;68S110;98;('GWG026BND200FS', '68H143')
3073;GWU002BND180FS;68X078;26;('GWF001PQC200FP', '0')
3074;GWU002BND180FS;68X080;8;('GWC013CQT250FS', '0')
3075;GWU002BND180FS;68X084;74;('GWQ001BND100FS', '69K074')
3076;GWU002BND180FS;68Y044;63;('GLA001BND150FS', '68C129')
3077;GWU002BND180FS;68Y045;35;('GWP002BND125FS', '68Y045')
3078;GWU002BND180FS;69F026;91;('GWG026BND090FS', '68S110')
3079;GWU002BND180FS;69F029;49;('GWF019BND080FS', '68L038')
3080;GWU002BND180FS;69K074;61;('GLV008BND090FS', '68K059')
3081;GWU002BND180FS;69T012;49;('GWF019BND080FS', '68L038')
3082;GWU002BND180FS;69Y209;36;('GBA003PAM125FS', '68E103')
3083;GWU002BND180FS;78X.;99;('GWM001BND150FS', '68S110')
3084;GWU002BND180FS;0;92;('GWC012BND200FS', '68L039')
3085;GWW003BND100FS;68C011;64;('TPO004BND600BW', '68X082')
3086;GWW003BND100FS;68C122;14;('GWW004BND100FS', '68H148')
3087;GWW003BND100FS;68C123;4;('GWW003BND100FS', '68C123')
3088;GWW003BND100FS;68C129;5;('GWW003BND100FS', '68J046')
3089;GWW003BND100FS;68C133;14;('GWW004BND100FS', '68H148')
3090;GWW003BND100FS;68C134;6;('GWW003BND100FS', '68K052')
3091;GWW003BND100FS;68E103;83;('GWL014BND110FS', '68J046')
3092;GWW003BND100FS;68F090;5;('GWW003BND100FS', '68J046')
3093;GWW003BND100FS;68G156;7;('GWM001BNR400FS', '69D013')
3094;GWW003BND100FS;68H141;6;('GWW003BND100FS', '68K052')
3095;GWW003BND100FS;68J046;5;('GWW003BND100FS', '68J046')
3096;GWW003BND100FS;68K052;6;('GWW003BND100FS', '68K052')
3097;GWW003BND100FS;68K054;5;('GWW003BND100FS', '68J046')
3098;GWW003BND100FS;68K056;47;('GWJ012BND080FS', '69N157')
3099;GWW003BND100FS;68K059;5;('GWW003BND100FS', '68J046')
3100;GWW003BND100FS;68L038;5;('GWW003BND100FS', '68J046')
3101;GWW003BND100FS;68Q064;5;('GWW003BND100FS', '68J046')
3102;GWW003BND100FS;68Q070;5;('GWW003BND100FS', '68J046')
3103;GWW003BND100FS;68Q071;87;('GWS076BND125FS', '68L037')
3104;GWW003BND100FS;68S002;72;('GCE003BNR5K0FS', '0')
3105;GWW003BND100FS;68S004;5;('GWW003BND100FS', '68J046')
3106;GWW003BND100FS;68S110;5;('GWW003BND100FS', '68J046')
3107;GWW003BND100FS;68S168;81;('GWS074BND125FS', '68J050')
3108;GWW003BND100FS;68X077;6;('GWW003BND100FS', '68K052')
3109;GWW003BND100FS;68X078;24;('GWW005BND140FS', '68H148')
3110;GWW003BND100FS;68X080;14;('GWW004BND100FS', '68H148')
3111;GWW003BND100FS;68X084;14;('GWW004BND100FS', '68H148')
3112;GWW003BND100FS;68Y044;5;('GWW003BND100FS', '68J046')
3113;GWW003BND100FS;68Y045;6;('GWW003BND100FS', '68K052')
3114;GWW003BND100FS;69F021;5;('GWW003BND100FS', '68J046')
3115;GWW003BND100FS;69F023;6;('GWW003BND100FS', '68K052')
3116;GWW003BND100FS;69F024;79;('GCH006DCO200FS', '68F096')
3117;GWW003BND100FS;69K074;5;('GWW003BND100FS', '68J046')
3118;GWW003BND100FS;69N157;64;('TPO004BND600BW', '68X082')
3119;GWW003BND100FS;69Y209;6;('GWW003BND100FS', '68K052')
3120;GWW003BND100FS;78X.;78;('GWG025BND230FS', '68F095')
3121;GWW003BND100FS;0;5;('GWW003BND100FS', '68J046')
3122;GWW004BND100FS;68C011;47;('GWJ012BND080FS', '69N157')
3123;GWW004BND100FS;68C125;5;('GWW003BND100FS', '68J046')
3124;GWW004BND100FS;68C129;42;('GLV001CAR200FS', '0')
3125;GWW004BND100FS;68C130;96;('GWC012BND200FS', '68X082')
3126;GWW004BND100FS;68C131;12;('GWW004BND100FS', '68C131')
3127;GWW004BND100FS;68C134;57;('GWP015BND080FS', '68Q070')
3128;GWW004BND100FS;68E102;96;('GWC012BND200FS', '68X082')
3129;GWW004BND100FS;68E103;79;('GCH006DCO200FS', '68F096')
3130;GWW004BND100FS;68F091;72;('GCE003BNR5K0FS', '0')
3131;GWW004BND100FS;68F095;72;('GCE003BNR5K0FS', '0')
3132;GWW004BND100FS;68F096;14;('GWW004BND100FS', '68H148')
3133;GWW004BND100FS;68G156;3;('GLI002BND200FS', '68S119')
3134;GWW004BND100FS;68H143;47;('GWJ012BND080FS', '69N157')
3135;GWW004BND100FS;68H148;14;('GWW004BND100FS', '68H148')
3136;GWW004BND100FS;68K052;5;('GWW003BND100FS', '68J046')
3137;GWW004BND100FS;68K054;5;('GWW003BND100FS', '68J046')
3138;GWW004BND100FS;68K059;91;('GWG026BND090FS', '68S110')
3139;GWW004BND100FS;68L037;87;('GWS076BND125FS', '68L037')
3140;GWW004BND100FS;68L038;57;('GWP015BND080FS', '68Q070')
3141;GWW004BND100FS;68Q064;5;('GWW003BND100FS', '68J046')
3142;GWW004BND100FS;68Q070;96;('GWC012BND200FS', '68X082')
3143;GWW004BND100FS;68Q071;49;('GWF019BND080FS', '68L038')
3144;GWW004BND100FS;68S110;72;('GCE003BNR5K0FS', '0')
3145;GWW004BND100FS;68X077;14;('GWW004BND100FS', '68H148')
3146;GWW004BND100FS;68X080;12;('GWW004BND100FS', '68C131')
3147;GWW004BND100FS;68X081;7;('GWM001BNR400FS', '69D013')
3148;GWW004BND100FS;68X082;96;('GWC012BND200FS', '68X082')
3149;GWW004BND100FS;68X083;64;('TPO004BND600BW', '68X082')
3150;GWW004BND100FS;68Y044;42;('GLV001CAR200FS', '0')
3151;GWW004BND100FS;68Y045;83;('GWL014BND110FS', '68J046')
3152;GWW004BND100FS;69F019;27;('GLO002NEU250FS', '68R097')
3153;GWW004BND100FS;69F021;5;('GWW003BND100FS', '68J046')
3154;GWW004BND100FS;69F023;47;('GWJ012BND080FS', '69N157')
3155;GWW004BND100FS;69F026;14;('GWW004BND100FS', '68H148')
3156;GWW004BND100FS;69N157;83;('GWL014BND110FS', '68J046')
3157;GWW004BND100FS;78X.;92;('GWC012BND200FS', '68L039')
3158;GWW004BND100FS;0;5;('GWW003BND100FS', '68J046')
3159;GWW005BND140FS;68C011;24;('GWW005BND140FS', '68H148')
3160;GWW005BND140FS;68C122;16;('GWW005BND140FS', '68C122')
3161;GWW005BND140FS;68C123;4;('GWW003BND100FS', '68C123')
3162;GWW005BND140FS;68C124;24;('GWW005BND140FS', '68H148')
3163;GWW005BND140FS;68C125;69;('GBF047BND115FR', '68S110')
3164;GWW005BND140FS;68C129;84;('GLI002BND100FS', '68K059')
3165;GWW005BND140FS;68C131;24;('GWW005BND140FS', '68H148')
3166;GWW005BND140FS;68C133;99;('GWM001BND150FS', '68S110')
3167;GWW005BND140FS;68C134;23;('GWW005BND140FS', '68H141')
3168;GWW005BND140FS;68E103;21;('GWW005BND140FS', '68E103')
3169;GWW005BND140FS;68F096;25;('GWW005BND140FS', '68J050')
3170;GWW005BND140FS;68G156;17;('GWM007PQC150FS', '68K060')
3171;GWW005BND140FS;68H141;23;('GWW005BND140FS', '68H141')
3172;GWW005BND140FS;68H143;69;('GBF047BND115FR', '68S110')
3173;GWW005BND140FS;68H146;16;('GWW005BND140FS', '68C122')
3174;GWW005BND140FS;68H148;24;('GWW005BND140FS', '68H148')
3175;GWW005BND140FS;68J050;25;('GWW005BND140FS', '68J050')
3176;GWW005BND140FS;68K054;69;('GBF047BND115FR', '68S110')
3177;GWW005BND140FS;68K059;17;('GWM007PQC150FS', '68K060')
3178;GWW005BND140FS;68L038;27;('GLO002NEU250FS', '68R097')
3179;GWW005BND140FS;68L039;69;('GBF047BND115FR', '68S110')
3180;GWW005BND140FS;68Q062;68;('GBF047BND115FR', '68K053')
3181;GWW005BND140FS;68Q064;78;('GWG025BND230FS', '68F095')
3182;GWW005BND140FS;68Q070;7;('GWM001BNR400FS', '69D013')
3183;GWW005BND140FS;68S002;17;('GWM007PQC150FS', '68K060')
3184;GWW005BND140FS;68S110;84;('GLI002BND100FS', '68K059')
3185;GWW005BND140FS;68S168;8;('GWC013CQT250FS', '0')
3186;GWW005BND140FS;68X077;23;('GWW005BND140FS', '68H141')
3187;GWW005BND140FS;68X078;78;('GWG025BND230FS', '68F095')
3188;GWW005BND140FS;68X080;24;('GWW005BND140FS', '68H148')
3189;GWW005BND140FS;68X083;48;('GLV001NEU080FS', '68C133')
3190;GWW005BND140FS;68X084;81;('GWS074BND125FS', '68J050')
3191;GWW005BND140FS;68Y044;69;('GBF047BND115FR', '68S110')
3192;GWW005BND140FS;68Y045;28;('GBA001CQT125FS', '68Q061')
3193;GWW005BND140FS;69F021;69;('GBF047BND115FR', '68S110')
3194;GWW005BND140FS;69F023;84;('GLI002BND100FS', '68K059')
3195;GWW005BND140FS;69F026;25;('GWW005BND140FS', '68J050')
3196;GWW005BND140FS;69G033;17;('GWM007PQC150FS', '68K060')
3197;GWW005BND140FS;69K074;69;('GBF047BND115FR', '68S110')
3198;GWW005BND140FS;69N157;25;('GWW005BND140FS', '68J050')
3199;GWW005BND140FS;69Y209;16;('GWW005BND140FS', '68C122')
3200;GWW005BND140FS;78X.;16;('GWW005BND140FS', '68C122')
3201;GWW005BND140FS;0;84;('GLI002BND100FS', '68K059')
3202;GYB005NEU080FM;68C130;96;('GWC012BND200FS', '68X082')
3203;GYB005NEU080FM;68E102;43;('GLV001CQT125FS', '68Q064')
3204;GYB005NEU080FM;68F091;64;('TPO004BND600BW', '68X082')
3205;GYB005NEU080FM;68F095;80;('TPO009BND300BW', '68H141')
3206;GYB005NEU080FM;68H143;54;('GEP006BRN500FS', '68S111')
3207;GYB005NEU080FM;68X081;42;('GLV001CAR200FS', '0')
3208;GYB005NEU080FM;68X082;96;('GWC012BND200FS', '68X082')
3209;GYB005NEU080FM;0;96;('GWC012BND200FS', '68X082')
3210;GYB011NEU080FM;68C130;96;('GWC012BND200FS', '68X082')
3211;GYB011NEU080FM;68E102;5;('GWW003BND100FS', '68J046')
3212;GYB011NEU080FM;68F091;64;('TPO004BND600BW', '68X082')
3213;GYB011NEU080FM;68F095;48;('GLV001NEU080FS', '68C133')
3214;GYB011NEU080FM;68H143;82;('TPO009BND300BW', '69F023')
3215;GYB011NEU080FM;68X081;11;('GBA001BND060SS', '68S168')
3216;GYB011NEU080FM;68X082;96;('GWC012BND200FS', '68X082')
3217;GYB011NEU080FM;0;96;('GWC012BND200FS', '68X082')
3218;GYD017NEU2K0FS;69L014;84;('GLI002BND100FS', '68K059')
3219;GYD017NEU2K0FS;0;84;('GLI002BND100FS', '68K059')
3220;TBG001BND180BV;68A139;87;('GWS076BND125FS', '68L037')
3221;TBG001BND180BV;68C129;65;('GLA001BND150FS', '68F096')
3222;TBG001BND180BV;68C134;92;('GWC012BND200FS', '68L039')
3223;TBG001BND180BV;68G155;39;('TBG003BND180BV', '68G155')
3224;TBG001BND180BV;68H141;87;('GWS076BND125FS', '68L037')
3225;TBG001BND180BV;68H143;49;('GWF019BND080FS', '68L038')
3226;TBG001BND180BV;68H148;64;('TPO004BND600BW', '68X082')
3227;TBG001BND180BV;68J046;73;('GWQ001BND100FS', '68Y045')
3228;TBG001BND180BV;68K059;3;('GLI002BND200FS', '68S119')
3229;TBG001BND180BV;68Q064;59;('TPO003BND600BW', '78X.')
3230;TBG001BND180BV;68Q070;26;('GWF001PQC200FP', '0')
3231;TBG001BND180BV;68Q071;2;('GLI002BND200FS', '68S007')
3232;TBG001BND180BV;68S002;22;('GWC028JLG200FS', '0')
3233;TBG001BND180BV;68S110;71;('GWA003BND100FS', '68C129')
3234;TBG001BND180BV;68Y045;48;('GLV001NEU080FS', '68C133')
3235;TBG001BND180BV;69F021;23;('GWW005BND140FS', '68H141')
3236;TBG001BND180BV;69F023;49;('GWF019BND080FS', '68L038')
3237;TBG001BND180BV;69T012;28;('GBA001CQT125FS', '68Q061')
3238;TBG001BND180BV;78X.;71;('GWA003BND100FS', '68C129')
3239;TBG001BND180BV;0;49;('GWF019BND080FS', '68L038')
3240;TBG002BND180BV;68C129;92;('GWC012BND200FS', '68L039')
3241;TBG002BND180BV;68C134;92;('GWC012BND200FS', '68L039')
3242;TBG002BND180BV;68D043;42;('GLV001CAR200FS', '0')
3243;TBG002BND180BV;68G155;39;('TBG003BND180BV', '68G155')
3244;TBG002BND180BV;68H141;87;('GWS076BND125FS', '68L037')
3245;TBG002BND180BV;68H143;87;('GWS076BND125FS', '68L037')
3246;TBG002BND180BV;68H148;64;('TPO004BND600BW', '68X082')
3247;TBG002BND180BV;68Q064;59;('TPO003BND600BW', '78X.')
3248;TBG002BND180BV;68Q070;26;('GWF001PQC200FP', '0')
3249;TBG002BND180BV;68S002;8;('GWC013CQT250FS', '0')
3250;TBG002BND180BV;68S110;49;('GWF019BND080FS', '68L038')
3251;TBG002BND180BV;68Y044;49;('GWF019BND080FS', '68L038')
3252;TBG002BND180BV;68Y045;64;('TPO004BND600BW', '68X082')
3253;TBG002BND180BV;69F023;49;('GWF019BND080FS', '68L038')
3254;TBG002BND180BV;69T012;26;('GWF001PQC200FP', '0')
3255;TBG002BND180BV;78X.;54;('GEP006BRN500FS', '68S111')
3256;TBG002BND180BV;0;49;('GWF019BND080FS', '68L038')
3257;TBG003BND180BV;68C129;61;('GLV008BND090FS', '68K059')
3258;TBG003BND180BV;68C134;92;('GWC012BND200FS', '68L039')
3259;TBG003BND180BV;68G155;39;('TBG003BND180BV', '68G155')
3260;TBG003BND180BV;68H141;87;('GWS076BND125FS', '68L037')
3261;TBG003BND180BV;68H148;64;('TPO004BND600BW', '68X082')
3262;TBG003BND180BV;68J046;73;('GWQ001BND100FS', '68Y045')
3263;TBG003BND180BV;68K059;3;('GLI002BND200FS', '68S119')
3264;TBG003BND180BV;68Q064;59;('TPO003BND600BW', '78X.')
3265;TBG003BND180BV;68Q070;26;('GWF001PQC200FP', '0')
3266;TBG003BND180BV;68Q071;2;('GLI002BND200FS', '68S007')
3267;TBG003BND180BV;68S002;8;('GWC013CQT250FS', '0')
3268;TBG003BND180BV;68S110;49;('GWF019BND080FS', '68L038')
3269;TBG003BND180BV;68Y044;49;('GWF019BND080FS', '68L038')
3270;TBG003BND180BV;68Y045;64;('TPO004BND600BW', '68X082')
3271;TBG003BND180BV;69F021;23;('GWW005BND140FS', '68H141')
3272;TBG003BND180BV;69F023;49;('GWF019BND080FS', '68L038')
3273;TBG003BND180BV;69T012;38;('GLV001BND160FS', '68Q067')
3274;TBG003BND180BV;78X.;54;('GEP006BRN500FS', '68S111')
3275;TBG003BND180BV;0;49;('GWF019BND080FS', '68L038')
3276;TBG004BND180BV;68C129;81;('GWS074BND125FS', '68J050')
3277;TBG004BND180BV;68C134;92;('GWC012BND200FS', '68L039')
3278;TBG004BND180BV;68G155;39;('TBG003BND180BV', '68G155')
3279;TBG004BND180BV;68H141;87;('GWS076BND125FS', '68L037')
3280;TBG004BND180BV;68H143;89;('GWM001BND150FS', '68C131')
3281;TBG004BND180BV;68H148;64;('TPO004BND600BW', '68X082')
3282;TBG004BND180BV;68K059;3;('GLI002BND200FS', '68S119')
3283;TBG004BND180BV;68Q064;59;('TPO003BND600BW', '78X.')
3284;TBG004BND180BV;68Q070;26;('GWF001PQC200FP', '0')
3285;TBG004BND180BV;68S110;49;('GWF019BND080FS', '68L038')
3286;TBG004BND180BV;68S168;81;('GWS074BND125FS', '68J050')
3287;TBG004BND180BV;68Y044;49;('GWF019BND080FS', '68L038')
3288;TBG004BND180BV;68Y045;87;('GWS076BND125FS', '68L037')
3289;TBG004BND180BV;69T012;44;('GBA005BND080FS', '69F022')
3290;TBG004BND180BV;78X.;49;('GWF019BND080FS', '68L038')
3291;TBG004BND180BV;0;54;('GEP006BRN500FS', '68S111')
3292;TPO001BND600BW;68A139;87;('GWS076BND125FS', '68L037')
3293;TPO001BND600BW;68C129;80;('TPO009BND300BW', '68H141')
3294;TPO001BND600BW;68C133;80;('TPO009BND300BW', '68H141')
3295;TPO001BND600BW;68C134;45;('TPO001BND600BW', '68C134')
3296;TPO001BND600BW;68E102;58;('TPO003BND600BW', '68S002')
3297;TPO001BND600BW;68F096;45;('TPO001BND600BW', '68C134')
3298;TPO001BND600BW;68G156;87;('GWS076BND125FS', '68L037')
3299;TPO001BND600BW;68H141;80;('TPO009BND300BW', '68H141')
3300;TPO001BND600BW;68H142;87;('GWS076BND125FS', '68L037')
3301;TPO001BND600BW;68H143;66;('TPO004BND600BW', '69T012')
3302;TPO001BND600BW;68H148;45;('TPO001BND600BW', '68C134')
3303;TPO001BND600BW;68K052;50;('TPO001BND600BW', '68K059')
3304;TPO001BND600BW;68K056;87;('GWS076BND125FS', '68L037')
3305;TPO001BND600BW;68K059;50;('TPO001BND600BW', '68K059')
3306;TPO001BND600BW;68L037;87;('GWS076BND125FS', '68L037')
3307;TPO001BND600BW;68L038;80;('TPO009BND300BW', '68H141')
3308;TPO001BND600BW;68L039;80;('TPO009BND300BW', '68H141')
3309;TPO001BND600BW;68Q061;20;('GBA001BNR250FS', '0')
3310;TPO001BND600BW;68Q064;50;('TPO001BND600BW', '68K059')
3311;TPO001BND600BW;68S002;58;('TPO003BND600BW', '68S002')
3312;TPO001BND600BW;68S003;45;('TPO001BND600BW', '68C134')
3313;TPO001BND600BW;68S005;45;('TPO001BND600BW', '68C134')
3314;TPO001BND600BW;68S016;45;('TPO001BND600BW', '68C134')
3315;TPO001BND600BW;68S110;50;('TPO001BND600BW', '68K059')
3316;TPO001BND600BW;68X078;52;('TPO001BND600BW', '68X078')
3317;TPO001BND600BW;68X080;80;('TPO009BND300BW', '68H141')
3318;TPO001BND600BW;68X081;80;('TPO009BND300BW', '68H141')
3319;TPO001BND600BW;68Y044;20;('GBA001BNR250FS', '0')
3320;TPO001BND600BW;68Y045;80;('TPO009BND300BW', '68H141')
3321;TPO001BND600BW;69F023;80;('TPO009BND300BW', '68H141')
3322;TPO001BND600BW;69F024;87;('GWS076BND125FS', '68L037')
3323;TPO001BND600BW;69F026;87;('GWS076BND125FS', '68L037')
3324;TPO001BND600BW;69F028;87;('GWS076BND125FS', '68L037')
3325;TPO001BND600BW;69Y209;80;('TPO009BND300BW', '68H141')
3326;TPO001BND600BW;78X.;59;('TPO003BND600BW', '78X.')
3327;TPO001BND600BW;7HT163;54;('GEP006BRN500FS', '68S111')
3328;TPO001BND600BW;0;66;('TPO004BND600BW', '69T012')
3329;TPO003BND600BW;68A139;80;('TPO009BND300BW', '68H141')
3330;TPO003BND600BW;68C129;80;('TPO009BND300BW', '68H141')
3331;TPO003BND600BW;68C134;45;('TPO001BND600BW', '68C134')
3332;TPO003BND600BW;68D043;15;('GWG028BND150FP', '68L037')
3333;TPO003BND600BW;68E103;66;('TPO004BND600BW', '69T012')
3334;TPO003BND600BW;68F096;82;('TPO009BND300BW', '69F023')
3335;TPO003BND600BW;68G156;87;('GWS076BND125FS', '68L037')
3336;TPO003BND600BW;68H141;50;('TPO001BND600BW', '68K059')
3337;TPO003BND600BW;68H143;64;('TPO004BND600BW', '68X082')
3338;TPO003BND600BW;68K056;45;('TPO001BND600BW', '68C134')
3339;TPO003BND600BW;68K059;50;('TPO001BND600BW', '68K059')
3340;TPO003BND600BW;68L037;87;('GWS076BND125FS', '68L037')
3341;TPO003BND600BW;68Q061;66;('TPO004BND600BW', '69T012')
3342;TPO003BND600BW;68Q064;66;('TPO004BND600BW', '69T012')
3343;TPO003BND600BW;68Q070;45;('TPO001BND600BW', '68C134')
3344;TPO003BND600BW;68S002;58;('TPO003BND600BW', '68S002')
3345;TPO003BND600BW;68S110;66;('TPO004BND600BW', '69T012')
3346;TPO003BND600BW;68X078;15;('GWG028BND150FP', '68L037')
3347;TPO003BND600BW;68X081;80;('TPO009BND300BW', '68H141')
3348;TPO003BND600BW;68Y044;20;('GBA001BNR250FS', '0')
3349;TPO003BND600BW;68Y045;52;('TPO001BND600BW', '68X078')
3350;TPO003BND600BW;69F023;45;('TPO001BND600BW', '68C134')
3351;TPO003BND600BW;69F029;87;('GWS076BND125FS', '68L037')
3352;TPO003BND600BW;69T012;66;('TPO004BND600BW', '69T012')
3353;TPO003BND600BW;69Y209;45;('TPO001BND600BW', '68C134')
3354;TPO003BND600BW;78X.;59;('TPO003BND600BW', '78X.')
3355;TPO003BND600BW;0;66;('TPO004BND600BW', '69T012')
3356;TPO004BND300BW;68H143;87;('GWS076BND125FS', '68L037')
3357;TPO004BND300BW;0;87;('GWS076BND125FS', '68L037')
3358;TPO004BND600BW;68A139;66;('TPO004BND600BW', '69T012')
3359;TPO004BND600BW;68C129;50;('TPO001BND600BW', '68K059')
3360;TPO004BND600BW;68C130;58;('TPO003BND600BW', '68S002')
3361;TPO004BND600BW;68C133;82;('TPO009BND300BW', '69F023')
3362;TPO004BND600BW;68C134;45;('TPO001BND600BW', '68C134')
3363;TPO004BND600BW;68E102;58;('TPO003BND600BW', '68S002')
3364;TPO004BND600BW;68E103;58;('TPO003BND600BW', '68S002')
3365;TPO004BND600BW;68F096;58;('TPO003BND600BW', '68S002')
3366;TPO004BND600BW;68G156;80;('TPO009BND300BW', '68H141')
3367;TPO004BND600BW;68H141;80;('TPO009BND300BW', '68H141')
3368;TPO004BND600BW;68H142;82;('TPO009BND300BW', '69F023')
3369;TPO004BND600BW;68H143;58;('TPO003BND600BW', '68S002')
3370;TPO004BND600BW;68H148;80;('TPO009BND300BW', '68H141')
3371;TPO004BND600BW;68J046;15;('GWG028BND150FP', '68L037')
3372;TPO004BND600BW;68K052;80;('TPO009BND300BW', '68H141')
3373;TPO004BND600BW;68L037;87;('GWS076BND125FS', '68L037')
3374;TPO004BND600BW;68L038;80;('TPO009BND300BW', '68H141')
3375;TPO004BND600BW;68L039;50;('TPO001BND600BW', '68K059')
3376;TPO004BND600BW;68Q061;48;('GLV001NEU080FS', '68C133')
3377;TPO004BND600BW;68Q067;20;('GBA001BNR250FS', '0')
3378;TPO004BND600BW;68Q070;66;('TPO004BND600BW', '69T012')
3379;TPO004BND600BW;68S003;45;('TPO001BND600BW', '68C134')
3380;TPO004BND600BW;68S005;20;('GBA001BNR250FS', '0')
3381;TPO004BND600BW;68S016;45;('TPO001BND600BW', '68C134')
3382;TPO004BND600BW;68S110;50;('TPO001BND600BW', '68K059')
3383;TPO004BND600BW;68X078;80;('TPO009BND300BW', '68H141')
3384;TPO004BND600BW;68X080;50;('TPO001BND600BW', '68K059')
3385;TPO004BND600BW;68X081;80;('TPO009BND300BW', '68H141')
3386;TPO004BND600BW;68X082;64;('TPO004BND600BW', '68X082')
3387;TPO004BND600BW;68Y044;20;('GBA001BNR250FS', '0')
3388;TPO004BND600BW;68Y045;15;('GWG028BND150FP', '68L037')
3389;TPO004BND600BW;69F023;82;('TPO009BND300BW', '69F023')
3390;TPO004BND600BW;69F026;87;('GWS076BND125FS', '68L037')
3391;TPO004BND600BW;69F029;87;('GWS076BND125FS', '68L037')
3392;TPO004BND600BW;69N157;64;('TPO004BND600BW', '68X082')
3393;TPO004BND600BW;69T012;66;('TPO004BND600BW', '69T012')
3394;TPO004BND600BW;69Y209;87;('GWS076BND125FS', '68L037')
3395;TPO004BND600BW;78X.;87;('GWS076BND125FS', '68L037')
3396;TPO004BND600BW;0;58;('TPO003BND600BW', '68S002')
3397;TPO005BND300BW;68C130;48;('GLV001NEU080FS', '68C133')
3398;TPO005BND300BW;68E102;72;('GCE003BNR5K0FS', '0')
3399;TPO005BND300BW;68G155;73;('GWQ001BND100FS', '68Y045')
3400;TPO005BND300BW;68G156;49;('GWF019BND080FS', '68L038')
3401;TPO005BND300BW;68H142;64;('TPO004BND600BW', '68X082')
3402;TPO005BND300BW;68K052;3;('GLI002BND200FS', '68S119')
3403;TPO005BND300BW;68K056;49;('GWF019BND080FS', '68L038')
3404;TPO005BND300BW;68Q066;54;('GEP006BRN500FS', '68S111')
3405;TPO005BND300BW;68S002;72;('GCE003BNR5K0FS', '0')
3406;TPO005BND300BW;68S110;73;('GWQ001BND100FS', '68Y045')
3407;TPO005BND300BW;68S168;78;('GWG025BND230FS', '68F095')
3408;TPO005BND300BW;68X081;51;('GWP007PAM200FS', '68E103')
3409;TPO005BND300BW;68X082;62;('GWG025BND100FS', '68C133')
3410;TPO005BND300BW;69F023;49;('GWF019BND080FS', '68L038')
3411;TPO005BND300BW;78X.;79;('GCH006DCO200FS', '68F096')
3412;TPO005BND300BW;0;49;('GWF019BND080FS', '68L038')
3413;TPO006BND600BW;68A139;80;('TPO009BND300BW', '68H141')
3414;TPO006BND600BW;68C129;58;('TPO003BND600BW', '68S002')
3415;TPO006BND600BW;68C134;45;('TPO001BND600BW', '68C134')
3416;TPO006BND600BW;68E103;82;('TPO009BND300BW', '69F023')
3417;TPO006BND600BW;68F096;45;('TPO001BND600BW', '68C134')
