;Product;Client;Cluster;Centroid
2821;GWW004BND100FS;68G156;55;('GWW004BND100FS', '68G156')
2822;GWW004BND100FS;68H143;94;('GCO002BND100FS', '68Y044')
2823;GWW004BND100FS;68H148;98;('GLV001BND060SS', '68F096')
2824;GWW004BND100FS;68K052;42;('GWW003BND100FS', '68F090')
2825;GWW004BND100FS;68K054;42;('GWW003BND100FS', '68F090')
2826;GWW004BND100FS;68K059;81;('GWJ009BND100FS', '68J048')
2827;GWW004BND100FS;68L037;20;('GWJ032BND080FS', '68L037')
2828;GWW004BND100FS;68L038;25;('GWG025BND100FS', '69F026')
2829;GWW004BND100FS;68Q064;25;('GWG025BND100FS', '69F026')
2830;GWW004BND100FS;68Q070;94;('GCO002BND100FS', '68Y044')
2831;GWW004BND100FS;68Q071;65;('GLI002BND100FS', '68Q071')
2832;GWW004BND100FS;68S110;81;('GWJ009BND100FS', '68J048')
2833;GWW004BND100FS;68X077;42;('GWW003BND100FS', '68F090')
2834;GWW004BND100FS;68X080;98;('GLV001BND060SS', '68F096')
2835;GWW004BND100FS;68X081;94;('GCO002BND100FS', '68Y044')
2836;GWW004BND100FS;68X082;93;('GCO002BND100FS', '68X082')
2837;GWW004BND100FS;68X083;105;('TPO004BND600BW', '68X082')
2838;GWW004BND100FS;68Y044;94;('GCO002BND100FS', '68Y044')
2839;GWW004BND100FS;68Y045;95;('GWF018BND200FS', '68K056')
2840;GWW004BND100FS;69F019;97;('GWJ012BND080FS', '68L038')
2841;GWW004BND100FS;69F021;25;('GWG025BND100FS', '69F026')
2842;GWW004BND100FS;69F023;42;('GWW003BND100FS', '68F090')
2843;GWW004BND100FS;69F026;42;('GWW003BND100FS', '68F090')
2844;GWW004BND100FS;69N157;41;('GBF042BND120FR', '68Q064')
2845;GWW004BND100FS;78X.;68;('GWC012BND200FS', '69F021')
2846;GWW005BND140FS;68C011;102;('GLV001BND060SS', '68K052')
2847;GWW005BND140FS;68C122;59;('GBF046BND115FR', '69F026')
2848;GWW005BND140FS;68C123;97;('GWJ012BND080FS', '68L038')
2849;GWW005BND140FS;68C124;59;('GBF046BND115FR', '69F026')
2850;GWW005BND140FS;68C125;39;('GBF042BND120FR', '68E103')
2851;GWW005BND140FS;68C129;69;('GWG028BND150FP', '68C129')
2852;GWW005BND140FS;68C131;59;('GBF046BND115FR', '69F026')
2853;GWW005BND140FS;68C133;67;('GWW005BND140FS', '68Y045')
2854;GWW005BND140FS;68C134;33;('GKF001DCO500FS', '68C134')
2855;GWW005BND140FS;68E103;14;('GWJ032BND080FS', '68C129')
2856;GWW005BND140FS;68F096;21;('GLV001PQC125FS', '68K052')
2857;GWW005BND140FS;68G156;68;('GWC012BND200FS', '69F021')
2858;GWW005BND140FS;68H141;33;('GKF001DCO500FS', '68C134')
2859;GWW005BND140FS;68H143;39;('GBF042BND120FR', '68E103')
2860;GWW005BND140FS;68H146;102;('GLV001BND060SS', '68K052')
2861;GWW005BND140FS;68H148;59;('GBF046BND115FR', '69F026')
2862;GWW005BND140FS;68J050;33;('GKF001DCO500FS', '68C134')
2863;GWW005BND140FS;68K054;39;('GBF042BND120FR', '68E103')
2864;GWW005BND140FS;68K059;73;('GCH006DLZ200FS', '68X081')
2865;GWW005BND140FS;68L038;97;('GWJ012BND080FS', '68L038')
2866;GWW005BND140FS;68L039;39;('GBF042BND120FR', '68E103')
2867;GWW005BND140FS;68Q062;107;('GCO002CQT060SS', '68Q066')
2868;GWW005BND140FS;68Q064;75;('GWC012DCO200FS', '68F134')
2869;GWW005BND140FS;68Q070;39;('GBF042BND120FR', '68E103')
2870;GWW005BND140FS;68S002;69;('GWG028BND150FP', '68C129')
2871;GWW005BND140FS;68S110;69;('GWG028BND150FP', '68C129')
2872;GWW005BND140FS;68S168;28;('GLV008BND090FS', '68X080')
2873;GWW005BND140FS;68X077;2;('GBA001BND060FS', '68X083')
2874;GWW005BND140FS;68X078;68;('GWC012BND200FS', '69F021')
2875;GWW005BND140FS;68X080;41;('GBF042BND120FR', '68Q064')
2876;GWW005BND140FS;68X083;79;('GCO002BND060SS', '68Y045')
2877;GWW005BND140FS;68X084;16;('GWS074BND125FS', '68C134')
2878;GWW005BND140FS;68Y044;39;('GBF042BND120FR', '68E103')
2879;GWW005BND140FS;68Y045;67;('GWW005BND140FS', '68Y045')
2880;GWW005BND140FS;69F021;39;('GBF042BND120FR', '68E103')
2881;GWW005BND140FS;69F023;4;('GWP021BND090FS', '7HT163')
2882;GWW005BND140FS;69F026;98;('GLV001BND060SS', '68F096')
2883;GWW005BND140FS;69G033;69;('GWG028BND150FP', '68C129')
2884;GWW005BND140FS;69K074;14;('GWJ032BND080FS', '68C129')
2885;GWW005BND140FS;69N157;98;('GLV001BND060SS', '68F096')
2886;GWW005BND140FS;69Y209;79;('GCO002BND060SS', '68Y045')
2887;GWW005BND140FS;78X.;59;('GBF046BND115FR', '69F026')
2888;GYB005NEU080FM;68C130;93;('GCO002BND100FS', '68X082')
2889;GYB005NEU080FM;68E102;62;('GWC012BND200FS', '68L042')
2890;GYB005NEU080FM;68F091;105;('TPO004BND600BW', '68X082')
2891;GYB005NEU080FM;68F095;7;('GWJ031BND080FS', '68E102')
2892;GYB005NEU080FM;68H143;11;('GWQ001BND100FS', '69F026')
2893;GYB005NEU080FM;68X081;93;('GCO002BND100FS', '68X082')
2894;GYB005NEU080FM;68X082;93;('GCO002BND100FS', '68X082')
2895;GYB011NEU080FM;68C130;93;('GCO002BND100FS', '68X082')
2896;GYB011NEU080FM;68E102;42;('GWW003BND100FS', '68F090')
2897;GYB011NEU080FM;68F091;91;('GWF018BND200FS', '68F096')
2898;GYB011NEU080FM;68F095;11;('GWQ001BND100FS', '69F026')
2899;GYB011NEU080FM;68H143;11;('GWQ001BND100FS', '69F026')
2900;GYB011NEU080FM;68X081;96;('GCO002BND160FS', '68J046')
2901;GYB011NEU080FM;68X082;93;('GCO002BND100FS', '68X082')
2902;GYD017NEU2K0FS;69L014;24;('GBA001NTA200FS', '68R097')
2903;TBG001BND180BV;68A139;65;('GLI002BND100FS', '68Q071')
2904;TBG001BND180BV;68C129;30;('GWG025BND230FS', '69F022')
2905;TBG001BND180BV;68C134;31;('GBA005BND080FS', '68Y045')
2906;TBG001BND180BV;68G155;23;('GLV008BND090FS', '68C011')
2907;TBG001BND180BV;68H141;20;('GWJ032BND080FS', '68L037')
2908;TBG001BND180BV;68H143;22;('GBA001BNR250FS', '69D206')
2909;TBG001BND180BV;68H148;105;('TPO004BND600BW', '68X082')
2910;TBG001BND180BV;68J046;103;('GWJ012BND080FS', '68X083')
2911;TBG001BND180BV;68K059;51;('GLA001PQC160FS', '68K053')
2912;TBG001BND180BV;68Q064;54;('GWM001BNR400FS', '68Y044')
2913;TBG001BND180BV;68Q070;61;('GWG027BND170FP', '68J046')
2914;TBG001BND180BV;68Q071;68;('GWC012BND200FS', '69F021')
2915;TBG001BND180BV;68S002;29;('GLV008BND090FS', '69F022')
2916;TBG001BND180BV;68S110;80;('TBG003BND180BV', '68S110')
2917;TBG001BND180BV;68Y045;79;('GCO002BND060SS', '68Y045')
2918;TBG001BND180BV;69F021;79;('GCO002BND060SS', '68Y045')
2919;TBG001BND180BV;69F023;65;('GLI002BND100FS', '68Q071')
2920;TBG001BND180BV;69T012;79;('GCO002BND060SS', '68Y045')
2921;TBG001BND180BV;78X.;47;('GWC009CQT150FS', '68Q071')
2922;TBG002BND180BV;68C129;31;('GBA005BND080FS', '68Y045')
2923;TBG002BND180BV;68C134;31;('GBA005BND080FS', '68Y045')
2924;TBG002BND180BV;68D043;81;('GWJ009BND100FS', '68J048')
2925;TBG002BND180BV;68G155;94;('GCO002BND100FS', '68Y044')
2926;TBG002BND180BV;68H141;20;('GWJ032BND080FS', '68L037')
2927;TBG002BND180BV;68H143;47;('GWC009CQT150FS', '68Q071')
2928;TBG002BND180BV;68H148;105;('TPO004BND600BW', '68X082')
2929;TBG002BND180BV;68Q064;54;('GWM001BNR400FS', '68Y044')
2930;TBG002BND180BV;68Q070;61;('GWG027BND170FP', '68J046')
2931;TBG002BND180BV;68S002;29;('GLV008BND090FS', '69F022')
2932;TBG002BND180BV;68S110;80;('TBG003BND180BV', '68S110')
2933;TBG002BND180BV;68Y044;65;('GLI002BND100FS', '68Q071')
2934;TBG002BND180BV;68Y045;79;('GCO002BND060SS', '68Y045')
2935;TBG002BND180BV;69F023;91;('GWF018BND200FS', '68F096')
2936;TBG002BND180BV;69T012;56;('GBF046BND115FR', '68C133')
2937;TBG002BND180BV;78X.;47;('GWC009CQT150FS', '68Q071')
2938;TBG003BND180BV;68C129;31;('GBA005BND080FS', '68Y045')
2939;TBG003BND180BV;68C134;31;('GBA005BND080FS', '68Y045')
2940;TBG003BND180BV;68G155;14;('GWJ032BND080FS', '68C129')
2941;TBG003BND180BV;68H141;20;('GWJ032BND080FS', '68L037')
2942;TBG003BND180BV;68H148;105;('TPO004BND600BW', '68X082')
2943;TBG003BND180BV;68J046;81;('GWJ009BND100FS', '68J048')
2944;TBG003BND180BV;68K059;51;('GLA001PQC160FS', '68K053')
2945;TBG003BND180BV;68Q064;54;('GWM001BNR400FS', '68Y044')
2946;TBG003BND180BV;68Q070;22;('GBA001BNR250FS', '69D206')
2947;TBG003BND180BV;68Q071;105;('TPO004BND600BW', '68X082')
2948;TBG003BND180BV;68S002;87;('GLI002CQT250FS', '68Q070')
2949;TBG003BND180BV;68S110;80;('TBG003BND180BV', '68S110')
2950;TBG003BND180BV;68Y044;65;('GLI002BND100FS', '68Q071')
2951;TBG003BND180BV;68Y045;101;('TPO004BND600BW', '68H148')
2952;TBG003BND180BV;69F021;59;('GBF046BND115FR', '69F026')
2953;TBG003BND180BV;69F023;44;('GWC009CQT150FS', '68Q061')
2954;TBG003BND180BV;69T012;45;('GLA001BND150FS', '68X078')
2955;TBG003BND180BV;78X.;47;('GWC009CQT150FS', '68Q071')
2956;TBG004BND180BV;68C129;86;('GLI002CQT250FS', '68Q062')
2957;TBG004BND180BV;68C134;31;('GBA005BND080FS', '68Y045')
2958;TBG004BND180BV;68G155;23;('GLV008BND090FS', '68C011')
2959;TBG004BND180BV;68H141;20;('GWJ032BND080FS', '68L037')
2960;TBG004BND180BV;68H143;2;('GBA001BND060FS', '68X083')
2961;TBG004BND180BV;68H148;105;('TPO004BND600BW', '68X082')
2962;TBG004BND180BV;68K059;51;('GLA001PQC160FS', '68K053')
2963;TBG004BND180BV;68Q064;54;('GWM001BNR400FS', '68Y044')
2964;TBG004BND180BV;68Q070;61;('GWG027BND170FP', '68J046')
2965;TBG004BND180BV;68S110;80;('TBG003BND180BV', '68S110')
2966;TBG004BND180BV;68S168;45;('GLA001BND150FS', '68X078')
2967;TBG004BND180BV;68Y044;65;('GLI002BND100FS', '68Q071')
2968;TBG004BND180BV;68Y045;79;('GCO002BND060SS', '68Y045')
2969;TBG004BND180BV;69T012;53;('GLA001PQC160FS', '68K059')
2970;TBG004BND180BV;78X.;87;('GLI002CQT250FS', '68Q070')
2971;TPO001BND600BW;68A139;65;('GLI002BND100FS', '68Q071')
2972;TPO001BND600BW;68C129;21;('GLV001PQC125FS', '68K052')
2973;TPO001BND600BW;68C133;20;('GWJ032BND080FS', '68L037')
2974;TPO001BND600BW;68C134;101;('TPO004BND600BW', '68H148')
2975;TPO001BND600BW;68E102;106;('TPO004BND600BW', '68Y044')
2976;TPO001BND600BW;68F096;5;('TPO006BND600BW', '68K056')
2977;TPO001BND600BW;68G156;65;('GLI002BND100FS', '68Q071')
2978;TPO001BND600BW;68H141;37;('GBE001PQC500FS', '68K053')
2979;TPO001BND600BW;68H142;54;('GWM001BNR400FS', '68Y044')
2980;TPO001BND600BW;68H143;101;('TPO004BND600BW', '68H148')
2981;TPO001BND600BW;68H148;101;('TPO004BND600BW', '68H148')
2982;TPO001BND600BW;68K052;5;('TPO006BND600BW', '68K056')
2983;TPO001BND600BW;68K056;65;('GLI002BND100FS', '68Q071')
2984;TPO001BND600BW;68K059;37;('GBE001PQC500FS', '68K053')
2985;TPO001BND600BW;68L037;101;('TPO004BND600BW', '68H148')
2986;TPO001BND600BW;68L038;101;('TPO004BND600BW', '68H148')
2987;TPO001BND600BW;68L039;30;('GWG025BND230FS', '69F022')
2988;TPO001BND600BW;68Q061;106;('TPO004BND600BW', '68Y044')
2989;TPO001BND600BW;68Q064;85;('TPO001BND600BW', '68Q064')
2990;TPO001BND600BW;68S002;37;('GBE001PQC500FS', '68K053')
2991;TPO001BND600BW;68S003;37;('GBE001PQC500FS', '68K053')
2992;TPO001BND600BW;68S005;65;('GLI002BND100FS', '68Q071')
2993;TPO001BND600BW;68S016;37;('GBE001PQC500FS', '68K053')
2994;TPO001BND600BW;68S110;37;('GBE001PQC500FS', '68K053')
2995;TPO001BND600BW;68X078;37;('GBE001PQC500FS', '68K053')
2996;TPO001BND600BW;68X080;65;('GLI002BND100FS', '68Q071')
2997;TPO001BND600BW;68X081;37;('GBE001PQC500FS', '68K053')
2998;TPO001BND600BW;68Y044;106;('TPO004BND600BW', '68Y044')
2999;TPO001BND600BW;68Y045;5;('TPO006BND600BW', '68K056')
3000;TPO001BND600BW;69F023;101;('TPO004BND600BW', '68H148')
3001;TPO001BND600BW;69F024;54;('GWM001BNR400FS', '68Y044')
3002;TPO001BND600BW;69F026;65;('GLI002BND100FS', '68Q071')
3003;TPO001BND600BW;69F028;79;('GCO002BND060SS', '68Y045')
3004;TPO001BND600BW;69Y209;65;('GLI002BND100FS', '68Q071')
3005;TPO001BND600BW;78X.;9;('GCO002PQC125FS', '69T012')
3006;TPO001BND600BW;7HT163;101;('TPO004BND600BW', '68H148')
3007;TPO003BND600BW;68A139;65;('GLI002BND100FS', '68Q071')
3008;TPO003BND600BW;68C129;37;('GBE001PQC500FS', '68K053')
3009;TPO003BND600BW;68C134;101;('TPO004BND600BW', '68H148')
3010;TPO003BND600BW;68D043;5;('TPO006BND600BW', '68K056')
3011;TPO003BND600BW;68E103;5;('TPO006BND600BW', '68K056')
3012;TPO003BND600BW;68F096;91;('GWF018BND200FS', '68F096')
3013;TPO003BND600BW;68G156;65;('GLI002BND100FS', '68Q071')
3014;TPO003BND600BW;68H141;85;('TPO001BND600BW', '68Q064')
3015;TPO003BND600BW;68H143;65;('GLI002BND100FS', '68Q071')
3016;TPO003BND600BW;68K056;37;('GBE001PQC500FS', '68K053')
3017;TPO003BND600BW;68K059;37;('GBE001PQC500FS', '68K053')
3018;TPO003BND600BW;68L037;20;('GWJ032BND080FS', '68L037')
3019;TPO003BND600BW;68Q061;65;('GLI002BND100FS', '68Q071')
3020;TPO003BND600BW;68Q064;85;('TPO001BND600BW', '68Q064')
3021;TPO003BND600BW;68Q070;85;('TPO001BND600BW', '68Q064')
3022;TPO003BND600BW;68S002;106;('TPO004BND600BW', '68Y044')
3023;TPO003BND600BW;68S110;5;('TPO006BND600BW', '68K056')
3024;TPO003BND600BW;68X078;36;('GWU002BND180FS', '68Q064')
3025;TPO003BND600BW;68X081;37;('GBE001PQC500FS', '68K053')
3026;TPO003BND600BW;68Y044;106;('TPO004BND600BW', '68Y044')
3027;TPO003BND600BW;68Y045;5;('TPO006BND600BW', '68K056')
3028;TPO003BND600BW;69F023;37;('GBE001PQC500FS', '68K053')
3029;TPO003BND600BW;69F029;20;('GWJ032BND080FS', '68L037')
3030;TPO003BND600BW;69T012;101;('TPO004BND600BW', '68H148')
3031;TPO003BND600BW;69Y209;101;('TPO004BND600BW', '68H148')
3032;TPO003BND600BW;78X.;29;('GLV008BND090FS', '69F022')
3033;TPO004BND300BW;68H143;20;('GWJ032BND080FS', '68L037')
3034;TPO004BND600BW;68A139;37;('GBE001PQC500FS', '68K053')
3035;TPO004BND600BW;68C129;37;('GBE001PQC500FS', '68K053')
3036;TPO004BND600BW;68C130;5;('TPO006BND600BW', '68K056')
3037;TPO004BND600BW;68C133;5;('TPO006BND600BW', '68K056')
3038;TPO004BND600BW;68C134;101;('TPO004BND600BW', '68H148')
3039;TPO004BND600BW;68E102;106;('TPO004BND600BW', '68Y044')
3040;TPO004BND600BW;68E103;16;('GWS074BND125FS', '68C134')
3041;TPO004BND600BW;68F096;5;('TPO006BND600BW', '68K056')
3042;TPO004BND600BW;68G156;65;('GLI002BND100FS', '68Q071')
3043;TPO004BND600BW;68H141;37;('GBE001PQC500FS', '68K053')
3044;TPO004BND600BW;68H142;20;('GWJ032BND080FS', '68L037')
3045;TPO004BND600BW;68H143;37;('GBE001PQC500FS', '68K053')
3046;TPO004BND600BW;68H148;101;('TPO004BND600BW', '68H148')
3047;TPO004BND600BW;68J046;37;('GBE001PQC500FS', '68K053')
3048;TPO004BND600BW;68K052;20;('GWJ032BND080FS', '68L037')
3049;TPO004BND600BW;68L037;36;('GWU002BND180FS', '68Q064')
3050;TPO004BND600BW;68L038;101;('TPO004BND600BW', '68H148')
3051;TPO004BND600BW;68L039;30;('GWG025BND230FS', '69F022')
3052;TPO004BND600BW;68Q061;65;('GLI002BND100FS', '68Q071')
3053;TPO004BND600BW;68Q067;106;('TPO004BND600BW', '68Y044')
3054;TPO004BND600BW;68Q070;85;('TPO001BND600BW', '68Q064')
3055;TPO004BND600BW;68S003;65;('GLI002BND100FS', '68Q071')
3056;TPO004BND600BW;68S005;106;('TPO004BND600BW', '68Y044')
3057;TPO004BND600BW;68S016;65;('GLI002BND100FS', '68Q071')
3058;TPO004BND600BW;68S110;37;('GBE001PQC500FS', '68K053')
3059;TPO004BND600BW;68X078;45;('GLA001BND150FS', '68X078')
3060;TPO004BND600BW;68X080;37;('GBE001PQC500FS', '68K053')
3061;TPO004BND600BW;68X081;65;('GLI002BND100FS', '68Q071')
3062;TPO004BND600BW;68X082;105;('TPO004BND600BW', '68X082')
3063;TPO004BND600BW;68Y044;106;('TPO004BND600BW', '68Y044')
3064;TPO004BND600BW;68Y045;45;('GLA001BND150FS', '68X078')
3065;TPO004BND600BW;69F023;105;('TPO004BND600BW', '68X082')
3066;TPO004BND600BW;69F026;65;('GLI002BND100FS', '68Q071')
3067;TPO004BND600BW;69F029;20;('GWJ032BND080FS', '68L037')
3068;TPO004BND600BW;69T012;37;('GBE001PQC500FS', '68K053')
3069;TPO004BND600BW;69Y209;54;('GWM001BNR400FS', '68Y044')
3070;TPO004BND600BW;78X.;47;('GWC009CQT150FS', '68Q071')
3071;TPO005BND300BW;68C130;36;('GWU002BND180FS', '68Q064')
3072;TPO005BND300BW;68E102;31;('GBA005BND080FS', '68Y045')
3073;TPO005BND300BW;68G155;11;('GWQ001BND100FS', '69F026')
3074;TPO005BND300BW;68G156;11;('GWQ001BND100FS', '69F026')
3075;TPO005BND300BW;68H142;47;('GWC009CQT150FS', '68Q071')
3076;TPO005BND300BW;68K056;54;('GWM001BNR400FS', '68Y044')
3077;TPO005BND300BW;68Q066;65;('GLI002BND100FS', '68Q071')
3078;TPO005BND300BW;68S002;25;('GWG025BND100FS', '69F026')
3079;TPO005BND300BW;68S110;82;('GWJ009BND100FS', '68K060')
3080;TPO005BND300BW;68S168;102;('GLV001BND060SS', '68K052')
3081;TPO005BND300BW;68X081;105;('TPO004BND600BW', '68X082')
3082;TPO005BND300BW;68X082;18;('GWG025BND100FS', '68C131')
3083;TPO005BND300BW;69F023;82;('GWJ009BND100FS', '68K060')
3084;TPO005BND300BW;78X.;8;('TPO008BND600BW', '68Y045')
3085;TPO006BND600BW;68A139;101;('TPO004BND600BW', '68H148')
3086;TPO006BND600BW;68C129;21;('GLV001PQC125FS', '68K052')
3087;TPO006BND600BW;68C134;101;('TPO004BND600BW', '68H148')
3088;TPO006BND600BW;68E103;16;('GWS074BND125FS', '68C134')
3089;TPO006BND600BW;68F096;101;('TPO004BND600BW', '68H148')
3090;TPO006BND600BW;68G156;37;('GBE001PQC500FS', '68K053')
3091;TPO006BND600BW;68H141;101;('TPO004BND600BW', '68H148')
3092;TPO006BND600BW;68H142;54;('GWM001BNR400FS', '68Y044')
3093;TPO006BND600BW;68H143;37;('GBE001PQC500FS', '68K053')
3094;TPO006BND600BW;68J046;5;('TPO006BND600BW', '68K056')
3095;TPO006BND600BW;68K056;5;('TPO006BND600BW', '68K056')
3096;TPO006BND600BW;68L037;20;('GWJ032BND080FS', '68L037')
3097;TPO006BND600BW;68L039;30;('GWG025BND230FS', '69F022')
3098;TPO006BND600BW;68Q061;106;('TPO004BND600BW', '68Y044')
3099;TPO006BND600BW;68Q064;85;('TPO001BND600BW', '68Q064')
3100;TPO006BND600BW;68Q070;85;('TPO001BND600BW', '68Q064')
3101;TPO006BND600BW;68S002;106;('TPO004BND600BW', '68Y044')
3102;TPO006BND600BW;68S110;5;('TPO006BND600BW', '68K056')
3103;TPO006BND600BW;68X078;105;('TPO004BND600BW', '68X082')
3104;TPO006BND600BW;68Y045;45;('GLA001BND150FS', '68X078')
3105;TPO006BND600BW;69F023;16;('GWS074BND125FS', '68C134')
3106;TPO006BND600BW;69F026;65;('GLI002BND100FS', '68Q071')
3107;TPO006BND600BW;69T012;101;('TPO004BND600BW', '68H148')
3108;TPO006BND600BW;69Y209;65;('GLI002BND100FS', '68Q071')
3109;TPO006BND600BW;78X.;29;('GLV008BND090FS', '69F022')
3110;TPO008BND600BW;68A139;65;('GLI002BND100FS', '68Q071')
3111;TPO008BND600BW;68G156;65;('GLI002BND100FS', '68Q071')
3112;TPO008BND600BW;68H143;65;('GLI002BND100FS', '68Q071')
3113;TPO008BND600BW;68S110;65;('GLI002BND100FS', '68Q071')
3114;TPO008BND600BW;68Y045;8;('TPO008BND600BW', '68Y045')
3115;TPO009BND300BW;68A139;37;('GBE001PQC500FS', '68K053')
3116;TPO009BND300BW;68C133;20;('GWJ032BND080FS', '68L037')
3117;TPO009BND300BW;68C134;65;('GLI002BND100FS', '68Q071')
3118;TPO009BND300BW;68F096;20;('GWJ032BND080FS', '68L037')
3119;TPO009BND300BW;68G156;20;('GWJ032BND080FS', '68L037')
3120;TPO009BND300BW;68H141;101;('TPO004BND600BW', '68H148')
3121;TPO009BND300BW;68H142;47;('GWC009CQT150FS', '68Q071')
3122;TPO009BND300BW;68H143;37;('GBE001PQC500FS', '68K053')
3123;TPO009BND300BW;68H148;65;('GLI002BND100FS', '68Q071')
3124;TPO009BND300BW;68K056;37;('GBE001PQC500FS', '68K053')
3125;TPO009BND300BW;68L037;20;('GWJ032BND080FS', '68L037')
3126;TPO009BND300BW;68L038;65;('GLI002BND100FS', '68Q071')
3127;TPO009BND300BW;68L039;54;('GWM001BNR400FS', '68Y044')
3128;TPO009BND300BW;68Q067;99;('GWP015BND080FS', '68L037')
3129;TPO009BND300BW;68Q070;36;('GWU002BND180FS', '68Q064')
3130;TPO009BND300BW;68S002;37;('GBE001PQC500FS', '68K053')
3131;TPO009BND300BW;68S110;37;('GBE001PQC500FS', '68K053')
3132;TPO009BND300BW;68S168;31;('GBA005BND080FS', '68Y045')
3133;TPO009BND300BW;68X078;68;('GWC012BND200FS', '69F021')
3134;TPO009BND300BW;68X080;20;('GWJ032BND080FS', '68L037')
3135;TPO009BND300BW;68Y045;72;('GWM008CQT150FS', '68Q070')
3136;TPO009BND300BW;69F023;16;('GWS074BND125FS', '68C134')
3137;TPO009BND300BW;69F024;54;('GWM001BNR400FS', '68Y044')
3138;TPO009BND300BW;69F026;65;('GLI002BND100FS', '68Q071')
3139;TPO009BND300BW;69F029;20;('GWJ032BND080FS', '68L037')
3140;TPO009BND300BW;69Y209;54;('GWM001BNR400FS', '68Y044')
3141;TPO009BND300BW;78X.;9;('GCO002PQC125FS', '69T012')
3142;TTA001BND200FR;68A139;99;('GWP015BND080FS', '68L037')
3143;TTA001BND200FR;68C120;26;('TTA023BND200FR', '68J046')
3144;TTA001BND200FR;68C130;93;('GCO002BND100FS', '68X082')
3145;TTA001BND200FR;68C134;26;('TTA023BND200FR', '68J046')
3146;TTA001BND200FR;68E102;93;('GCO002BND100FS', '68X082')
3147;TTA001BND200FR;68E103;25;('GWG025BND100FS', '69F026')
3148;TTA001BND200FR;68F096;26;('TTA023BND200FR', '68J046')
3149;TTA001BND200FR;68G155;93;('GCO002BND100FS', '68X082')
3150;TTA001BND200FR;68G156;27;('TTA023BND200FR', '68X078')
3151;TTA001BND200FR;68H141;97;('GWJ012BND080FS', '68L038')
3152;TTA001BND200FR;68H142;26;('TTA023BND200FR', '68J046')
3153;TTA001BND200FR;68H143;92;('GCO002BND100FS', '68X081')
3154;TTA001BND200FR;68H148;19;('TTA001BND200FR', '68H148')
3155;TTA001BND200FR;68J046;107;('GCO002CQT060SS', '68Q066')
3156;TTA001BND200FR;68K054;26;('TTA023BND200FR', '68J046')
3157;TTA001BND200FR;68K056;93;('GCO002BND100FS', '68X082')
3158;TTA001BND200FR;68K059;93;('GCO002BND100FS', '68X082')
3159;TTA001BND200FR;68L037;21;('GLV001PQC125FS', '68K052')
3160;TTA001BND200FR;68L038;53;('GLA001PQC160FS', '68K059')
3161;TTA001BND200FR;68Q061;107;('GCO002CQT060SS', '68Q066')
3162;TTA001BND200FR;68Q067;26;('TTA023BND200FR', '68J046')
3163;TTA001BND200FR;68Q069;42;('GWW003BND100FS', '68F090')
3164;TTA001BND200FR;68Q070;100;('GWF018BND200FS', '69F021')
3165;TTA001BND200FR;68Q071;93;('GCO002BND100FS', '68X082')
3166;TTA001BND200FR;68R097;107;('GCO002CQT060SS', '68Q066')
3167;TTA001BND200FR;68S005;33;('GKF001DCO500FS', '68C134')
3168;TTA001BND200FR;68S110;93;('GCO002BND100FS', '68X082')
3169;TTA001BND200FR;68X077;93;('GCO002BND100FS', '68X082')
3170;TTA001BND200FR;68X078;27;('TTA023BND200FR', '68X078')
3171;TTA001BND200FR;68X081;93;('GCO002BND100FS', '68X082')
3172;TTA001BND200FR;68X082;93;('GCO002BND100FS', '68X082')
3173;TTA001BND200FR;68Y044;26;('TTA023BND200FR', '68J046')
3174;TTA001BND200FR;69F022;26;('TTA023BND200FR', '68J046')
3175;TTA001BND200FR;69F023;93;('GCO002BND100FS', '68X082')
3176;TTA001BND200FR;69F024;94;('GCO002BND100FS', '68Y044')
3177;TTA001BND200FR;69F026;93;('GCO002BND100FS', '68X082')
3178;TTA001BND200FR;69F028;93;('GCO002BND100FS', '68X082')
3179;TTA001BND200FR;69F029;26;('TTA023BND200FR', '68J046')
3180;TTA001BND200FR;69K074;98;('GLV001BND060SS', '68F096')
3181;TTA001BND200FR;69L014;63;('GWG027BND170FP', '68Q071')
3182;TTA001BND200FR;78X.;22;('GBA001BNR250FS', '69D206')
3183;TTA001BND200FR;79P098;81;('GWJ009BND100FS', '68J048')
3184;TTA023BND200FR;68A139;100;('GWF018BND200FS', '69F021')
3185;TTA023BND200FR;68C120;98;('GLV001BND060SS', '68F096')
3186;TTA023BND200FR;68C130;93;('GCO002BND100FS', '68X082')
3187;TTA023BND200FR;68C134;26;('TTA023BND200FR', '68J046')
3188;TTA023BND200FR;68E102;93;('GCO002BND100FS', '68X082')
3189;TTA023BND200FR;68E103;93;('GCO002BND100FS', '68X082')
3190;TTA023BND200FR;68F091;18;('GWG025BND100FS', '68C131')
3191;TTA023BND200FR;68F095;19;('TTA001BND200FR', '68H148')
3192;TTA023BND200FR;68F096;98;('GLV001BND060SS', '68F096')
3193;TTA023BND200FR;68G155;99;('GWP015BND080FS', '68L037')
3194;TTA023BND200FR;68G156;27;('TTA023BND200FR', '68X078')
3195;TTA023BND200FR;68H141;26;('TTA023BND200FR', '68J046')
3196;TTA023BND200FR;68H142;26;('TTA023BND200FR', '68J046')
3197;TTA023BND200FR;68H143;34;('GBA005BND080FS', '69K074')
3198;TTA023BND200FR;68H148;19;('TTA001BND200FR', '68H148')
3199;TTA023BND200FR;68J046;26;('TTA023BND200FR', '68J046')
